Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Namibia,48,73,56,4390,56772,5279,12489,29469,12901,14690,2766,2050,1795,2072,1472,957,1144,3086
Singapore,15199,22379,8853,25015,30732,23039,25682,35314,28064,41538,8871,5014,5876,4667,6704,3280,2559,2969
Bermuda,0,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,11,1918
Viet Nam,337,1689,4,63,216,638,1806,5695,934,2750,4979,1552,335,429,700,265,294,1901
"Taipei, Chinese",57,2141,348,1475,1673,2828,1273,5310,1690,2439,742,4000,2231,818,300,202,1344,1542
Japan,3120,4576,2865,7552,11876,7167,7868,25179,7475,8007,3216,1835,4171,1960,2233,1676,1911,1430
Russian Federation,176,1528,1596,8406,5021,4153,937,726,730,18374,360,1429,695,1469,1349,607,2114,1413
Malaysia,4930,712,704,3770,6514,6910,5674,16795,5174,2854,993,2925,251,1143,747,1309,1398,1111
Canada,1401,164,105,520,3345,1282,1326,2032,1174,2658,850,1023,1168,1115,370,684,816,1055
Australia,732,73,2626,764,3056,441,1208,1435,592,264,310,443,132,530,381,1046,1126,947
Thailand,1478,61,49,356,4103,2193,4167,5501,4780,2075,278,976,123,63,343,64,883,866
Poland,9,0,0,612,181,8,59,654,266,1718,1583,490,2852,2132,883,817,833,781
Hungary,8976,0,8,3840,521,129,312,248,79,66,47,26,215,205,506,60,1239,759
Ethiopia,165,15,468,375,1620,451,58,1,342,2,0,59,95,171,767,34,62,676
Saudi Arabia,9,52,80,110,58,64,286,611,131,34,9,98,33,8,71,15,14,650
"Congo, Democratic Republic of the",1,101,514,231,34,300,80,56,117,458,10,59,76,48,47,42,107,636
Romania,0,0,47,8,51,67,804,21,3,13,24,543,424,18,55,60,94,567
Ukraine,1,0,38,26,30,1097,263,13083,373,12785,4,28,0,35,186,62,345,472
Cyprus,0,0,0,68,1688,1217,275,282,98,803,210,1,221,14,68,48,224,465
Nigeria,413,1075,2132,229,727,149,172,585,221,98,58,112,249,355,249,209,123,465
Czech Republic,0,113,10,332,22,62,81,8178,55,292,110,208,242,2119,538,1440,371,454
Qatar,0,0,2,1,0,15,2,0,4,0,1,6,2,14,49,45,329,405
Ghana,52,2,0,349,1744,50,590,96,193,2657,58,19,435,6,68,98,96,354
Slovakia,0,3,140,31,110,3,62,107,205,197,319,143,13,36,121,43,11,307
Egypt,1494,0,20,276,727,460,318,284,284,256,233,141,729,173,76,238,54,252
Pakistan,18,0,0,534,0,18,0,8,0,66,48,0,0,75,262,137,704,186
"Korea, Democratic People's Republic of",56,68,17,220,24,158,406,291,546,813,312,1,777,618,523,18,7,183
Philippines,0,0,0,16,5050,58,314,161,427,93,44,25,26,37,183,182,146,170
Dominican Republic,0,0,0,0,0,0,0,0,1,15,69,144,136,174,189,94,67,164
Ireland,2652,0,611,628,1812,3106,2694,4920,2913,2807,488,97,5505,19,622,379,230,161
Greece,33,0,39,2,144,89,21,14,31,28,7,569,22,167,118,53,36,148
Serbia,0,0,0,18,883,85,345,702,79,9,129,14,86,21,24,4,4,145
Austria,14,4,10,138,725,2374,536,739,931,315,13871,5218,10585,10008,214,344,198,144
Mauritius,0,0,0,2019,942,0,36,14,45,59,204,4,19,162,227,15,20,143
Congo,401,363,4994,2237,11929,6818,4470,3127,1076,727,387,110,1441,42,220,180,316,126
Kenya,143,25,1,2517,18,29,12,50,42,36,48,10,57,28,63,14,9,122
Eswatini,0,0,15,25,3423,66,30,130,2002,60,90,7,35,14,162,19,182,116
Mozambique,42,14,38,95,114,4,305,107,39,218,212,211,54,65,78,94,9,109
Lithuania,39,0,0,9,1,33,2,104,93,65,60,98,42,385,2958,20567,79,105
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
Côte d'Ivoire,1,19,0,191,9,29,14,91,29,51,0,193,39,181,61,12,24,85
Luxembourg,76,19,10,1824,444,300,1029,328,56,9,3,12,2,40,29,71,10,71
Latvia,0,0,0,159,2,0,163,0,1934,23,25,11,8,0,1,185,83,68
Tunisia,169,0,991,99,203,0,0,313,9,70,4,0,92,1,416,874,8,62
Croatia,0,0,0,0,0,757,431,1,1353,5614,6,10,2864,52,0,42,41,60
Bahamas,0,0,277,0,277,574,2475,142,966,6,0,1,0,0,0,0,0,55
Iceland,131,0,0,2,29,893,216,142,82,122,179,310,53,10,21,163,27,44
Argentina,6,1431,0,706,1100,863,700,3112,1233,470,45,0,729,225,68,553,175,43
Sao Tome and Principe,4,0,0,0,0,2,0,0,1,50,42,1,3,4,44,30,91,40
Estonia,0,0,0,0,0,0,5,1,0,18,7,0,17,4,20,23,61,39
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
New Zealand,0,0,2,447,30,6,223,49,170,353,6,13,3,61,8,10,0,33
Morocco,0,0,0,140,199,2,477,768,40,78,1,4,2,84,47,10,213,32
"Bolivia, Plurinational State of",0,0,0,0,0,18,14,10,0,0,0,0,0,0,0,0,15,26
Eritrea,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,4,0,22
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,22
Timor-Leste,0,12,0,3,172,1,75,18,0,0,8,4,0,44,9,28,0,22
Botswana,0,54,0,117,9,9,7,0,0,1,0,0,0,17,1,0,113,21
Mauritania,0,0,0,554,80,16,34,238,0,1,228,1,0,589,129,13,100,21
Bulgaria,0,0,131,150,361,183,128,372,109,53,204,74,15,154,193,38,757,19
Ecuador,0,0,0,510,127,0,26,58,8,43,2,3,0,1,3,1,102,19
Gabon,20,6,0,20,188,225,33,137,197,125,124,6,12,0,25,132,1,19
Panama,0,0,4,344,585,720,101,454,1333,646,231,193,249,83,74,6,92,16
Guinea,94,62,16,0,3,0,1,1,160,0,0,0,3,6,0,12,18,15
"Iran, Islamic Republic of",0,0,4,0,0,0,0,0,0,0,2,4,6,0,0,41,1,15
Zambia,0,0,0,2,142,2,40,17,6,4,6,3,22,16,17,7,7,15
Dominica,0,0,0,0,0,0,0,0,4,41,5,58,3,0,16,3,4,14
Turks and Caicos Islands,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,14
Slovenia,0,0,17,100,11,53,56,120,408,88,33,123,471,5,43,2,17,13
Cambodia,0,0,12,1,114,0,0,0,2,0,0,0,0,0,64,0,0,12
British Virgin Islands,0,0,0,8,283,0,0,60,48,1574,58,262,240,59,9,85,0,11
Somalia,0,0,0,0,31,0,0,0,0,2,0,0,0,0,0,0,0,11
Malta,0,0,0,93,109,0,66,522,328,510,9,355,0,91,730,1,35,10
Senegal,0,31,0,253,165,162,587,196,143,151,566,127,21,5,0,1,0,10
Tokelau,0,0,0,0,0,1,5,66,0,0,0,0,0,0,0,4,0,9
Algeria,95,0,0,196,0,0,0,2,4,1,0,1099,0,6,28,2,2,9
Equatorial Guinea,0,2,121,143,3332,381,94,18,0,15,3,0,17,1405,19,62,7,8
Kazakhstan,0,0,0,8,0,101,38,37,2,0,2,1,7,14,2,1,1,8
Curaçao,0,0,0,0,0,0,32,19,0,0,0,0,2,1,3,1,13,7
Sudan,0,0,0,0,0,0,0,0,0,0,9,0,134,0,0,1,6,7
Suriname,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,7
Cameroon,0,175,0,130,49,46,30,50,16,0,41,6,87,13,0,3,189,6
"Macao, China",93,0,0,0,2,0,0,0,9,9,9,0,2,2,262,479,19,6
Sierra Leone,0,0,2,0,0,0,0,0,0,12,0,0,0,30,10,0,7,6
Marshall Islands,0,0,0,0,0,2,0,1,0,0,63,0,0,0,10,10,0,5
Cabo Verde,0,0,0,7,96,2,0,4,4,0,0,0,1318,1,39,5,1,5
Guyana,0,0,0,719,285,0,0,2,0,0,0,1,0,0,0,0,1,5
Gibraltar,0,0,0,659,451,0,0,0,5,0,0,1,0,6,0,0,0,4
Azerbaijan,0,0,0,107,0,103,0,0,0,14,4,0,0,0,0,5,0,4
Liberia,0,0,0,196,0,0,0,172,76,21,0,1,0,87,410,188,149,4
"Tanzania, United Republic of",8,0,9,7,1,10,32,3,35,20,27,2,190,32,22,172,17,4
Colombia,0,0,0,1156,0,54,1,6,49,350,2,220,52,0,0,28,4,3
Iraq,0,0,0,1615,0,0,1,45,2,19,1,0,0,1,0,2,0,3
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,3,27,110,1,31,38,0,0,3
"Macedonia, North",0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,3
Sri Lanka,0,0,0,415,0,75,2,0,0,0,0,0,0,0,0,2,0,2
Cuba,1,1,0,0,2,339,13,0,637,6,29,164,0,10,23,2,6,2
Honduras,0,0,1,0,0,0,0,0,9,0,0,1,0,1,3,0,0,2
Peru,0,0,0,481,0,1,3,0,2,2,1,3,9,35,0,28,3,2
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Zimbabwe,0,0,8,0,1,4,0,1,2,3,0,2,0,0,12,0,0,2
Chad,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andorra,0,0,0,153,4,0,0,0,0,0,0,0,15,1,21,24,1,1
Kuwait,0,0,0,0,3,4,0,5,5,19,71,15,16,28,0,1,7,1
Paraguay,0,0,0,967,21,0,0,88,0,32,189,0,10,1,259,0,0,1
Trinidad and Tobago,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1
Chile,0,0,0,240,3759,0,3,192,20,16933,0,0,2,1,0,0,3,0
Mali,0,4,0,22,0,0,0,0,0,0,2,0,0,0,0,1,1,0
Guinea-Bissau,0,0,0,0,0,0,0,62,0,0,0,0,0,3,2,0,5,0
Togo,5,2,11,103,0,0,0,3,169,0,0,0,8,0,7,0,0,0
Falkland Islands (Malvinas),0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
French Southern and Antarctic Territories,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,0,0,110,0,0,0,270,0,0,0,0,0,0,17,85,0,0,0
Niue,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitcairn,0,0,0,0,1176,0,9,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,3,0,70,0,20,0,10,2,0,0,0,0,0,1,0,0,0
Turkmenistan,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,7,978,14,0,7,0,7,0,0,0,0,0,0,0,7,0
Afghanistan,0,0,0,0,135,12,13,0,0,0,13,0,1,0,0,0,6,0
Albania,5,0,0,2,0,5,0,0,0,0,1,2,0,1,1,4,0,0
Antigua and Barbuda,3,0,0,255,419,57,0,1,2,4,2,0,1,30,0,0,3,0
Bahrain,0,0,0,4,8,0,0,6,0,18,0,0,70,23,24,1,1,0
Bangladesh,0,0,0,0,99,122,152,26,0,4,4,3,0,0,0,1,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Barbados,0,0,0,811,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,1,0,2,4,9,0,0,0,0,0,0,1,0,2,21,1,12,0
Belize,0,0,0,0,106,0,17,0,288,833,0,0,0,4,0,0,0,0
Brunei Darussalam,0,15,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,1,7,630,0,0,76,1,241,92,45,13,83,0
Cayman Islands,0,0,0,0,34,0,0,0,0,0,0,0,0,69,108,259,8,0
Central African Republic,0,0,0,0,33,0,3,1,0,0,0,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cook Islands,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,713,0,3,25,0,31,0,1,1,417,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
El Salvador,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Georgia,0,0,0,1,0,0,0,0,122,22,0,0,4,4,0,2,22,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Jamaica,0,0,0,2,18,0,0,6,3,0,3,0,0,2,0,0,0,0
Jordan,0,0,0,432,143,0,2,39,3,6,10,0,74,0,803,0,1,0
Kyrgyzstan,0,0,0,195,2,1,0,208,2,1,0,0,6,0,0,0,0,0
Lesotho,0,0,0,0,0,0,16,0,15,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,25,7,0,0,0,462,0,0,0,0,0,0,0,0
Madagascar,0,0,0,5,3,1,0,0,1,10,0,7,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
Mongolia,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Oman,0,0,0,107,171,4,1,6,2,0,0,38,0,0,0,0,4,0
Netherlands Antilles,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,160,0,0,6,0,0,34,0,2,0,15,0,8,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
Nicaragua,0,0,0,0,6,0,0,0,20,2,1,1,0,0,0,0,4,0
Niger,0,0,0,1,2,1,0,22,0,0,0,0,0,0,32,1,6,0
Papua New Guinea,0,0,0,0,8201,1237,1,0,0,0,1052,945,15,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,336,67,3,2,5,0,44,0,0,0,0,0,0,7,0
Seychelles,0,0,0,1,27,7,0,0,19,347,40,0,0,16,0,18,0,0
Sudan (before 2012),0,0,0,1172,1304,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,3482,505,566,445,0,0,0,0,5,0,1,0,0,0,0
Uganda,21,0,0,12,75,0,0,0,2,2,0,2,1,0,0,0,2,0
Burkina Faso,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
Uruguay,0,50,0,889,0,5,0,11,19,56,0,4,6,24,107,1,0,0
"Venezuela, Bolivarian Republic of",43,0,14,0,45,8,14,71,0,7,0,21,0,3,0,0,0,0
Yemen,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.265907481,0.271193849,0.237476903,0.273750815,0.308715164,0.275433417,0.268845621,0.286304644,0.295131977,0.292315563,0.303205799,0.285913722,0.352482176,0.436254061,0.439863844,0.349408815,0.32702293,0.361442267
