Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malaysia,0,0,0,0,1,0,0,0,120,0,1,2,0,0,1,0,46,1
Mozambique,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Panama,0,0,0,0,0,57,0,0,0,1,0,0,1,9,0,0,0,1
Poland,2,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,1
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Saudi Arabia,0,0,0,0,13,2,4,0,0,6,0,0,2,0,0,0,0,1
Singapore,29,13,0,0,29,27,1,65,76,4,0,1,57,37,60,0,3,1
Sweden,9,2,54,18,8,23,30,16,25,15,1,2,0,2,1,0,5,1
Egypt,71,139,122,165,206,180,78,134,28,22,1,21,0,1,28,1,27,1
Zambia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
Argentina,0,0,1,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Austria,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
Bahamas,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,1,0
Botswana,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Cameroon,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Chile,0,0,0,15,0,0,0,0,0,139,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Cyprus,0,0,0,0,0,0,1,0,0,3,0,0,0,28,0,0,1,0
Denmark,3,1,0,5,1,4,8,8,12,5,3,2,8,0,6,0,0,0
Ethiopia,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Gabon,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Hungary,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Indonesia,1,2,0,0,28,1,19,6,3,1,6,2,0,5,3,4,0,0
Ireland,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0
Israel,1,4,0,0,2,1,6,1,2,13,1,0,0,3,5,1,0,0
Côte d'Ivoire,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0
Japan,0,0,0,9,29,8,7,7,5,3,0,1,1,0,0,1,0,0
Jordan,0,0,0,49,0,0,0,0,0,0,1,0,0,0,0,0,7,0
Kenya,0,0,0,0,1,0,0,2,0,2,0,0,0,0,22,0,0,0
"Korea, Republic of",0,9,11,8,41,0,2,3,10,4,0,0,1,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0
Liberia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,42,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0
"Taipei, Chinese",0,0,0,0,6,1,27,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nigeria,5,0,13,24,15,0,0,0,0,1,0,0,0,0,2,4,1,0
Norway,0,0,0,20,1,0,0,4,2,0,0,3,9,1,0,2,0,0
Pakistan,0,0,0,2,3,1,8,1,1,11,0,0,0,17,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philippines,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Russian Federation,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sierra Leone,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sudan (before 2012),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Syrian Arab Republic,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,7,0,0,37,2,10,23,158,167,16,1,12,0,3,25,0,1,0
Togo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Venezuela, Bolivarian Republic of",0,0,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
HHI,0.3573472,0.281563212,0.228800713,0.423522952,0.43210887,0.395406465,0.428496143,0.441058657,0.396759644,0.475611402,0.455741984,0.551042878,0.57431178,0.466387573,0.480457407,0.442996933,0.480545021,0.436272917
