Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,277,161,51
Hungary,0,6,3,3,0,4,0,0,0,28,48,52,172,383,408,357,295,212,564,38
Brazil,0,388,23,65,164,2500,15,169,147,220,1,21,7,135,4,18,33,125,50,32
Canada,334,298,247,20,677,758,81,307,219,7,11,18,90,140,1,72,156,1945,21,32
Poland,0,0,0,0,0,387,389,220,392,0,164,0,0,0,5,6,5,10,9,28
Niger,2,8,0,0,18,1,0,0,0,8,0,0,0,0,2,11,8,135,112,27
Saudi Arabia,0,3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,23
Mexico,0,0,0,0,31,11,0,2,17,0,0,0,74,11,13,923,633,751,355,22
Australia,306,3,43,15,2,0,63,0,9,5,8,1,10,18,0,9,80,35,21,19
United Arab Emirates,0,0,0,5,0,0,2907,0,8,181,3,1,6,355,0,371,2,24,2,18
Japan,0,3,54,11,82,0,59,110,250,0,1,515,335,39,0,50,3,4,38,17
Israel,0,0,0,0,0,0,0,0,2,8,142,0,0,0,0,102,0,78,27,12
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Hong Kong, China",0,0,0,52,0,0,0,0,0,0,0,0,0,10,2,3,6,1,26,10
Iceland,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,10
Argentina,0,0,0,0,0,0,0,0,0,0,1,9,0,0,2,0,3,12,11,8
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Algeria,1,0,24,26,45,63,33,0,0,0,0,0,8,0,27,49,21,42,95,5
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Iran, Islamic Republic of",13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,10,7,1
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,580,5025,2194,0,0,0,9,0,0,1028,3,59,73,226,1059,53,0
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Albania,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,80,0
Andorra,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,302,0
Brunei Darussalam,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bulgaria,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Cayman Islands,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,5,53,579,223,162,294,118,716,568,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0
Benin,50,105,187,151,413,921,815,138,322,143,92,11,77,105,42,6,11,93,25,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Guatemala,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,103,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Liberia,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
Luxembourg,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,89,22,2,120,86,2,0,33,2,4,0,0,168,0
Mauritania,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Taipei, Chinese",0,16,15,5,7,21,30,44,55,1,0,0,0,1,0,0,0,16,3,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
Vanuatu,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,46,111,0,0
Nigeria,2,0,0,0,0,13,1,3,1,1,0,0,1,16,1,0,0,3,0,0
Norway,0,19,0,0,67,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0
Viet Nam,0,0,0,288,0,0,244,405,681,364,1032,143,335,2288,0,1538,0,0,0,0
Zimbabwe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,3,1,0,0,0,2,0,0,0,0,0,491,1,562,728,4,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Ukraine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Serbia and Montenegro,0,59,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.566186615,0.543880739,0.549998776,0.495902369,0.47409921,0.336322458,0.322087714,0.528476243,0.510961688,0.514944061,0.384658753,0.535921952,0.355721982,0.401100207,0.448894556,0.378468301,0.409860073,0.3837236,0.414339735,0.390914716
