Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Finland,22,20,97,42,109,123,171,199,118,418,608,229,213,225,471,680,1274,1644,1814,2673
Côte d'Ivoire,1797,1037,609,1881,3557,2633,754,713,347,600,1316,597,1014,446,1575,1153,636,541,252,2285
United Kingdom,8,24,57,495,2494,864,656,1277,759,1843,2378,1749,500,1331,1208,2538,3752,1018,1439,2285
Morocco,61,294,335,156,1513,388,203,1103,1233,4026,836,1619,3441,519,2736,2520,1787,2365,2192,1816
Canada,5,301,225,189,840,721,717,15696,1757,2379,41542,1430,1832,1838,1825,1630,1661,2262,1440,1354
United Arab Emirates,106,160,75,121,163,245,192,81,22,212,916,1718,307,2526,49,1491,725,202,310,1268
Japan,2,14,1061,75,42,190,217,510,540,1876,3844,1065,198,1311,637,1638,997,1135,1855,1180
Russian Federation,68,76,0,3,0,0,593,284,1832,876,79,5,3,275,125,1284,4418,2753,5804,1066
Portugal,979,1731,710,393,547,781,494,1116,969,1587,2293,1832,2877,4149,3253,3326,3892,2850,4743,1053
Poland,5,0,44,107,2,0,18,11,96,1287,404,205,177,72,341,385,657,911,567,767
Lebanon,13,46,14,64,48,53,135,174,36,82,54,67,32,52,41,116,10,289,72,657
Indonesia,0,0,14,0,0,18,2,0,39,77,33,38,3,43,5449,1583,5520,996,241,471
Togo,522,919,47,131,251,356,117,273,826,1036,505,808,697,688,475,1060,1056,617,851,385
Belgium,407,2807,562,520,1198,572,887,378,1088,1219,6281,7428,1787,1066,1104,2964,721,437,2142,359
Netherlands,159,112,113,230,129,224,294,203,359,1389,553,285,306,134,183,868,394,456,515,332
"Korea, Republic of",1,0,0,0,9,0,3,2,12,36,70,15,15,54,152,155,149,242,202,235
Senegal,7,11,20,243,458,259,666,75,150,238,631,382,148,22,313,41,223,169,204,227
Egypt,24,2,2455,3166,998,3298,0,1186,3858,543,53,26,44,278,142,128,301,227,33,163
Ukraine,0,0,87,73,22,6,3,89,51,17,1027,353,0,61,8,13,24,370,794,153
Mali,14,21,16,5,10,0,22,176,33,37,78,27,13,72,82,154,39,1,16,141
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,135
Denmark,571,2992,14,1562,60,547,24,61,16,69,91,79,57,49,26,70,164,98,210,118
Romania,0,0,0,0,38,0,0,1,0,4,139,1,2,5,23,1517,62,50,151,86
"Taipei, Chinese",16,419,42,2,43,23,615,650,430,374,953,307,373,157,264,261,266,100,103,80
"Hong Kong, China",18,100,104,105,89,33,43,29,94,95,23,15,19,29,1,0,70,2,62,79
Viet Nam,0,0,0,0,0,0,0,0,1,0,11,0,0,296,556,955,19,17,55,78
Malaysia,106,107,8,36,4585,1,215,31,63,41,417,59,76,175,46,56,355,451,57,76
Singapore,207,66,3,1,6,7,5,2,1,94,26,12,45,113,9,0,8,1,23,75
Austria,3,2,36,9,8,4,897,174,3,13,546,26,17,22,16,209,0,8,48,65
Hungary,0,3,0,8,0,0,0,2,4,9,6,67,7,3,172,30,593,129,64,62
Czech Republic,2,0,0,0,0,0,3,1,0,15,13,117,12,19,176,182,30,21,175,59
Brazil,0,2503,3,6,17,16,52,74,121,55,92,49,6,31,41,75,429,29,12,58
Nigeria,256,250,137,146,165,179,192,170,139,88,56,83,113,60,5,9,12,24,33,50
Croatia,0,0,0,0,0,5,0,0,0,12,0,0,0,5,99,14,17,1,13,39
Slovenia,0,0,0,178,0,0,0,0,0,0,7,0,0,1,2,9,0,1,0,34
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,4,41,30
Pakistan,0,0,0,0,0,0,0,0,0,0,25,0,3,11,5,9,13,5,1,14
Mauritius,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0,11
Slovakia,0,0,0,0,0,0,1,0,5,0,0,0,0,0,87,3,3,20,36,10
Lithuania,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,9
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Bulgaria,4,2,0,2,0,0,0,0,0,18,0,0,1,14,3,0,296,1,2,7
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,17,7
Philippines,0,0,0,0,0,0,0,0,0,70,0,0,0,128,18,5,5,3,4,7
Benin,254,21,0,3,4,8,7,23,16,10,7,22,28,27,58,28,55,83,102,6
Norway,0,0,0,0,4,0,12,2,8,65,88,93,97,3,3,26,2,20,1,6
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Gabon,0,0,0,7,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,5
Mauritania,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,5
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,236,5
Guinea,0,2,0,7,0,0,0,0,3,0,0,0,0,8,0,3,0,0,13,4
Israel,18,0,0,0,1,2740,23,25,426,26,136,1545,94,1,23,1,15,14,20,4
Saudi Arabia,1,1,4,0,103,18,0,0,1,48,1,3,18,143,222,843,4,0,0,4
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ireland,0,0,0,0,0,0,0,1,0,7,75,0,2,15,2,2,1,0,2,3
"Libya, State of",0,0,74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Leone,0,0,0,0,0,0,0,0,0,0,30,0,14,0,0,0,0,2,0,3
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
New Zealand,0,0,0,0,0,1,0,0,0,0,13,25,0,0,1,2,1,0,10,2
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cameroon,1,0,0,3,0,0,0,20,0,0,0,0,1,8,0,0,13,3,2,1
Niger,43,18,6,7,1,5,3,4,23,0,10,0,1,1,2,3,1,0,94,1
Sudan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Ethiopia,0,0,0,1,0,0,0,0,0,0,1,0,5,0,5,1,0,18,0,0
"Korea, Democratic People's Republic of",0,0,6,0,14,0,2,0,0,0,141,0,0,0,0,0,1,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Andorra,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Argentina,0,9,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Botswana,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,1,0,0,0
Chile,0,0,13,0,0,0,58,0,0,110,360,40,0,0,0,0,1,3,0,0
Colombia,0,0,0,0,1,7,8,2,0,0,0,0,0,0,0,0,0,1,0,0
Congo,0,0,0,0,0,60,0,0,28,0,0,0,0,0,0,9,0,0,1179,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Cyprus,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0
Eritrea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Greece,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,365,0,0,3,0
Haiti,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0
"Iran, Islamic Republic of",0,0,0,2,1,3,9,2,0,0,0,0,0,0,0,0,2,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
Kenya,0,10,0,0,0,0,0,0,0,0,0,1,2,0,28,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,24,0,4,0
Luxembourg,0,0,0,0,0,0,221,3,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
New Caledonia,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Peru,0,0,0,0,0,0,0,0,0,0,8,0,0,29,136,4,0,6,0,0
Guinea-Bissau,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,7,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Zimbabwe,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Syrian Arab Republic,3,1,11,1,3,8,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0
HHI,0.381661782,0.299423261,0.418681354,0.255747839,0.192114293,0.250487632,0.242589017,0.219507439,0.236732603,0.199620056,0.231195575,0.180834195,0.214597619,0.325794875,0.190613696,0.170572989,0.175684716,0.19971394,0.20592211,0.220870944
