Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Switzerland,0,0,247,329,325,228,107,158,341,519,111,7395,4038,2229,7,1,7,481
"Tanzania, United Republic of",0,0,0,0,0,0,26,0,0,26,0,0,139,145,428,481,495,423
United States of America,976,1594,4539,855,3474,2839,2109,4477,1874,1798,783,6189,2277,1934,3185,449,835,278
Bulgaria,0,0,1,23,47,175,101,152,71,8,8,0,0,27,0,5,3,261
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,1,88,26,75,152,252
United Kingdom,563,539,400,326,353,324,866,1273,853,5207,180,2682,4096,398,250,96,773,217
Togo,0,0,168,251,130,386,410,165,42,249,0,0,0,1,0,25,0,195
Malta,0,0,0,17,8,4,18,246,95,35,24,36,128,192,303,12,204,185
Nigeria,569,1467,1117,120,289,265,239,327,303,299,123,147,228,163,73,39,103,150
Poland,0,0,5,45,8,1,0,51,2,4,1,8,99,22,114,52,31,144
Pakistan,26,0,0,0,0,0,2,0,0,0,0,0,0,127,159,11,4,130
"Korea, Republic of",0,0,4,38,15,18,7,297,0,5,81,43,22,27,81,111,108,122
Namibia,0,0,2,274,9526,714,1509,2136,1281,1466,548,642,1108,7684,182,181,74,103
Canada,29,0,0,95,98,324,239,259,41,11,6,2,1,201,205,198,400,96
Thailand,37,264,2242,98,746,883,3239,6013,2970,1167,1011,929,123,247,14,3,37,74
Malaysia,0,0,129,10,1,0,17,172,164,224,992,1106,2899,1333,756,147,18,66
Austria,0,0,0,11,0,0,0,0,0,0,1,4,0,3,0,0,22,60
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,58
Algeria,0,0,0,24,0,51,0,0,0,0,0,0,0,0,0,0,28,37
Mauritius,0,0,0,2,76,77,0,0,0,0,0,0,0,0,0,0,0,32
Senegal,0,0,752,14,0,0,28,75,92,115,0,54,20,19,29,32,0,28
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,26
Congo,8,1,15,191,76,59,21,0,18,0,0,0,4,0,25,14,19,25
Ethiopia,59,4,0,8,0,2,0,0,9,0,0,0,1,18,21,31,7,22
Israel,0,0,0,35,13,17,20,68,86,103,41,53,20,155,29,13,113,12
"Hong Kong, China",0,25,1,76,64,0,10,20,25,67,3,1,1,50,4,2,16,11
Australia,0,0,1,10,23,1,1,0,2,29,23,0,0,0,0,0,0,9
Gibraltar,0,0,180,1,17,1,0,0,0,0,0,0,0,0,0,0,0,8
Argentina,0,0,0,105,114,91,118,266,96,42,0,0,0,0,0,0,3,6
Morocco,0,0,0,80,0,0,6,9,27,44,0,0,15,2,9,0,25,6
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5
Viet Nam,82,102,0,141,207,25,99,56,60,335,30,5,20,10,7,2,9,5
Cuba,0,0,0,0,17,14,25,46,10,8,78,62,74,101,93,0,220,4
Denmark,16,61,158,14,64,57,60,21,33,8,4,0,0,0,0,0,1,4
Czech Republic,0,0,0,38,0,0,0,0,0,9,0,0,0,0,0,0,9,3
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hungary,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Egypt,4,0,0,16,64,0,0,0,59,84,3,1,0,6,2,0,0,3
Jamaica,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sao Tome and Principe,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1
Singapore,71,117,780,161,102,65,9,27,83,311,19,36,284,427,73,7,25,1
British Virgin Islands,0,0,0,0,0,0,0,0,5,304,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,6,0,94,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,969,0,0,0,0,0,0,0,0,0,65,5,0,0,0
Antigua and Barbuda,0,0,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bosnia and Herzegovina,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,2,0
Botswana,0,0,0,3,49,0,0,0,13,87,1,8,0,37,0,0,0,0
Belize,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,51,0,53,82,0,77,0,0,0,30,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,1,0,0,553,0,14,0,0,0,0,0,0
Colombia,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
Costa Rica,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Croatia,0,0,0,9,0,0,0,0,0,0,0,0,0,0,33,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,5,0,0,22,23,0,0,1,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
Ecuador,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0
Estonia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gabon,0,105,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,17,0,3,0,0,12,18,6,0,0,0,0
Guinea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,0,0,0
Guyana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,2,12,0,119,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,16,129,79,148,43,20,8,4,2,1,0,1,1,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kenya,0,0,0,180,18,48,199,425,45,7,1,3,1,21,1,7,1,0
Kyrgyzstan,0,0,0,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,1,0,2,7,0,19,3,0,1,0,1,1,0,0,0
Liberia,0,0,0,8,0,0,0,0,0,0,0,0,0,19,11,0,0,0
Lithuania,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,2,0,0,0,0,0,0,0,1,7,9,0,0,0,0
Madagascar,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,183,0
Mexico,0,0,0,1,0,16,13,312,31,83,8,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,6,12,32,42,27,86,0,0,10,0,0,4,1,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,13,5,0,20,1,0,0
Oman,0,0,0,0,0,0,0,0,0,47,0,0,0,0,5,0,12,0
New Zealand,0,0,0,3,0,0,0,924,0,0,0,0,0,0,1,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0
Niger,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Norway,0,35,0,42,3,1,0,2,2,0,0,1,0,5,0,0,0,0
Panama,0,0,0,2,0,31,22,8,72,69,0,0,0,1,27,0,1,0
Paraguay,0,0,0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Peru,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Philippines,0,0,0,0,15,0,0,0,0,0,42,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,7,0,1,0,0,0,0,3,1,0,0
Russian Federation,0,0,0,0,0,0,0,0,116,7,0,1,2,1,0,0,0,0
Anguilla,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,19,1,9,885,8123,3913,0,0,1,0,23,8,0,0,0
Seychelles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1656,244,0,0
Slovakia,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,1,18,382,0,0,28,27,0,0,0,0,0,0,0,0
Eswatini,0,2789,122,11464,14838,2842,3802,19161,3498,0,1831,4314,10564,20123,10537,2704,4329,0
Sweden,0,0,0,0,20,114,7,0,0,3,1,0,0,0,5,0,6,0
Syrian Arab Republic,0,0,0,31,44,84,0,18,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Uruguay,0,0,0,27,0,0,0,0,78,0,0,0,0,0,0,10,0,0
Zambia,0,0,0,0,0,0,1,0,1,1,0,0,0,6,4,2,0,0
HHI,0.358962988,0.295548717,0.353105987,0.335082354,0.528313086,0.344028982,0.374649603,0.260167496,0.325618859,0.389037234,0.264414699,0.282436847,0.224067219,0.214821843,0.214321881,0.214972374,0.201442398,0.211982216
