Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,8,9
India,0,2,0,10,8,0,9,17,42,0,9,0,0,5,2,8,36,19,27,9
Spain,0,0,1,0,22,4,1,0,0,0,11,96,0,0,0,0,1,16,1,7
Netherlands,11,0,1,7,17,9,0,1,6,10,16,32,8,6,1,4,1,33,3,5
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Czech Republic,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,35,4,2,0,2
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2
Belgium,0,0,3,38,49,106,5,19,0,0,15,0,0,3,3,0,3,0,2,1
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Philippines,0,13,4,27,3,19,0,0,0,12,0,25,16,10,0,0,3,4,1,0
Switzerland,1,0,2,0,2,3,0,0,7,7,2,0,5,3,0,0,4,0,0,0
Cocos (Keeling) Islands,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,20,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Belize,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,95,98,0,0,0
Myanmar,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
Greenland,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Latvia,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Macao, China",0,0,0,0,389,137,6,17,32,22,17,54,72,48,74,201,35,19,0,0
Mauritius,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
New Zealand,0,0,0,0,4,0,0,0,4,107,6,3,0,0,2,0,0,0,0,0
Panama,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,14,0,0,0,5,0,0,0,20,1,3,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,3,51,4,6,68,103,21,0,15,1,0,7,34,60,16,0,13,44,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
Sweden,0,0,0,0,0,4,1,0,0,0,4,16,3,2,1,0,0,54,0,0
United Arab Emirates,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,5,0,14,4,0
Türkiye,0,0,5,0,0,0,0,0,0,15,0,0,4,0,30,464,1,1,9,0
HHI,0.473864258,0.486139735,0.38318329,0.232400262,0.166508924,0.223219823,0.164123132,0.176540797,0.481210759,0.33619524,0.328846183,0.45521112,0.497935494,0.48896525,0.657871554,0.710886353,0.76100005,0.55025366,0.700481012,0.663835791
