Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Colombia,0,0,0,110,0,7,0,0,408,549,5,94,37,0,0,1,0,9
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Malta,0,0,0,26,245,1,437,381,604,1499,10,42,7,420,2099,0,2,7
Bulgaria,889,0,0,2,131,670,52,102,0,15,47,3,0,7,79,8,3,6
Ecuador,0,0,0,22,12,14,50,49,267,11,9,11,0,83,98,0,1,5
Iceland,0,0,0,0,92,15,1,0,27,13,68,1032,0,0,24,0,0,5
Côte d'Ivoire,0,0,1400,628,121,35,11,1,206,19,5,295,7,24,18,18,15,5
Eswatini,0,0,0,73,174,64,615,34,53,114,0,43,0,5,0,313,75,5
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,4
Mauritius,0,0,0,315,211,89,0,0,0,0,61,44,66,77,81,25,194,4
Curaçao,0,0,0,0,0,0,0,28,38,22,0,0,0,0,0,0,0,4
Zambia,0,0,0,0,0,0,2,79,0,2,0,0,2,1,3,1,1,4
Antigua and Barbuda,0,0,0,113,398,95,1,1,0,314,0,0,0,0,298,0,0,3
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,23,0,3
Kazakhstan,0,0,0,0,0,6,17,1,0,0,0,3,5,6,2,0,5,3
Panama,0,125,52,3,251,70,48,160,6,15,837,392,13,110,5,41,1,3
Cameroon,0,2,0,340,2,30,204,218,0,21,33,5,80,11,0,1,0,2
Cabo Verde,0,0,0,386,30,3,0,0,6,1,0,0,1,0,0,0,0,2
Iraq,0,0,0,196,22,13,0,0,0,0,4,5,4,0,0,0,0,2
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,271,3,2
"Tanzania, United Republic of",0,0,17,0,359,0,16,1,1,126,1,1,1,7,1,135,1,2
"Bolivia, Plurinational State of",0,0,0,25,0,0,27,0,0,0,0,0,0,0,50,0,13,1
Sri Lanka,0,0,0,260,0,0,9,15,0,2,0,0,0,0,0,0,0,1
Dominican Republic,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,1
Guyana,0,0,0,166,0,0,0,0,2,0,0,0,0,0,0,0,1,1
Kuwait,226,0,0,0,3,1,3895,522,1581,0,208,17,0,111,0,0,0,1
Peru,0,0,0,2106,384,0,0,0,1,44,0,6,5,1,2,0,0,1
Timor-Leste,0,0,0,0,1,0,187,3,18,0,0,0,0,2,0,0,0,1
Tunisia,0,0,0,4541,0,2,3,107,1349,1004,142,83,15,0,2,114,75,1
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1
Cuba,0,0,0,0,18,8,13,0,0,0,0,0,0,0,2,1,12,0
Zimbabwe,0,0,0,0,10,0,0,0,25,0,0,5,118,0,66,0,0,0
Uganda,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,1,304,0
British Indian Ocean Territory,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,517,0,56,13,6,182,140,61,37,267,1,0,0,0
Chad,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Equatorial Guinea,2,0,0,666,13276,1997,2122,770,8,9201,1,0,100,65,54,3,1,0
Falkland Islands (Malvinas),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gibraltar,0,0,0,545,556,12,0,0,0,236,0,62,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Marshall Islands,0,0,0,0,42,0,0,0,0,0,38,0,0,0,0,0,0,0
Pitcairn,2,0,0,0,52,40,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,172,0,13,0,44,0,0,1,0
United States Minor Outlying Islands,0,0,0,668,332,336,76,53,0,3,0,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0
Andorra,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,243,0,139,639,157,151,4,74,1,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,1,0,0,0,21,2,0,0,0,0,0,0,0,0
Barbados,0,0,0,125,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Botswana,0,0,175,85,0,0,4,0,0,1,0,0,0,0,1,0,4,0
Belize,0,0,0,0,310,0,0,0,0,51,0,0,0,31,0,15,0,0
Brunei Darussalam,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,43,0,5,10,4,26,15,23,0,0
Cambodia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,8,4,0
Central African Republic,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,14,0,0,1,0,0,24827,0,0,0,42,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Costa Rica,0,0,0,0,0,9,0,1,3,0,0,26,0,0,0,20,0,0
Croatia,0,0,0,0,32,35,72,0,49,0,78,11,48,156,0,0,1,0
Cyprus,0,0,0,74,15092,831,381,90,9,45,2,45,1791,158,64,53,38,0
Benin,0,51,0,0,0,0,0,0,0,0,60,0,0,3,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0
Estonia,0,0,0,0,0,0,0,23,0,14,0,1,1,0,0,40,1,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
Georgia,0,0,0,0,0,0,2357,26,0,0,0,0,8,13,248,1,178,0
Gambia,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,1,0
Jordan,0,0,0,58,7,1,0,3,0,1,5,0,0,26,2,0,0,0
Kyrgyzstan,0,44,0,108,792,37,18,12,498,120,0,0,62,0,0,0,1,0
Latvia,0,0,0,110,0,0,0,0,0,1,0,11,11,0,0,5,0,0
Liberia,0,0,0,18,14,0,530,0,0,2,0,0,0,44,11,8,87,0
"Libya, State of",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,192,2088,1,0,3,0,18,5,0,0
Madagascar,0,0,0,2,216,7,25,0,0,1,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Mongolia,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,565,0,0,0,1,0,0,0,0,0,0,0,0
Morocco,49,0,0,61,198,72,0,34,2,6,0,5,0,129,11,0,43,0
Oman,0,0,0,1,2,0,0,0,1,0,0,1,0,0,5,0,524,0
Nepal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,19,19,2,0,0,0,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,158,70,3,14,1,0,41,0,0,0,0,0,1,56,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Paraguay,0,0,0,46,0,0,0,0,0,30,0,0,0,1,0,0,9,0
Philippines,0,0,0,0,5295,8,2,1,14,52,0,4,2,3,0,1,1,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,0,0,0,2,4,5,0,0,0,0,0,0,0,0,0
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0
Saint Vincent and the Grenadines,0,0,0,244,247,125,0,0,0,24,10,0,0,0,0,0,31,0
Seychelles,0,0,0,0,0,0,0,0,12,162,99,0,0,4,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,2,59,28,14,236,16,7,0,34,0,0,0,0,0,0,0
Togo,0,0,0,4837,0,0,0,0,659,0,0,0,0,0,13,0,0,0
Trinidad and Tobago,0,0,0,0,75,0,0,0,0,4,178,1,2,118,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Uruguay,0,0,7530,3300,2048,3606,2453,25306,17857,2196,0,0,0,1940,346,2192,7,0
"Venezuela, Bolivarian Republic of",0,2,0,8,9,1,0,2,42,0,2,0,0,1,0,1,0,0
Yemen,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
HHI,0.437405278,0.217954682,0.217858733,0.21304332,0.207793672,0.208211798,0.225322695,0.230463989,0.21695219,0.209302167,0.183187453,0.213808776,0.248743092,0.338166175,0.237711302,0.186370056,0.229261317,0.223754035
