Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Netherlands,5,33,12,8,34,66,31,3,1,4,8,7,10,17,27,3,4,7,16,37
Belgium,15,7,28,60,82,222,50,74,127,87,129,85,56,23,22,158,25,121,28,36
South Africa,0,109,8,84,78,101,17,423,86,317,314,141,152,192,46,208,98,115,138,32
Ireland,0,0,0,0,3,1,0,1,0,15,2,1,36,35,7,8,15,43,30,26
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,6,8,23
Romania,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,6,0,0,21
Egypt,0,0,41,55,13,39,0,10,62,0,31,0,0,0,0,6,11,2,5,16
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Senegal,1,0,0,0,0,3,17,15,18,2,0,9,2,0,0,0,0,0,3,15
Singapore,0,0,2,6,24,0,19,2,4,5,14,3,6,6,0,5,1,1,3,15
Benin,570,675,562,461,286,53,44,25,23,42,2,7,1,1,1,1,82,95,129,14
Niger,1,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,7,7,0,11
Poland,0,0,44,6,0,0,0,0,0,2,28,13,21,0,14,0,19,14,13,11
Finland,0,0,0,0,1,0,0,1,0,0,0,0,69,0,0,1,0,0,0,5
"Hong Kong, China",0,0,1,3,1,17,0,0,2,0,0,18,0,1,0,0,1,0,1,5
Lebanon,0,2,2,2,1,0,6,11,3,8,2,0,0,13,16,1,11,0,40,3
Sweden,0,0,24,4,0,0,0,0,0,1,11,0,0,16,0,3,4,1,0,3
Togo,114,171,52,41,85,28,22,32,11,2,2,8,16,0,1,35,10,0,1,3
Denmark,9,35,34,54,67,24,103,65,58,1,137,39,35,64,61,0,11,1,0,2
Malaysia,0,0,0,0,0,4,2,3,5,1,27,0,1,0,0,3,4,7,5,1
"Taipei, Chinese",0,9,12,1,0,2,2,66,20,0,1,17,0,1,0,0,0,0,0,1
Nigeria,0,1,3,3,9,8,11,5,13,5,1,5,2,6,0,1,1,1,5,1
"Korea, Democratic People's Republic of",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Saint Helena,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Andorra,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,2,4,4,0,0,3,2,4,0,0,0,2,0,0,1,0,0,3,0,0
Bahamas,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,2,0,0,0,0,0,0,0,5,0,0,1,0,9,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,17,0,0
Guinea,0,0,0,0,0,0,0,0,1,4,3,0,0,10,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,1,15,4,0,0,0,0,0,0,0,0
Iceland,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"Iran, Islamic Republic of",0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Israel,0,0,0,0,0,14,0,0,97,7,1,36,0,0,0,0,0,0,0,0
"Korea, Republic of",0,1,0,7,3,50,61,0,0,14,0,0,0,0,0,0,0,0,11,0
Luxembourg,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
Mali,117,0,86,36,15,14,78,138,166,225,421,638,233,57,14,13,12,3,0,0
Mauritania,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,2,4,21,4,0,3,5,2,0,5,103,42,162,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Viet Nam,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,11,2,0
Slovenia,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,1,0,8,9,0,0,3,4,23,17,0,58,0
Ukraine,0,0,1,0,3,0,0,0,0,12,0,0,0,0,3,0,4,9,7,0
HHI,0.295602105,0.341827082,0.258991793,0.217253978,0.203506823,0.225273632,0.195824294,0.162379153,0.188005692,0.160561365,0.165440076,0.139925985,0.153679654,0.184811257,0.208693398,0.186955952,0.198779983,0.271539662,0.216645641,0.259296621
