Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Congo,0,0,2,29,3,4,0,4,3,0,0,188,200,563,275,866,421,18,76,174
Denmark,634,851,321,153,479,515,527,349,1119,488,201,568,1646,565,417,1562,211,2575,1405,146
Thailand,79,18,2,0,63,102,120,298,150,276,999,568,575,164,134,8,244,112,26,97
Tunisia,0,1,0,19,3,0,0,59,0,1,1315,24,49,2,0,54,2,198,0,76
Norfolk Island,0,0,18,0,0,0,0,0,0,12,8,0,7,0,0,0,1,5,105,61
Australia,0,0,0,5,0,0,0,0,8,6,0,1,0,2,4,5,19,0,0,57
Mauritania,0,19,0,0,15,4,0,0,3,0,26,608,499,55,0,0,0,24,216,57
Portugal,35,18,16,21,24,32,33,51,1067,411,70,69,1968,59,45,184,51,58,29,48
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,96,40
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,39
Ireland,39,438,393,0,81,110,49,66,6,13,3,0,19,0,0,43,8,3,37,38
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,6,19
Kuwait,0,45,39,0,0,2,110,0,26,240,35,23,20,102,112,33,9,23,79,15
Poland,0,0,15,40,144,208,245,274,126,166,106,188,196,62,84,41,25,20,46,14
Israel,0,0,0,0,0,59,0,0,0,5,0,0,0,0,0,37,0,1,0,11
Saudi Arabia,15,0,87,0,5,0,62,79,54,234,151,39,282,461,110,22,2,29,14,11
Luxembourg,0,22,3,18,15,18,65,5,0,0,0,6,8,3,0,3,16,23,0,5
New Zealand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Gabon,6,19,44,63,68,27,128,81,19,0,103,141,1150,636,104,120,231,118,206,4
Guinea,24,6,3,6,27,21,53,464,45,2,1881,7,16,129,757,49,742,182,59,3
"Libya, State of",0,0,0,0,6,3,0,28,5,0,0,16,18,192,4,0,0,7,29,3
Brazil,55,63,9,10,937,1496,136,0,406,8,30,2,172,38,161,1484,2986,10210,1717,2
Lebanon,1,10,3,13,62,10,0,288,8,11,13,49,293,344,277,0,0,41,52,2
Guinea-Bissau,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,2
Austria,0,0,5,31,48,44,8,12,3,15,8,114,23,7,1018,0,0,0,0,1
Hungary,0,0,0,2,3,3,5,0,0,0,0,0,0,0,0,0,0,1,4,1
Malaysia,0,0,0,1,1,0,0,83,72,0,132,54,0,0,0,0,2,0,113,1
Norway,28,58,103,266,352,226,306,318,247,47,25,366,547,103,92,75,22,1,11,1
Sweden,82,76,32,83,66,51,47,99,66,29,52,7,17,10,12,4,163,5,3,1
Uruguay,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,3,0,286,0,0,0,40,0,11,6,13,0,0,16,0
"Korea, Democratic People's Republic of",99,25,4,129,298,189,356,29,0,57,0,0,8,14,0,4,0,0,0,0
Marshall Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,0
Saint Helena,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
United States Minor Outlying Islands,0,0,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0
Albania,0,0,0,0,0,1,10,7,3,2,52,1,8,16,0,0,0,0,0,0
Algeria,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,202,214,0
Andorra,0,0,0,0,0,31,1,0,4,0,3,2,88,0,0,0,0,1,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,100,26,0
Antigua and Barbuda,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0
Argentina,0,0,0,0,67,199,86,0,3,0,0,0,0,0,0,0,6,622,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Armenia,0,0,0,1,0,0,0,49,39,24,81,0,2,0,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,47,0,0
"Bolivia, Plurinational State of",0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
Belize,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
Bulgaria,0,0,0,0,0,1,0,0,0,0,2,0,4,0,2,0,9,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,319,1339,0
Chile,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,3,17,0,0,14,0,12,0,4,1,544,0,47,0
Croatia,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,4,0,0,0,0
Cuba,0,0,6,0,0,0,0,0,16,2,15,0,6,0,35,0,0,0,47,0
Cyprus,0,0,0,0,0,0,0,3,0,0,140,0,0,0,1,0,0,0,0,0
Czech Republic,0,0,0,6,5,6,6,9,0,3,9,48,39,3,0,2,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
El Salvador,0,0,0,0,3,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Ethiopia,0,2,0,0,0,0,0,0,0,0,1,6,0,1018,1,0,29,1,39,0
Estonia,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,2,7,8,5,13,0,78,0,2,0,6,12,1,1,3,2,0,0
French Polynesia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,4,6,0,0,0,0,0,334,10,8,0,0,0,0
Georgia,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,4,0,0
Gambia,0,0,0,0,0,29,0,0,0,0,0,14,0,0,0,0,0,0,0,0
Kiribati,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,13,2,0,0,0,4,2,4,4,0,43,0
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Guyana,0,0,0,62,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Haiti,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,0,0,0
Honduras,0,0,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,15,599,0,3,0,0,2,24,2,5,217,62,9,0
"Iran, Islamic Republic of",17,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,1,0,0,0,10,0,12,0,2,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,2,0,14,0,0,2,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0,0,0,0,146,0
Latvia,0,0,0,0,0,20,7,5,12,0,0,8,2,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,3,0,0,0,0,0,27,4,0,0,0,0,0,0
Madagascar,0,3,7,0,0,0,0,586,0,1,17,0,229,0,0,0,0,0,0,0
"Taipei, Chinese",74,8,38,13,6,1,9,73,22,58,35,87,134,16,15,483,513,654,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Montserrat,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,204,29,31,7,5,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0
Panama,2,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1658,9,0
Paraguay,4,0,0,0,77,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9,0
Qatar,0,0,0,0,0,0,0,0,3,0,438,0,0,7,0,92,26,18,114,0
Romania,28,0,0,0,20,0,3,3,0,1,0,4,0,7,0,0,2,3,0,0
Russian Federation,0,0,0,0,3,330,13,0,3,0,275,27,35,26,11,7,46,43,5,0
Rwanda,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,2,0,0,33,0,0,4,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Singapore,144,732,20,111,18,30,4,4,0,0,4,0,31,119,48,0,192,4,3,0
Slovakia,0,0,0,4,0,3,0,0,0,0,0,7,0,0,0,0,0,17,0,0
Viet Nam,0,26,0,0,0,5,0,0,0,0,0,12,30,0,0,0,0,0,1,0
Slovenia,0,0,0,0,7,5,9,2,3,0,24,0,0,0,0,0,0,1,0,0
Zimbabwe,0,0,0,0,0,0,0,8,0,0,1,0,1,2,4,0,0,0,2,0
Sudan,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,10,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,2,2,8,0,3,0,3,4,0,0,0,14,5,0,5,6,0,0
Syrian Arab Republic,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,2,0,0
Samoa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
HHI,0.334030881,0.294999917,0.277817176,0.313611666,0.279807211,0.292995502,0.311081127,0.301998231,0.283304339,0.298236432,0.333580202,0.348797341,0.311123382,0.283509613,0.308864535,0.305019209,0.319060054,0.287923336,0.312860875,0.292546971
