Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Netherlands,570,589,348,526,524,726,1323,1783,3115,3500,5252,3353,2590,2551,2936,3925,8993,2321,4219,2333
Italy,647,772,1131,1955,1558,1016,1231,1277,1678,2413,6399,7553,14590,4497,1744,5418,8068,4816,4470,2092
Canada,23,100,519,26,242,409,759,1763,2015,1310,1216,254,359,1187,812,1831,1604,912,1891,1522
United Arab Emirates,167,287,148,320,170,268,404,360,208,450,644,548,179,232,316,1628,1066,414,1742,1485
"Korea, Democratic People's Republic of",14,18,170,83,76,100,30,32,54,21,38,31,3,10,19,50,144,132,767,1324
United Kingdom,441,85,302,786,339,292,834,672,436,664,1684,808,767,4900,6692,10469,5026,4130,5784,1159
Türkiye,465,1154,1510,466,10,45,94,115,1455,802,276,4725,5011,4053,1335,1476,2015,1638,1828,1013
Hungary,62,0,0,0,0,0,0,1,1,0,9,0,296,835,490,545,1016,715,950,985
Finland,0,0,17,0,0,0,34,38,3,36,68,377,63,2962,1452,1627,6949,6560,3368,889
Mexico,0,0,0,0,0,11,3,171,3,1,2,1,6,42,59,191,975,931,502,672
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656
Spain,798,1181,292,148,429,703,357,497,167,469,871,852,1036,2361,1147,1253,1302,459,875,585
Romania,0,0,0,0,56,206,160,947,629,1180,1724,720,1234,618,893,827,608,590,467,514
Australia,0,2,87,75,48,930,62,23,99,118,3224,2059,372,417,531,1830,1730,324,589,469
Tunisia,0,0,249,794,504,0,0,0,0,0,220,0,33,110,54,1611,605,328,451,382
Poland,0,16,0,7,2,0,1,28,47,71,119,76,2146,299,1115,274,288,176,444,302
Nigeria,1060,750,514,427,475,554,432,245,203,143,272,370,423,414,483,701,520,286,355,257
Ghana,4150,2504,260,452,752,1049,1435,917,363,591,526,352,300,327,447,723,238,397,205,255
Togo,6034,6222,31,10,124,40,125,231,236,351,123,172,52,154,555,142,96,64,202,252
Switzerland,552,618,1432,245,358,134,199,846,268,266,2487,454,124,45,348,1294,190,303,363,215
Austria,20,56,37,12,9,18,22,53,27,25,80,55,649,1026,398,289,161,178,189,207
"Taipei, Chinese",182,12,110,74,66,74,22,208,233,198,59,702,126,35,24,18,6,11,658,181
Brazil,0,0,67,237,367,31,7,8,61,243,123,813,342,71,89,718,1092,482,727,152
Morocco,78,41,369,691,426,128,7,382,10,34,264,307,159,13,165,1226,942,132,32,143
Czech Republic,0,3,0,0,3,18,53,34,52,30,20,61,6,17,29,25,24,58,49,133
Benin,472,761,13,6,10,26,23,67,37,43,31,77,21,10,18,77,25,27,136,84
Côte d'Ivoire,4340,4132,297,325,232,350,323,408,350,568,208,245,103,497,232,299,273,3,153,70
Saudi Arabia,60,42,1,10,0,0,2,1,22,1,96,0,48,2,13,12,8,0,0,69
Denmark,232,283,114,7,31,53,2,23,9,8,33,14,27,48,245,80,32,48,23,47
Russian Federation,1,1,2,2,26,2117,2,549,8,33,416,28,13075,1,2,44,56,48,0,42
Panama,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,23,58,30,18,34
Jamaica,0,0,0,0,0,0,0,0,0,0,2,0,58,5,12,24,14,21,45,30
Estonia,0,0,0,0,0,0,0,0,0,0,0,2,9,9,0,0,0,9,0,26
Slovakia,0,0,3,0,0,3,0,0,1,2,3,19,0,363,306,129,33,75,162,25
Egypt,0,0,0,0,0,0,0,2233,1583,0,391,0,167,0,5,0,0,1,0,25
"Hong Kong, China",138,73,15,0,57,190,83,471,102,83,53,70,27,2,3,1,0,5,4,24
Mali,444,1321,5,7,3,11,19,114,99,111,7,22,6,47,20,45,2,3,5,24
Norway,11,22,0,0,2,0,1,0,4,0,17,9,6,8,3,7,3,19,12,24
Pakistan,0,0,97,3,0,0,0,0,0,16,22,6,0,161,0,4,10,21,20,18
Singapore,0,169,0,0,0,0,0,0,59,22,8,0,22,0,74,3,6,8,13,18
Ukraine,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,15,243,467,20,18
Bulgaria,0,10,1,1,0,0,4,14,0,20,0,0,0,7,10,8,38,59,33,16
Portugal,2,0,0,1,3,0,0,40,232,761,9,23,445,1,106,36,120,6,19,14
Chile,0,0,6,0,0,0,9,0,4,0,0,0,0,0,74,524,0,0,14,12
Lithuania,0,0,0,0,0,0,0,2,0,4,0,0,0,0,5,13,3,7,12,12
Niger,423,176,11,6,3,4,0,13,9,27,39,22,26,63,13,25,16,454,17,12
Albania,0,1,0,2,26,0,32,0,0,12,2,0,30,1,3,0,0,17,10,11
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Kazakhstan,0,0,0,0,0,0,0,0,0,0,6,0,8,5,0,3,3,5,10,9
Serbia,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5,0,14,9
Ecuador,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,0,6,1,7,8
Guinea,130,23,60,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,5
Kenya,0,0,0,0,0,0,0,0,0,3,0,0,0,7,12,29,8,0,7,5
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Malaysia,11,0,0,3,34,4,1,3,2,3,0,16,12,38,6,22,10,1,2,4
Philippines,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,0,4
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
Turks and Caicos Islands,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,394,75,1024,0,3
Greece,0,0,0,3,0,0,0,4,4,0,6,0,6,63,0,1,17,25,0,2
Jordan,0,2,0,0,2,8,1,6,0,6,83,7,6,0,7,4,9,7,4,2
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anguilla,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andorra,0,14,11,3,0,4,1,5,0,1,2,0,2,0,0,0,0,12,10,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Slovenia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,2,0,1
Cameroon,311,71,0,0,0,0,23,0,0,0,0,4,0,0,0,2,9,0,0,0
Ethiopia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,1,0
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,231,2,3,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Southern and Antarctic Territories,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0
United States Minor Outlying Islands,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Azerbaijan,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,1,0,0,0,0,29,0,0,0,0,0,3,0,0,0,2,1837,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0
Botswana,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0
Belarus,0,0,0,0,0,0,0,0,98,10,0,0,0,151,0,9,67,181,89,0
Cambodia,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Central African Republic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,4,0,0,0,0,15,0,1,6,2,9,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,6,0,0,0,0,7,0,0,1,1,0,0,0,1,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,2,0
Gabon,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,1,0,3,25,13,15,0,0,0
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Iceland,0,31,0,0,0,0,0,3,0,0,29,0,0,24,0,1522,0,0,0,0
"Iran, Islamic Republic of",0,0,1116,21,181,39,23,0,9,2,63,0,0,0,0,3,2,7,0,0
Ireland,4,1,2,0,0,0,0,0,2,0,1,0,0,3,8,30,4,2,0,0
Israel,2,0,0,35,2095,2748,4,3467,214,40,0,0,0,0,0,1,0,0,830,0
Kuwait,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,0,3,0
Lebanon,19,6,10,0,0,0,0,0,0,0,25,0,0,0,0,0,2,8,16,0
Latvia,0,0,0,0,0,0,3,4,0,0,0,8,0,0,0,0,0,0,1,0
Liberia,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",12,0,0,0,0,4,0,0,0,0,0,0,0,251,162,24,15,20,0,0
Luxembourg,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Madagascar,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mauritania,155,11,0,0,0,9,0,134,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,2214,0,0
Oman,0,9,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,39,16,1,0
Nepal,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
New Zealand,0,0,0,0,4,0,0,0,0,1,6,0,0,0,0,32,5,0,3,0
Peru,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Rwanda,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Senegal,62,24,0,133,34,0,8,11,0,35,14,54,0,0,0,2,0,2,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0
Eswatini,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0
Syrian Arab Republic,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Macedonia, North",0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0
Samoa,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0
HHI,0.27572446,0.29516829,0.314076845,0.272387303,0.290323405,0.351996625,0.344347171,0.343245315,0.361960353,0.371771384,0.314000735,0.310758428,0.293678503,0.34461302,0.354818595,0.296432378,0.265216673,0.30782648,0.298644756,0.331586823
