Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
United States Minor Outlying Islands,0,810,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Angola,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Argentina,1,0,11,0,0,0,0,0,110,289,129,117,94,56,0,0,0,34,0,0
Barbados,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,100,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Belarus,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0
Cameroon,0,4,0,0,1,0,0,1,0,0,9,0,18,0,32,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
Cayman Islands,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,3,1,0,0,117,0,0,0,0,0,0,1,0,0,1,3,0,0
Congo,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,2,0,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Croatia,0,0,0,0,0,0,0,4,175,64,0,1,0,0,0,1,0,0,0,0
Cuba,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
El Salvador,0,0,0,0,0,182,0,0,2,0,0,5,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Fiji,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gabon,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Georgia,0,0,0,0,33,74,0,0,816,1,0,0,0,1,0,0,0,1,4,0
Grenada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,0
Guinea,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Honduras,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iraq,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Libya, State of",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,1,0,47,21,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,7,0,0,13,5,36,76,75,22,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
Mali,0,0,0,0,1,29,0,0,28,74,1,0,3,0,0,0,57,0,0,0
Mauritius,0,2,0,7,5,2,0,0,0,48,181,206,157,162,137,78,1,0,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Namibia,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,3,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,555,630,154,0
New Caledonia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,15,5,0,24,1,12,0,1,15,1,1,0,2,0,25,0,0,0
Niger,5,0,33,102,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Panama,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,84,0,0
Peru,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Slovakia,0,0,64,64,54,54,679,19,32,242,0,85,2,6,4,66,228,5,118,0
Zimbabwe,65,2,0,0,2,1,10,4,3,1,0,0,0,2,0,3,0,1,0,0
Sudan (before 2012),842,2362,423,146,14,12,3,126,104,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Syrian Arab Republic,42,82,2,3,3,24,156,249,159,44,12,15,7,98,0,0,0,0,0,0
Tunisia,1,21,0,36,0,0,2,9,8,2,0,2,499,11,0,0,0,3,0,0
Turks and Caicos Islands,0,0,1,0,1,3,0,0,333,0,0,1708,0,5,4,1,0,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Uruguay,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,1,47,35,0,97,229,0,0,0,0,1,0,0,0,0,0,0,0,0
Yemen,30,15,20,80,71,70,45,49,0,25,0,24,0,0,0,0,0,0,0,0
Serbia and Montenegro,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,1,0,0
HHI,0.208732441,0.220878954,0.170270079,0.154652077,0.210970174,0.211937466,0.196361638,0.205919196,0.210056444,0.225210762,0.210707991,0.245693347,0.267477172,0.288967397,0.29711142,0.325125022,0.326813268,0.362928744,0.381797895,0.417952497
