Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Austria,2,140,0,12,1,1,1,0,0,2,3,0,0,0,1,5,0,11
Israel,11,20,3,42,83,10,133,40,22,97,35,38,17,74,15,4,4,9
Luxembourg,47,0,11,9,14,0,0,0,0,0,0,0,0,0,0,0,0,9
Nicaragua,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9
Azerbaijan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ethiopia,0,7,0,6,4,4,3,4,12,2,2,0,0,11,33,11,7,6
Sri Lanka,0,1,0,1,0,0,0,4,1,39,0,5,0,0,4,0,2,5
Australia,0,12,0,2,4,11,6,0,1,0,0,0,2,3,2,1,2,3
Canada,14,1,0,23,20,9,32,16,20,36,21,15,15,7,14,11,14,3
Greece,0,0,0,4,0,0,0,0,0,0,2,0,1,1,1,3,0,3
"Congo, Democratic Republic of the",0,0,1,7,0,42,4,5,1,182,132,55,12,2,10,19,11,2
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mauritania,0,0,0,9,0,0,0,161,11,40,30,0,0,5,0,0,0,2
Mozambique,0,0,0,0,0,3,0,4,2,3,0,1,1,3,2,1,3,2
Poland,0,0,5,7,0,0,0,1,2,0,0,0,6,5,1,1,1,2
Saudi Arabia,0,0,0,24,307,285,78,84,4,3,4,14,0,2,0,0,0,2
Sweden,173,0,0,44,2,1,2,6,22,26,3,3,0,6,1,3,1,2
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tokelau,0,0,0,0,0,0,0,3,0,5,6,2,8,1,0,0,0,1
Bulgaria,0,0,0,3,0,0,2,0,0,7,0,0,1,1,4,1,0,1
Ecuador,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Gabon,0,0,0,141,0,0,0,0,0,0,0,1,0,7,0,2,0,1
Côte d'Ivoire,1,1,0,2,0,0,0,0,2,4,2,2,0,0,1,0,3,1
Kazakhstan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Republic of",0,22,44,14,90,33,35,57,48,179,48,93,27,262,12,2,1,1
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
British Virgin Islands,0,0,0,0,1,0,0,0,0,99,0,0,5,0,0,0,0,0
Equatorial Guinea,0,0,29,0,185,4,0,0,1,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Korea, Democratic People's Republic of",8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nauru,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,42,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Algeria,0,0,0,31,0,0,0,0,0,0,0,0,0,2,2,0,1,0
Andorra,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,206,0,4,4,14,2,20,0,36,0,0,1,0,1,0,1,0
Bahamas,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0
Barbados,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,13,0,0,0,0,154,0,0,0,2,0,1,0,0
Belize,0,0,113,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cambodia,0,0,0,6,0,4,24,0,0,0,0,1,6,0,1,1,1,0
Cameroon,0,0,0,0,0,4,5,9,0,0,14,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,2,9,13,1,2,0,1590,0,0,0,0,0,0,0,0
Colombia,0,0,0,208,5,7,3,3,27,22,1,31,0,0,14,4,1,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cuba,0,0,0,0,0,0,22,0,2,2,0,0,0,0,1,0,0,0
Cyprus,0,274,0,0,59,0,0,5,1,24,1,0,0,0,2,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dominican Republic,0,0,0,0,0,3,3,2,0,1,0,0,0,0,2,0,0,0
Eritrea,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,3,1,0,0,0,0,15,3,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
Ghana,0,0,0,7,3,0,7,1,0,5,1,2,0,2,0,0,43,0
Guinea,0,0,0,0,14,0,1,0,1,6,0,0,3,0,0,0,1,0
Guyana,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Haiti,0,0,0,0,0,0,0,0,0,4,2,1,0,0,10,0,1,0
Hungary,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,8,0,0,2,0,0,0,1,6,0,0,3,0,1,0
Jamaica,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,1,2,0,87,0,0,1,0,0,0,0,0,0,0,0,1,11,0
Kenya,0,0,0,2,18,30,7,24,36,24,5,4,6,1,4,1,4,0
Kyrgyzstan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,4,0,0,0,0,51,0,0,0,0,13,0,1,0,0
Lithuania,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0
"Macao, China",0,0,0,2,13,0,0,12,0,0,0,0,0,0,0,1,0,0
Malta,0,0,0,2,0,0,0,0,0,11,0,0,148,262,96,2,23,0
Mauritius,0,0,0,51,6,0,4,0,1,8,3,0,1,0,1,1,4,0
Montserrat,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
Nepal,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Panama,0,0,0,7,19,0,17,6,5,37,12,4,550,540,0,1,0,0
Paraguay,0,0,0,3,11,17,0,0,0,1,0,0,0,3,0,0,0,0
Peru,0,0,0,0,7,4,20,32,14,19,4,2,3,7,8,6,1,0
Philippines,0,0,1,0,52,2,37,0,6,0,0,0,1,0,4,0,2,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Timor-Leste,0,0,35,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,21,26,14,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,13,0,5,0,16,0,1,5,6,0,1,52,4,4,15,0,0
Saint Kitts and Nevis,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Anguilla,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
Senegal,0,0,0,0,1,0,0,2,10,1,1,0,0,0,3,0,0,0
Serbia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,6,0,0,0,0,1,1,0,0,2,0,0,0,0,0
Slovenia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Syrian Arab Republic,0,0,0,15,2,0,0,32,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Trinidad and Tobago,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,15,0,0,0,0,0,20,0,0,0,0,12,51,1,0
Ukraine,0,0,0,0,1,3,0,0,0,5,6,20,0,28,0,0,1,0
"Macedonia, North",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,2,2,0,0,0,0,3,21,0,0,0,0,2,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0
Uruguay,0,0,0,112,0,0,45,0,0,113,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,2,0,1,0,0,0,0,0,19,0,1,0,0,0
Zambia,0,0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0
HHI,0.214437897,0.299320342,0.326013634,0.299962881,0.311320758,0.33033761,0.346139165,0.380066117,0.420846872,0.403467519,0.472660539,0.538822036,0.666652088,0.455941552,0.533215315,0.397534279,0.352693334,0.519339153
