Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Antigua and Barbuda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,137,705,1,24,59,46,2,7,21,51,2,119,0,0,3,160,0
Brazil,102,207,291,55,1806,916,1503,2734,870,1455,633,483,177,0,0,0,0,0
Canada,0,0,0,0,0,0,35,0,0,39,5,0,0,0,0,0,0,0
Colombia,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,3,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,1,0,0,0,0,0,0,0,119,0,0,0,0,0,0,48,0,0
Ghana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,36,25,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,80,264,92,75,144,52,1,74,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Luxembourg,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mauritania,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,475,304,0,57,73,0,25,37,0,0,0,122,56,61,0,14,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Philippines,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,61,0,164,233,529,1095,1647,1,298,689,46,298,219,0,267,0
Sudan (before 2012),0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,101,0,0,0,0,14,0,55,0,77,0,0,19,0,0,6,119,0
Switzerland,73,0,0,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,2,1,0
United Arab Emirates,241,15,37,7,94,37,14,47,18,61,13,131,3,14,6,1,0,0
Türkiye,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
Uruguay,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.162623959,0.096541942,0.180626827,0.268275677,0.262799076,0.230454389,0.295421758,0.195547028,0.220205845,0.250156281,0.346680971,0.290630038,0.338561061,0.414278561,0.40699276,0.451720086,0.271987378,0.326189805
