Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Oman,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
Namibia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Netherlands,0,1,1,1,0,8,7,75,65,3,76,63,26,119,71,100,40,18,45,0
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Norway,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,1,3,0,2,0,1,3,0,1,0,0,0,3,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Portugal,11,0,0,0,0,0,0,0,1,7,2,18,42,20,3,4,9,4,20,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0
Saudi Arabia,0,0,0,0,0,1,1,1,0,0,1,0,0,1,16,0,2,0,0,0
Senegal,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
India,1,7,41,94,76,144,49,43,62,83,84,190,173,272,490,312,395,878,2435,0
Singapore,0,0,0,0,0,0,0,0,0,1,10,5,7,5,0,0,18,0,3,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,3,0
Slovenia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,1269,48,98,80,0,0,0,0,0,3,0,18,40,18,26,2,7,474,584,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Thailand,68,0,3,0,0,0,1,3,1,13,25,26,47,80,47,63,30,12,154,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,17,0
Türkiye,0,0,0,0,2,24,15,0,13,12,6,2,1,7,27,11,9,46,1,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Tanzania, United Republic of",4,9,5,5,121,430,492,333,425,450,27,0,0,41,135,26,0,21,4,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
HHI,0.400306319,0.609745693,0.614752174,0.534458571,0.639467104,0.727438921,0.689019843,0.737587271,0.714499423,0.755666403,0.775576937,0.747298101,0.773542179,0.747031809,0.755504611,0.739302938,0.72606706,0.66642187,0.653851814,0.64287259
