Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Central African Republic,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Congo,1,0,0,0,0,0,0,0,0,13,0,0,0,0,3,3,0,0,1,0
Costa Rica,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cyprus,0,10,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Ecuador,0,0,8,0,0,0,0,0,0,1,0,0,0,0,13,4,2,0,9,0
El Salvador,5,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Eritrea,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,3,3,0,0,0,109,0,7,0,3,0,0,1,0,2,0,0,0
French Polynesia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0
"Palestine, State of",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Greece,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0
