Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Thailand,0,0,0,0,0,0,98,1,0,1,0,0,0,0,2,1,1,4,0,3
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,12,2
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
South Africa,11,27,41,26,2,0,11,25,16,8,28,0,31,28,7,4,37,21,2,2
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,50,0,0,3,1
"Hong Kong, China",0,0,0,0,0,0,0,0,0,7,6,0,39,0,0,0,0,1,4,1
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Denmark,0,0,0,2,0,0,0,0,0,0,0,8,0,6,0,20,5,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,9,1,0,4,0,0,0,9,0,0,0
Nigeria,0,0,0,0,0,0,0,1,1,0,0,0,128,0,0,0,4,0,0,0
Pakistan,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,8,1,3,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Saudi Arabia,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Switzerland,0,0,2,5,9,0,1,1,3,4,1,3,7,7,3,2,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,26,0
Ukraine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.26929399,0.153568402,0.177433605,0.497591721,0.563249892,0.460612647,0.428626373,0.514824702,0.242853668,0.269731408,0.350126991,0.464747929,0.271807776,0.39767434,0.392874461,0.286560077,0.334925119,0.359871613,0.358457523,0.325301079
