Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Japan,17007,47233,14234,3902,7262,7201,14531,6874,7427,8509,9143,7277,9587,8729,5405,3791,3113,11082,3608,7326
France,6637,7081,7586,19957,7310,10337,19698,21810,30998,93250,21552,9314,14465,19339,27226,17148,10224,14004,12364,6822
Viet Nam,234,0,36,0,28,2,20,68,3935,6357,1684,6323,10811,1550,1663,1307,1831,3335,4422,4906
South Africa,432,20835,8107,8912,1670,474,1845,2254,1638,3257,4518,2819,2552,3589,9899,4699,3681,5457,7610,4858
Netherlands,21953,2283,7081,2832,1786,1658,1515,2126,3025,2510,4701,3005,3583,5335,2001,3356,6550,2132,3959,4654
"Taipei, Chinese",2310,2028,588,662,2406,1668,1983,3833,1554,1534,4922,2690,2794,4162,2752,2162,3107,3754,3842,4182
Kenya,194,243,303,371,70,236,324,841,234,607,427,181,388,729,1709,1761,3419,1417,1852,3710
Thailand,3053,3179,4282,4555,6997,6090,5793,6737,4211,6520,8498,11557,8784,5741,5653,3347,5826,5415,3942,3621
"Hong Kong, China",143,2574,3330,2049,226,2193,1455,30387,2368,667,956,1175,3280,4659,4424,1657,1017,4333,2398,3127
Hungary,311,721,235,6,338,700,82,169,147,1165,631,308,9440,715,246,542,265,409,307,3072
Israel,3694,8359,15887,5460,2978,1406,1611,3055,2011,2321,2085,3743,2674,2224,2279,1040,557,856,458,2983
Lebanon,34,69,66,119,79,282,184,132,126,14,46,915,2256,1654,761,127,240,86,11,2910
Australia,1557,534,982,1853,1702,5819,769,934,534,1345,255,563,160,396,566,161,275,55,299,2236
Mexico,284,5,10,52,77,49,558,5421,522,422,527,1274,1463,753,1194,1937,1150,2123,3084,2211
Greece,71,410,90,190,160,102,193,219,121,195,81,893,1373,1043,1865,247,243,149,432,2022
Egypt,317,1182,5437,5496,2667,3778,5845,17449,1255,3533,6958,3904,1612,6349,4286,3869,2843,1961,1813,1841
Spain,1224,1255,983,2811,3911,9725,5107,3448,3671,37094,9635,10891,3828,5242,6015,9791,5640,4420,3607,1791
Philippines,495,577,435,377,2369,1085,2079,2575,2933,5423,2158,3991,5872,4639,3387,2070,3612,2243,1885,1716
Switzerland,3017,2971,2207,1687,1934,8158,7395,10447,1107,2899,7546,6760,5088,2451,13938,1224,4864,1562,1898,1167
Belgium,1331,3291,7137,4671,974,1310,2565,605,514,1316,3800,1394,3475,3315,7773,3572,12450,3937,361,1081
Czech Republic,0,9,188,132,263,157,1063,1915,855,710,1050,4317,2627,1026,5774,804,699,1521,3237,956
Romania,352,0,30,0,1,17,19,4,10,31,16,66,62,133,381,3996,389,838,74,865
Saudi Arabia,3857,3018,4349,2377,874,454,590,494,1390,826,483,266,420,222,1017,2037,1540,1152,867,757
Denmark,796,1155,721,1107,820,606,913,671,612,1573,1932,1065,914,1210,1669,696,2256,1789,5170,592
Singapore,359,642,1735,1667,627,1263,1920,1016,641,1336,1086,2651,1707,1999,1685,2297,5762,1530,97,542
Pakistan,15,4,66,174,51,3728,12146,3938,469,203,208,142,376,354,34,29,157,412,529,511
Portugal,6313,3,9,83,67,57,914,1070,76,15,284,268,108,128,1133,546,3394,244,86,343
Bangladesh,0,0,0,24,0,0,36,14,0,2,2,2,2,3,78,1199,0,441,443,266
Austria,1539,81,64,181,2268,28452,3431,175,72,66,156,1003,497,191,392,909,858,350,243,245
Brazil,256,49,1343,167,14540,215,237,299,189,469,367,439,1921,442,753,92,703,391,433,241
Sri Lanka,3,3,0,9,0,5,1,1,0,0,7440,132,587,791,5214,975,1003,479,1048,188
Bulgaria,991,740,19,0,9,51,217,8,163,47,29,206,287,251,193,208,445,171,148,182
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,29,179
Lithuania,0,0,0,0,1,0,0,5,0,7,2,11,10,120,48,67,84,87,251,164
Russian Federation,0,52,27,212,190,11,18,28,35,486,109,90,255,517,61,10,147,60,11,149
Ukraine,189,80,237,195,1,4330,0,1,18,6,449,38,24,10,162,427,843,2,8,92
Mozambique,0,5,3,4,0,0,0,0,0,0,3,0,4,89,2,0,0,0,1,63
Latvia,0,0,0,0,0,0,0,0,0,0,0,3,0,97,0,22,95,71,18,60
Uganda,6,441,18,70,1,1,19,356,46,10,125,15,24,13,16,2,16,0,18,60
Slovakia,1,1674,345,127,58,404,48,179,153,70,28,219,98,2104,93,1241,46,150,21,58
Seychelles,27,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,47
Djibouti,26,13,275,1432,0,0,0,0,0,0,0,0,0,0,0,0,69,1,5,45
"Iran, Islamic Republic of",111,138,85,128,144,94,532,1931,1406,17086,200,165,60,468,1411,36,104,37,7,45
Mauritius,0,29,0,5,0,36,1,1,0,0,0,1,216,119,0,1,0,0,0,45
Cyprus,0,0,14,104,3,62,8,104,86,15,102,21,0,306,289,0,0,4,7,36
Slovenia,20,2052,3413,1067,120,18,7,62,32,19,34,60,20,2031,158,78,63,1961,30,26
Belarus,3,6,0,6,8,0,15,127,6,5,167,9,6,21,3,7,2,136,0,25
Ireland,243,108,2952,275,953,247,295,4250,3460,290,4335,1619,815,777,155,306,1664,41,293,24
Oman,5,0,212,291,4,3,13,114,137,95,3,12,24,77,372,60,250,193,145,18
New Zealand,1339,7,0,153,5,23,20,12,45,54,13,64,56,119,0,218,14,18,14,14
Kuwait,39,16,44,83,4,2,12,1,1,279,19,1,8,177,0,11,58,1,7,13
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,13
Norway,163,949,7136,230,9,170,164,11,78,201,72,148,625,162,5,256,56,76,277,12
Bahrain,39,87,60,84,9375,409,1,47,54,0,0,8992,1550,259,70,21,2015,49,2,11
Eswatini,16,570,316,22,66,438,283,1,102,277,3184,5605,218,4727,1438,52,36,608,47,11
Tunisia,0,0,1524,65,1,2,2,1619,614,14,2179,145,51,6,2,22,25,631,952,11
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nigeria,8,4,2,2,0,0,0,0,0,2,9,4,4,3,1,8,4,3,108,9
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,1,0,42,8
Dominican Republic,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,8
"Tanzania, United Republic of",27,180,6,2,0,2,2,2,5,0,11,84,14,2,28,1,11,12,11,6
Côte d'Ivoire,11,1,4,1,0,0,0,3,0,3,0,14,0,1,7,5,10,0,1,5
Jordan,2,28,21,20,1,20,61,0,219,43,4,160,157,2,0,20,155,84,1,5
Morocco,4,113,92,3,14,66,141,304,11,6,251,556,87,58,24,2,32,791,25,5
Togo,0,0,0,4,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,4
Zambia,9,155,8,0,0,0,0,2,2,1,4,0,0,1,2,16,1,18,0,4
"Korea, Democratic People's Republic of",0,0,23,269,207,78,148,128,83,149,98,79,775,48,60,49,12,158,72,3
Costa Rica,0,0,1,0,27,0,23,11,9,74,44,0,43,1,50,99,1,1,1,3
Kyrgyzstan,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3
Lesotho,0,4,8,0,0,0,0,0,0,57,0,103,0,0,0,0,3,0,0,3
Senegal,47,43,2,57,2,0,39,13,5,20,6,0,6,6,2,3,8,1,6,3
Cameroon,8,2,2,2,10,6,1,4,1,0,0,16,0,24,9,61,22,0,3,2
Ghana,0,1,11,35,0,1,0,0,2,8,10,0,169,1,8,2,60,6,175,2
Qatar,3,4,7,21,6,0,2,2,1,0,7,0,1,2,0,0,3,34,3,2
Serbia,0,0,0,0,112,0,4,0,13,58,1,0,8,0,0,41,7,47,59,2
Burkina Faso,0,0,8,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2
Albania,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,178,0,927,1
Botswana,6,0,2,8,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1
Colombia,0,0,22,1,0,0,1,1,0,0,3,49,104,11,0,1,21,10,21,1
Luxembourg,0,0,0,1,4,1,0,4,0,0,0,4359,0,41,1,0,2,2,74,1
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1
Rwanda,24,0,0,5,0,0,0,0,5,0,4,0,0,1539,0,2,0,1,23,1
Sierra Leone,0,0,0,0,1,0,45,2,0,0,1,1,3,0,1,0,1,9,2,1
Zimbabwe,6,5206,2,16,0,4,7,0,0,6,8,0,1,0,0,0,5,18,0,1
Sudan,0,0,0,0,0,0,0,0,0,23,22,1,311,8,198,6,2,10,10,1
Mali,19,27,8,0,81,24,5,46,269,281,184,182,308,242,25,66,543,1,3,0
Namibia,1,1,6,4,0,0,0,0,0,13,3,0,0,3,2,0,0,51,9,0
British Virgin Islands,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109,0,0,0,0,0
Equatorial Guinea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Nauru,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Northern Mariana Islands,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
Saint Helena,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Western Sahara,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,58,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
Turkmenistan,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,8,0,0,1,0,0,0,1,0,13,0,0,0,6,3,0,0,50,0,0
Wallis and Futuna Islands,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andorra,0,4,255,7,0,4,18,7,23,0,2,41,143,31,38,0,1,0,0,0
Angola,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,10,15,4,1,0,1,12,7,4,2,1,1,11,1,0,1,0,0
Bahamas,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0
Bhutan,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,1,754,0,50,38,13,0,19,5,22,0,38,13,8,0,0,0
Belize,0,0,6,0,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Myanmar,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0
Burundi,0,1,1,472,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
Cambodia,0,0,0,2,0,0,0,0,0,4,0,0,1,1,0,132,3,0,4,0
Cabo Verde,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,59,0,0,0,0
Cayman Islands,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Central African Republic,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,9,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,0,0
Congo,0,0,0,31,0,0,0,0,1,10,0,0,2,1,0,0,0,0,0,0
Croatia,38,33,22,180,300,8,0,18,0,2,1,5,15,0,1,1,150,0,23,0
Cuba,3,7,0,21,4,0,0,0,0,0,0,0,119,0,421,0,0,0,0,0
Benin,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,13,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
Ecuador,62,2055,67,0,41,207,346,133,43,39,20,3,12,5,1,0,1,1,0,0
El Salvador,0,16,2,2,0,0,0,0,1,0,3,0,0,0,0,0,16,2,1,0
Eritrea,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fiji,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
Georgia,0,0,53,1,0,0,498,0,1022,5,2,2,0,7,19,44,2,21,1,0
Gambia,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Palestine, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
Kiribati,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Guinea,1,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,1,0,0
Haiti,0,4,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0
Honduras,0,1,23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Iceland,1657,48,300,78,6,4,17,34,26,45,0,3,70,480,0,42,0,0,4,0
Iraq,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,3,0,21,28,0,0,0,1,0,0,6,3,9,7,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,125,0
Liberia,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,4,0
"Libya, State of",0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,1,8,2,1,0,0,0,8,0,1,0,0,6,1,0,1,0,0,0,0
Malawi,1,1,0,0,0,0,0,0,1,0,0,3,1,675,2,0,0,0,0,0
Maldives,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,10,3,0,4,4,1,5,5,6,40,6,5,0,1,2,0,0
Nepal,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Netherlands Antilles,0,59,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Niger,2,0,47,1,0,0,0,0,0,0,15,0,3,0,0,0,0,2,14,0
Panama,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,0,0
Papua New Guinea,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,4,0,2,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0
Timor-Leste,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sudan (before 2012),67,22,57,52,0,71,30,3,48,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,1,1,0,0,10,3,0,0,0,0,0,34,0,0,0,5,0
Syrian Arab Republic,4,0,25,0,46,1,242,31,154,34,10,18,2,0,0,0,0,2,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Tonga,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,232,44,0,20,28,47,0,1,1,23,0,0,0,0,1,0,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,1,0,0,0,0,7,0,1,22,5,0,56,0,0,0,0,0
Yemen,38,114,84,247,0,0,4,1,2,2,4,2,13,0,0,0,0,0,0,0
Serbia and Montenegro,1661,203,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.271814075,0.251935961,0.220303479,0.276443003,0.501711555,0.686179743,0.628017283,0.61090779,0.554732412,0.476145608,0.557681139,0.790351535,0.626703439,0.544397815,0.649376318,0.620290767,0.582196916,0.69770127,0.725815547,0.743896811
