Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Albania,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
Angola,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Australia,0,0,0,1,0,3,0,0,0,5,1,5,0,1,0,0,0,0,0,0
Austria,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Armenia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Brazil,1,0,0,0,1,1,1,0,0,4,3,0,1,0,0,0,0,0,0,0
Burundi,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Cambodia,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Congo,0,1,1,3,0,1,49,6,20,0,3,0,1,8,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,4,2,0,0,1,2,55,0,4,3,4,1,0,5,0,0,0,2,0
Cook Islands,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,23,0,0,1,0,0,4,2,3,0,2,0,0,0,0,0,0,0
Czech Republic,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,5,1,5,1,0,4,0,3,5,18,0
Djibouti,0,6,0,0,0,0,2,64,0,2,0,3,0,0,0,1,0,0,0,0
Gambia,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
Indonesia,1,0,0,276,76,49,18,1,15,0,7,0,0,0,0,0,3,0,0,0
"Iran, Islamic Republic of",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
Japan,0,0,0,1,0,1,1,0,0,7,3,3,2,0,0,2,2,0,1,0
Kenya,3,2,1,0,1,3,1,1,1,0,4,1,0,0,0,0,2,0,0,0
"Korea, Republic of",58,53,1,1,32,16,3,1,41,0,1,0,1,0,0,0,2,0,70,0
Kyrgyzstan,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,4,0,1,14,0,4,0,0,3,0,2,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Madagascar,1,2,2,1,3,33,0,4,2,1,0,7,4,1,0,0,0,0,0,0
Malawi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,49,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,1,0
Mauritania,0,2,0,0,0,1,0,2,0,4,2,1,1,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0
Netherlands Antilles,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
New Zealand,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,0
Norway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Portugal,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,5,0,0,0,0
Romania,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,2,3,0,2,4,2,1,0,0,4,0,0,0,0
Rwanda,0,0,0,0,1,2,1,2,9,2,5,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Viet Nam,0,27,59,69,30,39,0,1,2,2,0,0,0,0,0,0,0,0,0,0
Zimbabwe,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sweden,0,0,1,9,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,1271,503,456,442,527,118,39,0,0,22,107,89,53,48,11,0,5,1,0,0
Tunisia,0,0,1,0,0,0,0,0,1,0,3,7,0,1,0,16,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Egypt,0,0,2,0,0,0,0,0,12,1,0,0,1,0,0,0,1,0,1,0
"Tanzania, United Republic of",0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0
Burkina Faso,0,4,6,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0
HHI,0.361385007,0.470600737,0.633489255,0.574970393,0.669399346,0.58345101,0.654119114,0.739609525,0.862592219,0.799956234,0.659846163,0.606027298,0.43816469,0.280497486,0.355528604,0.358066597,0.32038063,0.610966396,0.546678474,0.349045769
