Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Canada,8,186,78,177,199,104,0,0,108,0,76,336,0,218,329,321,389,172,888,461
United Arab Emirates,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,334,78,164,340
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,75,335
Japan,26,60,225,177,0,56,80,0,0,86,223,322,0,123,185,165,257,9,250,299
South Africa,0,265,0,0,0,0,1,64,43,0,72,119,0,139,50,121,104,34,165,204
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,1043,306,220,708,157
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,14,243,0,0,155
Australia,21,0,0,0,0,0,70,0,0,0,119,317,0,163,101,92,0,77,106,117
Saudi Arabia,0,0,68,0,240,0,0,207,0,0,0,0,0,0,20,11,0,45,0,94
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,83
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,56,24,0,71,6,82,84,0,5,68
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,26,0,0,85,0,0,0,0,0,49
Italy,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,44,15
Ukraine,16,126,0,0,0,0,0,0,0,0,0,0,0,0,24,13,151,124,245,4
Rwanda,2,5,1,153,113,38,118,340,608,0,695,658,0,101,0,2,2,0,0,0
Chad,0,0,3,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Saint Helena,67,13,28,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,39,3099,259,189,0,109,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0
Brazil,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,282,0,0,0,46,0,49,0,0,0
Myanmar,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0
Chile,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
China,0,88,45,0,46,0,0,0,0,0,0,0,0,10,0,9,57,0,0,0
"Congo, Democratic Republic of the",0,0,153,0,0,0,0,2,0,0,1,0,0,0,0,9,3,3,4,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Denmark,0,0,0,43,0,34,0,0,0,0,0,0,0,55,0,4,15,0,0,0
Dominica,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0
"Hong Kong, China",0,0,223,0,0,0,0,0,0,0,160,0,0,0,5,10,0,0,0,0
Lebanon,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0
"Taipei, Chinese",0,0,0,45,0,0,0,0,0,0,0,0,0,28,0,94,103,0,0,0
Vanuatu,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Norway,0,0,0,0,0,0,0,6,0,0,132,260,0,131,55,130,122,210,0,0
Russian Federation,369,296,718,1471,1031,0,892,143,0,0,73,0,0,0,180,43,10,12,0,0
Senegal,0,0,16,91,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,211,769,911,0,533,1596,2458,7242,932,0,4584,4129,0,2030,4572,4544,3423,866,191,0
Slovenia,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,76,0,34,0,23,0,0,0,0
Eswatini,0,334,845,762,1500,2017,1365,1317,0,0,0,84,0,0,31,253,184,7,36,0
Sweden,0,0,0,0,0,0,0,0,96,0,3,200,0,0,0,51,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.433783876,0.330919583,0.412084992,0.31775615,0.266309544,0.34876727,0.318629829,0.306274583,0.30845494,0.265706664,0.326224148,0.316902336,0.332947241,0.340508808,0.182619022,0.19308962,0.193252277,0.194014515,0.167314681,0.194527162
