Nauru,0,0,1,100,54,0,15,32,9,14,0,36,6,0
Marshall Islands,0,0,0,0,0,2,0,0,0,3,1,1,0,0
Saint Helena,0,0,6,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,1,11,16,0,0,7,50,4,1,2,2,6,2,0
Andorra,0,0,14,28,8,16,43,0,26,7,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Bahamas,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,258,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,6,82,204,409,0,0
Brunei Darussalam,0,0,0,10,0,41,18,22,7,14,22,0,4,0
Cambodia,0,0,0,0,0,0,0,0,35,32,4,0,9,0
Cameroon,37,74,138,0,38,0,7,194,24,5,109,0,0,0
Cayman Islands,0,0,0,5,0,0,0,0,0,0,0,0,4,0
Central African Republic,0,0,0,0,0,0,10,0,5,0,4,0,0,0
Congo,0,0,76,13,0,25,44,0,1,49,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,1,0,0,0,27,0,0,0
Benin,0,0,0,0,0,7,10,2,0,2,0,0,240,0
Dominica,0,0,0,0,0,20,0,0,1,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,46,80,70,7,6,0,0
Eritrea,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,3,0,0,0,0,0,8,0
Gambia,0,0,0,0,0,0,0,0,15,4,0,0,0,0
Kiribati,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Guinea,0,0,0,26,0,22,0,0,70,0,98,127,0,0
Haiti,0,0,0,0,1,0,0,0,0,4,0,0,0,0
Honduras,0,0,0,0,0,13,0,0,0,57,165,0,0,0
Iceland,9,4,161,75,17,15,4,97,151,79,34,0,0,0
Jamaica,242,0,4,25,8,19,40,26,22,384,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,43,2,2,0,0,8,8,0
Lesotho,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Liberia,1,0,0,0,0,0,15,2,0,1,29,10,25,0
Luxembourg,0,0,0,0,0,0,0,0,31,5,0,0,0,0
Mali,0,0,4,0,0,33,0,3,0,18,0,0,1,0
Mozambique,0,45,0,0,0,0,0,43,0,34,208,0,0,0
Netherlands Antilles,0,3,0,0,35,0,0,9,688,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,17,18,16,0
Aruba,0,6,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,81,0,0,0,0,0,0,0,0,21,0,0,0,0
Nicaragua,0,0,21,10,0,108,0,0,0,1,0,0,0,0
"Micronesia, Federated States of",0,0,0,0,0,0,0,1,0,2,0,4,3,0
Guinea-Bissau,0,0,0,21,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,3,0,0,0,0,32,2,0
Saint Lucia,0,0,0,19,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,50,0,6,8,0,317,6,50,0
Sudan (before 2012),18,50,11,212,33,31,36,74,5,0,47,0,0,0
Suriname,0,0,0,1,0,85,1,1,12,6,8,22,5,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Togo,0,0,4,0,6,0,3,0,22,98,810,32,213,0
"Macedonia, North",0,1,0,0,29,0,0,0,0,19,0,0,0,0
Egypt,3,10,3,1,2,9,38,45,112,185,117,0,92,0
Burkina Faso,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Serbia and Montenegro,22,35,85,4,23,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,1,0,0,0,0,4,0,9,0
HHI,0.317241279,0.304119371,0.290256274,0.288896377,0.293793413,0.290387204,0.286669619,0.240315858,0.248968554,0.253421888,0.246992877,0.239169348,0.239859267,0.232684125
