Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Egypt,558,1094,1833,1876,1007,797,702,176,260,561,561,493,312,115,0,1,20,28,1,386
Finland,690,470,49,3,1,16,14,8,11,32,40,45,22,228,220,336,555,301,197,340
Denmark,13,179,90,163,29,41,188,26,7,24,1100,72,1020,313,1524,3,88,527,257,276
Viet Nam,0,0,0,0,0,0,0,0,0,57,0,0,0,5,0,59,0,1,16,212
Canada,152,313,438,530,424,362,107,424,592,453,933,563,549,261,183,215,124,167,255,192
Peru,0,0,0,0,0,1259,0,0,0,8,8,13,20,13,13,11,28,46,32,70
Switzerland,51,202,295,400,398,419,972,293,1140,498,782,397,245,20,70,15,99,14,28,70
Georgia,0,0,0,0,0,0,0,0,0,0,5,1,0,33,8,12,39,6,21,56
Czech Republic,0,2,0,0,0,0,0,0,1,1,5,14,63,33,65,38,41,310,136,49
Brazil,141,130,531,844,534,315,1321,318,59,2001,426,394,91,910,3096,3707,1536,425,1946,44
Zimbabwe,2908,3207,4779,3334,2220,1858,1091,888,1122,1061,452,486,158,30,43,4,5,3,9,13
Botswana,526,90,13,48,6,18,15,23,120,70,178,43,14,5,94,16,1,8,1,7
Pakistan,0,0,50,1,0,0,5,0,0,1,9,5,5,0,1,26,47,19,3,7
Austria,0,0,1,2,4,28,3,4,3,7,5,541,46,11,8,29,8,6,139,4
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,33,4
Andorra,0,0,0,0,0,1,6,0,2,0,1,0,0,0,0,0,1,1,0,2
"Congo, Democratic Republic of the",5,1,3,4,10,10,6,293,67,39,2127,59,28,16,157,1,1,2,0,1
Estonia,0,0,0,0,0,0,0,0,0,0,0,4,0,8,7,1,0,0,0,1
Ghana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,66,0,3,0,12,69,12,0,0,0,0
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Tokelau,0,0,0,0,0,0,0,0,1,0,0,22,5,179,535,198,11,18,1,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,54,0,148,0,0,0,0,4,0,0,0,0,0,0,0
Argentina,0,137,99,117,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,3,0,0,9,26,4,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Belize,0,0,0,80,0,0,0,0,0,0,4826,0,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bulgaria,0,0,0,0,0,0,1,1,0,0,0,0,6,8,1,0,0,0,0,0
Belarus,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,6,8,72,75,152,166,110,72,164,137,242,295,420,463,399,0
Chile,0,0,0,0,0,3,0,0,2,29,8,2,0,0,2031,10,0,0,0,0
Colombia,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Congo,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0
Cyprus,0,1,0,0,0,0,0,0,0,0,3,82,0,0,0,0,0,0,5,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,1,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,1,5,5,4,6,0,17,10,9,6,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Guatemala,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0
"Hong Kong, China",87,397,239,261,352,297,313,646,601,803,579,1321,1221,490,1444,1793,1971,1202,2006,0
Hungary,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,1,4,0
Iceland,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0
Indonesia,6,19,1,0,6,0,0,0,65,50,93,225,89,150,92,69,46,10,52,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,11,1,0,0
Ireland,11,0,4,37,136,197,418,974,962,1681,2704,621,828,789,835,151,44,88,123,0
Israel,0,0,0,0,1,0,266,18,2,45,2,1,0,0,3,4,0,6,11,0
Italy,11,42,139,128,115,79,46,20,228,431,317,272,144,166,190,290,326,155,135,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Japan,342,170,143,72,48,42,36,99,615,3158,5534,3141,2635,5018,9302,9801,6647,10279,19228,0
Kenya,1,106,57,139,123,60,67,200,316,255,511,215,102,41,80,4,10,12,17,0
"Korea, Republic of",394,643,25,105,774,399,465,404,261,1015,1502,781,445,51,217,355,149,210,125,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Lebanon,0,0,0,0,9,2,0,0,6,25,4,0,2,12,81,23,14,3,4,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,291,1542,0,563,0,0,0,0,0,10,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,78,1,0,2479,2377,2723,1599,493,2485,2087,828,603,633,0
Malawi,856,1310,1200,1816,1438,1251,980,1898,1473,1015,437,467,384,181,244,259,192,215,226,0
Malaysia,101,389,495,517,471,528,564,417,2380,658,1762,1784,1201,1015,1044,3153,423,797,838,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,229,14,0,169,0
Mauritius,91,278,200,661,2053,4811,1899,4829,826,1709,726,1117,1701,513,471,1472,664,1104,1004,0
Mexico,0,0,0,0,0,14,0,0,0,11,8,0,13,2,83,20,90,64,78,0
"Taipei, Chinese",89,156,144,58,100,373,169,402,742,298,438,234,203,199,216,380,203,369,399,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,3,25,0,0
Mozambique,0,1,0,34,349,267,0,23,25,2,0,0,275,45,0,0,7,20,10,0
Oman,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,3,2,60,27,5,0,103,6,505,6,278,2,0,12,51,8,13,31,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Netherlands,33,166,688,1593,4006,3759,6729,7083,14198,13796,17175,23488,12928,14429,14756,4342,7654,5184,3514,0
Netherlands Antilles,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,548,0,0
New Zealand,0,0,0,0,3,7,0,1,10,3,2,0,15,0,15,186,0,0,2,0
Nicaragua,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,12,0,0,0,0,0,1,64,15,140,1,0,0,7,146,0,0,0
Nigeria,0,1,4,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
Norway,3,0,0,0,0,10,0,0,0,16,0,0,7,0,3,0,0,0,0,0
Palau,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,302,1,0,0
Philippines,0,0,10,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,3,0,17,201,93,32,37,22,7,4,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Qatar,0,0,0,44,0,0,0,0,0,0,0,15,9,0,0,1,0,0,0,0
Romania,0,0,0,0,25,59,22,20,0,58,126,128,45,13,12,46,46,29,19,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,322,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,1,0
Saudi Arabia,9,0,0,0,0,0,0,0,0,72,0,1,0,17,8,0,14,0,16,0
Senegal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Sierra Leone,0,0,0,0,0,0,0,0,0,44,34,106,27,39,176,61,14,17,2,0
India,1451,1637,2828,2623,2822,3397,2531,2419,3528,5946,5946,4909,8104,3712,6528,6619,5195,5360,8564,0
Singapore,50,148,271,384,203,360,680,1132,1901,1821,1539,1554,728,632,353,288,212,273,71,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,10,867,171,526,6,8,3,7,0
Slovenia,0,5,0,0,0,0,1,0,0,42,39,40,7,10,0,7,2,4,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Suriname,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0
Eswatini,0,0,1,0,1,0,2,29,13,7,31,120,157,11,6,2,0,0,3,0
Sweden,43,130,143,168,450,806,686,377,846,1376,1747,1134,1393,1088,1070,613,964,806,292,0
Thailand,0,0,146,1,3,126,3,70,78,1073,447,1005,1056,619,643,944,1053,3219,885,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Türkiye,15,0,50,167,17,394,1,116,75,689,912,369,317,267,225,617,526,525,148,0
Turks and Caicos Islands,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,147,0,9,0
Ukraine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Tanzania, United Republic of",9,0,47,36,70,121,15,163,344,669,453,213,162,132,61,82,231,354,231,0
"Venezuela, Bolivarian Republic of",0,0,72,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.564975096,0.536799184,0.495858138,0.46645753,0.411831023,0.386141559,0.412341262,0.42429502,0.440201022,0.365536701,0.288653392,0.349054904,0.522800131,0.323854816,0.281341234,0.287646146,0.293410736,0.322992515,0.315877547,0.367458778
