Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Burundi,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,44,264,0,45,0
Cameroon,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,18,0,0,11,33,0,0,0,0,0,0,0,0,0,0
Cyprus,1,2,1,1,24,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,14,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
Greenland,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,33,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,2,6,0,32,0,0,0,0,0,0,0,0,0,321,0,0
Jordan,0,1,1,0,1,1,24,106,137,12,14,0,0,0,0,0,0,290,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,4,0,0,0,0,24,0,0,589,0,0
Lebanon,2,11,0,13,4,14,0,0,3,4,6,2,1,3,7,7,50,1,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
"Libya, State of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0
Mongolia,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,175,0,0
Montenegro,0,0,0,0,0,0,0,0,4,2,3,12,0,0,0,0,0,0,0,0
Montserrat,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0
Netherlands Antilles,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,145,0,10,0,0,0,0,0,0,0,0,62,0,0
Niger,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,63,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0
Qatar,4,8,9,7,1,3,0,0,0,0,0,0,0,0,0,16,0,192,219,0
Saint Vincent and the Grenadines,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0
Sudan (before 2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,7,1,1,0,0,0,0,0,0,7,0,3,1,9,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0
Togo,0,0,0,0,0,0,0,44,132,44,0,0,0,0,24,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,1,3,0,0
Uzbekistan,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,1,16,3,16,1,0,0,1,0,0,13,75,0,0,0,0,1,0
HHI,0.754402692,0.733334591,0.825370381,0.830143226,0.733938095,0.61668209,0.69204277,0.528005809,0.492413679,0.372438158,0.336072164,0.278760273,0.246615688,0.245625627,0.242632396,0.235768588,0.257584993,0.297145303,0.338774349,0.341004469
