Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Korea, Democratic People's Republic of",518,0,21,0,0,5,272,0,0,594,53,0,0,0,44,19,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
Bahrain,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0
Belgium,37,0,0,5,206,150,0,1019,0,0,0,5,4,962,24,0,0,0,0,0
Bulgaria,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,136,604,478,608,0,0,0,0,0,0
Canada,390,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,69,0,1,3,0,5,0,0,3,0,0,0,1,0,0,0
Djibouti,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,2,44,223,16,15,1,13,8,810,764,1434,1130,895,123,579,2482,1852,1,0,0
Greece,2,3,7,2,3,2,2,6,7,5,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,1,1,18,4,51,0,0,5,18,0
Kenya,56,0,0,94,13,0,0,8,17,0,0,4,0,0,0,0,0,2,36,0
Lebanon,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,59,0,0,59,0,58,166,0,0,0,0,0,0
Netherlands,36,14,25,0,0,6,0,0,0,0,304,0,0,0,1,0,0,0,6,0
Pakistan,0,0,70,361,71,0,0,57,127,45,0,1,20,0,77,0,31,0,0,0
Poland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Singapore,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
South Africa,14,169,0,3,0,0,0,0,113,0,4,0,201,111,0,36,0,52,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Sudan (before 2012),112,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,1,0,0,2,0,0,0,126,0,0,0,1,0,0,0,0,0,0,0
Syrian Arab Republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,3,29,24,207,0,0,0,1188,2595,2615,47,5502,1332,920,384,0,0,2942,70,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Egypt,1,1,0,0,0,0,0,10,760,0,227,227,0,8,29,0,0,3,0,0
Yemen,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.41480055,0.42473734,0.423562291,0.32903755,0.350290198,0.437470816,0.403796794,0.355163347,0.298138156,0.330207101,0.349422284,0.273524962,0.353415035,0.358610115,0.387067539,0.381104001,0.403802833,0.394137042,0.373241895,0.444777027
