Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Argentina,0,1,26,33,21,53,0,12,26,31,1,21,51,31,51,29,66,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,118,1,0,19,0,0,0,0,130,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Cameroon,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,4,0,0
Chile,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,2,0
Congo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,1,1,0,3,0,60,50,0,2,11,2,0,3,0,0,0,1,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
Cyprus,0,0,1,0,0,245,223,0,0,1,0,0,0,0,0,0,8,0,0,0
Czech Republic,0,0,0,0,0,0,6,0,0,0,0,13,1,56,0,33,38,1,508,0
Ethiopia,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Greece,0,0,0,0,0,1,0,0,0,47,0,0,2,0,0,8,11,1,21,0
Grenada,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Hong Kong, China",76,147,1360,799,471,1010,372,1006,1562,1173,1956,859,1198,478,398,1351,1444,268,471,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,58,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0
Indonesia,0,22,0,54,81,51,8,8,192,22,102,52,44,29,19,33,29,47,31,0
"Iran, Islamic Republic of",0,0,0,0,1,7,0,0,0,0,0,0,0,17,0,0,7,3,0,0
Ireland,4,6,5,7,1,8,37,93,29,107,228,77,57,78,60,53,14,14,29,0
Israel,34,0,489,430,0,0,0,0,0,0,22,0,2,100,68,32,83,1374,5048,0
Italy,68,58,13,25,65,122,68,39,50,85,839,534,660,1697,914,428,598,113,33,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0
Japan,4,8,11,2,6,0,5,1,325,5,76,29,29,66,20,173,39,11,134,0
Jordan,2,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Kenya,89,22,34,535,81,112,118,47,171,100,460,438,131,145,1443,2067,469,228,1343,0
"Korea, Republic of",0,0,0,35,0,5,51,17,60,487,82,70,12,3,10,13,0,269,118,0
Lebanon,12,0,0,24,6,9,18,14,74,150,449,273,112,56,36,163,33,5,41,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Malawi,4,1,79,267,304,213,132,161,241,178,193,344,248,46,97,54,3,13,7,0
Malaysia,289,471,734,1056,1315,2092,700,1139,1245,2002,1826,1475,1007,944,927,1286,774,1095,1354,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0
Mauritius,0,0,0,0,118,0,0,39,0,36,156,109,7,5,0,19,375,59,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
"Taipei, Chinese",99,296,595,493,721,483,147,371,741,824,532,464,415,181,212,203,67,9,39,0
Morocco,0,0,0,0,0,0,40,2,0,0,0,0,0,5,0,0,0,0,0,0
Mozambique,0,14,11,0,14,120,35,78,75,1,15,8,30,0,37,0,0,18,0,0
Oman,0,0,0,0,1,0,0,0,0,0,39,67,0,0,0,0,39,18,36,0
Namibia,0,0,1,8,201,8,3,43,281,34,31,77,199,37,2,8,46,136,151,0
Netherlands,37,91,1354,3513,1499,50,115,4,4,165,183,56,101,173,75,84,199,145,596,0
Netherlands Antilles,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,5,0,0,0
New Zealand,0,0,16,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,2,8,0,0,0,8,17,0,0,0,0,0
Norway,75,44,0,0,0,0,0,0,0,0,0,0,2,2,11,42,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
Philippines,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,292,306,10,0,1,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Saudi Arabia,0,0,5,0,0,1,0,0,1,0,0,1,62,11,10,7,1,12,1,0
Senegal,0,46,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
India,394,49,551,138,590,308,79,197,565,369,1544,957,31177,3871,1658,2329,1004,1018,1997,0
Singapore,0,12,0,1,67,146,42,163,148,261,23,8,39,87,353,150,156,58,6,0
Slovakia,0,0,0,0,1,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0
Eswatini,0,0,0,11,0,0,0,18,0,0,1,1,0,0,0,0,59,0,0,0
Sweden,5,1,12,18,42,50,19,20,13,50,154,299,432,121,158,121,131,769,31,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,14,9,0,3,5,0,0,0,0,0,0
Thailand,34,15,7,42,44,2,6,16,0,2,168,66,27,0,3,14,4,2,0,0
Türkiye,24,54,1,0,0,0,101,65,41,95,586,767,299,99,130,281,207,301,543,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,0
Ukraine,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0,0,0
"Tanzania, United Republic of",3,0,4,26,92,106,116,202,653,1723,1297,319,85,70,226,149,65,51,25,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
HHI,0.495858552,0.466920661,0.31495361,0.355511936,0.42158201,0.452416863,0.576669939,0.56689877,0.51951408,0.443395437,0.441588876,0.478955995,0.457733736,0.554309613,0.520928333,0.518034426,0.570324989,0.45862868,0.40580834,0.42967831
