Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
South Africa,0,0,0,0,0,0,0,0,0,1,0,0,34,36,19,87,218,84,211,375
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,171,162,228,157,70,98,51,374
Switzerland,10,6,6,10,5,5,28,11,2,0,18,43,21,13,41,91,475,637,260,369
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,13,44,35,100,80,51,83,227
New Zealand,0,1,1,0,1,0,0,0,0,3,0,13,63,73,66,101,95,83,175,195
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,418,663,587,552,64,30,98,192
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,12,33,7,112,192,104,150,191
Eswatini,0,0,0,0,4,5,0,0,0,8,0,0,9,0,8,1,21,118,329,187
Viet Nam,1,1,0,0,2,0,0,0,17,48,64,3,10,8,2,100,369,455,469,143
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,33,0,18,138
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,40,174,130
Saudi Arabia,0,0,0,0,0,0,0,0,0,15,0,0,20,64,4,0,43,92,93,128
Ireland,0,0,0,0,0,0,0,56,0,0,0,0,1588,3010,2488,2845,1828,2364,1196,115
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,14,20,52,72,6,15,19,98
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,72,49,82
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,119,155,141,83,40,1,9,66
Peru,0,0,0,0,0,0,0,0,0,0,0,0,3,27,7,66,75,36,17,61
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,6,0,0,0,57
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,55,55
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,10,17,19,25,42
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,5,0,25
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,33,37,16,21
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,5,0,0,3,20
Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,33,0,8,5,19
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Russian Federation,0,0,0,0,0,0,0,0,4,1,0,0,21,25,58,163,388,271,235,18
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,15
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,13
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,19,33,20,44,7,15,37,12
Norway,0,0,0,0,0,0,0,0,0,0,0,9,0,9,4,128,139,92,54,12
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,9
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,81,1225,8435,14187,6453,2434,71,8
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,4,7,2,2,5
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,13,33,35,43,0,0,0,3
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,96,49,35,0,0,0,2
Sri Lanka,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Austria,0,0,0,0,0,11,9,0,0,5,1,8,2,4,24,7,0,0,0,1
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,6,26,0
Niue,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Angola,0,0,4,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Myanmar,0,1,0,0,0,0,0,0,0,0,0,1,2,2,7,3,1,0,3,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,73,0,60,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,6,3,3,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,5,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,4,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mozambique,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Papua New Guinea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,126,22,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HHI,0.216636312,0.651911011,0.498363107,0.548643304,0.399906848,0.521955453,0.32597101,0.367924297,0.619257714,0.363870639,0.483895987,0.504945808,0.375746371,0.343688747,0.52477317,0.564472581,0.699614519,0.738037941,0.774978852,0.749420385
