Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Denmark,0,0,0,15,74,14,26,31,34,64,57,4,37,5,14706,2,3035,9
Finland,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,8
Singapore,14,4,1,9,575,784,226,304,74,164,116,19,171,271,37,21,14,8
Qatar,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,5
Congo,16,1,7,89,236,117,98,42,16,0,2,3,0,6,79,4,9,4
Poland,0,0,0,1,0,0,0,18,0,18,4,15,305,192,12,29,7,3
Nigeria,0,0,421,160,48,0,8,1,1,1,0,0,1,0,0,43,0,2
Russian Federation,0,0,0,200,0,14,6,121,0,0,0,3,11,2,17,1,5,2
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bulgaria,0,0,125,0,0,0,0,0,3,1,0,0,0,0,2,0,0,1
Ecuador,0,0,0,6,0,0,0,1,0,0,0,15,0,0,0,0,4,1
Indonesia,0,0,0,31,3,0,0,0,3,132,0,47,0,0,69,0,0,1
Czech Republic,0,0,0,1,0,3,0,0,0,0,5,0,1,0,0,9,0,0
British Virgin Islands,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0
Equatorial Guinea,0,0,0,0,189,11,0,0,0,10,0,0,0,3,0,1,0,0
Gibraltar,0,0,0,883,14,1,0,0,0,0,0,0,0,1,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,251,62,6,0,0
Marshall Islands,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,208,0,0,0,2326,6,39,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0
Antigua and Barbuda,0,0,0,7,1228,0,0,0,0,1,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Argentina,0,0,0,133,9,0,0,0,3,109,0,0,0,0,64,487,1,0
Bahamas,0,0,3,0,39,1,0,1,1,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
Belize,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cameroon,0,0,0,263,0,0,10,0,0,0,0,0,0,0,1,0,0,0
Cabo Verde,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
Sri Lanka,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0
Chile,0,0,0,27,0,0,0,0,0,3109,0,0,0,14,0,0,0,0
Colombia,0,0,0,163,59,0,292,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Croatia,0,0,0,0,0,2,0,0,8,2,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0
Cyprus,0,0,0,0,2,0,0,0,0,124,0,0,23,3,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ethiopia,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,33,0,65,0,0,0,1,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
Ghana,0,0,69,2,2022,0,108,64,14,1930,1,0,0,15,0,11,20,0
Hungary,0,0,0,13,0,0,0,22,0,0,7,0,40,0,0,2,0,0
Iceland,0,0,0,0,0,0,0,0,8,9,0,0,0,0,3,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Iraq,0,0,0,110,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ireland,0,0,0,0,0,0,219,1,248,67,63,4,4,0,2,0,0,0
Côte d'Ivoire,0,18,25,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0
Jordan,0,0,0,2,0,0,0,50,0,0,5,0,0,15,0,0,0,0
Kenya,0,63,0,0,0,0,0,0,0,0,0,0,260,907,0,2,0,0
Kuwait,0,0,0,9,0,0,0,0,0,0,264,0,1,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,2,0,1,0,1121,367,1,43,0
"Libya, State of",0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Luxembourg,1,0,94,58,1,0,0,0,0,0,0,0,0,0,4,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0
Malta,0,0,0,705,0,0,0,1,46,57,1,0,0,0,11,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mauritius,0,0,0,31,11,0,0,0,0,0,31,0,0,1,35,2,27,0
"Taipei, Chinese",0,630,40,1,91,7,0,12,0,17,6,1,9,48,0,3,0,0
Mongolia,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,77,4,0,0,0,0,0,0,0,0,0,0
Mozambique,0,9,0,0,0,0,0,5,1,0,1,10,0,0,492,0,0,0
Oman,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0
Aruba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,105,0,0,3,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,5,2,15,8,1,0,1,0,0,0,71,100,7,4,0
Panama,2,0,0,0,0,8,0,1,0,1,0,1,8,2,3,0,59,0
Paraguay,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0
Philippines,0,0,0,0,68,0,0,0,0,8,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Timor-Leste,0,0,0,2,1,0,4,1,0,17,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,1,6,0,0,119,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,3,0,42,9,32,2,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Slovenia,0,0,0,0,0,60,0,0,0,0,0,2,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
Eswatini,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
Togo,0,0,0,346,0,0,0,0,82,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,4,0,36,0,0,0,0,0,0,0,0,0,0,4,0
Egypt,906,442,18,213,398,154,44,58,128,35,8,108,271,20,128,73,18,0
Uruguay,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Venezuela, Bolivarian Republic of",0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
HHI,0.306924358,0.307219576,0.372412544,0.384530696,0.380658108,0.421273542,0.5076654,0.580247884,0.418692981,0.392177953,0.569668575,0.310524432,0.302043022,0.323950707,0.283385558,0.352707476,0.302134482,0.341171997
