Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Norway,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,3,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,5,3,4,0,0,28,0,35,53,0,86,65,28,90,53,26,17,28,184,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sudan (before 2012),0,5,0,0,525,813,1582,2320,3602,0,0,0,0,0,0,0,0,0,0,0
Eswatini,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,2,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.213911278,0.412783832,0.268350294,0,0.788482896,0.705856941,0.81584302,0.90638011,0.894416145,0.930239414,0.728017077,0.77495501,0.783804898,0.389795601,0.160517084,0.117208434,0.332142584,0.413426169,0.197616534,0.373957605
