Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Marshall Islands,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,26,0,0,0,3,0,0,0,0,0,0,0
Andorra,0,0,1,147,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
Australia,0,0,3,27,6,2,2,5,119,86,912,25,23,196,210,2,86,0,4,0
Austria,0,0,4,0,2,1,4,0,0,0,0,4,0,0,0,0,6,0,0,0
Bahamas,0,0,729,0,0,0,7435,121,0,0,2311,0,0,0,0,0,0,0,0,0
Bahrain,0,13,18487,15229,0,0,0,0,0,0,0,0,343,40,0,0,0,0,0,0
Barbados,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,2086,744,2625,15261,534,749,0,0,0,0,25,0,0,0,23,52,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Bulgaria,0,0,0,0,0,35,61,339,0,88,0,0,0,0,0,0,0,17,75,0
Cameroon,0,5,11158,10988,6456,8272,7765,3249,724,3045,9162,6653,4362,3062,0,0,0,0,0,0
Canada,0,0,5,43,34,51,213,421,603,526,821,35,0,80,13,46,35,33,106,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Colombia,0,0,0,0,19,145,295,338,0,58418,4313,0,0,18739,22,0,139,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0
Congo,0,0,1331,1091,2983,3996,3158,20563,14387,6601,725,16,727,1145,163,0,0,12404,75,0
"Congo, Democratic Republic of the",0,0,4329,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,4407,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0
Cuba,0,0,0,0,0,0,0,1586,0,74,0,0,0,2429,0,0,0,0,0,0
Denmark,0,0,0,39,0,0,0,321,0,0,7469,6764,1453,5380,0,0,1,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,495,0,1060,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,12606,86,208,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,23,0
Finland,0,0,0,3,0,0,0,0,0,1889,0,22042,540,0,0,2,0,0,5,0
Gabon,31,0,0,769,2657,877,0,0,0,0,918,88,0,17,0,0,0,831,156,0
Georgia,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,25,27,0,2,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,465,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,5436,14023,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,25,0,0
Israel,0,0,0,0,0,0,0,0,8307,237,0,18043,13979,9155,8456,0,0,0,11008,0
Japan,1,0,0,1,0,3,126,337,122,46,47,16,0,38,71,118,121,1,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,1,0,55,0,0,0,0,0,0,8,0,0,3,0,0,0
Liberia,0,0,0,0,0,2108,4417,90,0,0,0,0,0,0,0,1939,0,0,0,0
"Libya, State of",0,0,25,0,2,0,174,57,0,0,0,0,0,50,26,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0
Mali,374,448,13,0,0,0,40,142,160,83,39,50,42,23,9,0,91,0,0,0
Mexico,0,0,0,0,0,0,26,447,117,5,0,0,0,0,2476,2653,59,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,0,99,48,121,977,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,106,10204,46,1851,675,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0
Panama,0,0,0,0,0,0,0,0,0,306,0,0,6,0,0,0,0,0,0,0
Poland,0,0,0,19,0,0,0,974,1928,0,0,0,34,126,863,18,6,167,24,0
Portugal,0,0,119,0,128,117,0,0,88,154,5,0,971,1,17,0,110,4377,2,0
Qatar,0,0,1039,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,401,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Sierra Leone,0,0,0,1062,1680,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0
Switzerland,1,0,71,104,71,2,8,18,338,9908,183,12779,2110,0,37741,12241,402,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,13,0,0,11,4,5,2037,2728,35,35,64,259,541,148,0,18,10,0
Trinidad and Tobago,0,0,0,0,205,82,631,16348,6707,5187,2216,0,17082,4935,481,1184,159,1992,26,0
Turks and Caicos Islands,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,14,93,8734,9399,45,0,2188,23,0,0,0,0,0,41,0,0,2,0
"Tanzania, United Republic of",0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"Venezuela, Bolivarian Republic of",0,0,1497,46,0,527,130,0,0,21898,630,50,223,6150,1746,10318,1496,0,17,0
Samoa,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.562930961,0.473310483,0.406531984,0.632553279,0.353907742,0.290040969,0.296405306,0.33523416,0.201548323,0.240505394,0.252110013,0.204869414,0.201566362,0.192334969,0.274056317,0.253092285,0.268717275,0.220028885,0.171203716,0.199832228
