Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Mexico,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Canada,0,0,3,0,0,4,2,2,1,7,0,3,1,3,0,0,0,1
Czech Republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Namibia,8,0,0,8,38,4,12,31,14,7,1,0,50,1,2,6,0,1
Viet Nam,0,4,0,0,0,0,0,0,0,1,1,0,4,8,3,0,3,1
British Virgin Islands,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,2,55,1,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Australia,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0
Austria,0,0,0,7,0,0,0,0,0,2,30,9,0,0,1,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Barbados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
Congo,0,0,7,1,55,202,13,11,20,0,0,0,0,0,1,0,9,0
Croatia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,55,132,106,14,11,5,7,19,8,0,5,0,0,0,7,2,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gabon,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0
Ghana,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0
Indonesia,35,0,4,0,1,171,0,0,0,0,0,0,0,0,0,0,1,0
Iraq,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jordan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",7,0,25,16,13,16,10,10,2,31,7,26,0,0,0,0,0,0
Kyrgyzstan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mauritania,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,42,0,1,3,4,5,0,0,1,0,56,1,0,0
Morocco,0,0,0,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
New Zealand,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
Panama,0,0,0,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0
Poland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Russian Federation,0,0,0,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,6,1,0,0,0,0,0,2,1,0,0,0,0
Slovakia,0,0,0,73,0,0,0,0,2,0,0,1,0,0,0,0,0,0
Zimbabwe,0,0,0,0,6,32,24,0,3,0,0,0,0,0,1,0,0,0
Sudan,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,103,115,10,0,0,0,1,0,0,0,0
Egypt,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HHI,0.280120035,0.257442679,0.285929301,0.289608886,0.354470995,0.369972112,0.348135619,0.4152694,0.336096674,0.448800655,0.487622879,0.473846759,0.579224168,0.505892292,0.552737383,0.47997005,0.520294045,0.528222246
