Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Indonesia,4,0,0,74,28,11,3,46,16,93,1,7,126,3,66,1,76,40
Colombia,0,0,0,0,0,24,0,0,12,0,0,0,0,0,0,0,144,37
Japan,48,20,16,439,153,142,95,88,99,41,74,153,8,275,70,64,88,37
Bermuda,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,36
Russian Federation,287,40,302,200,583,9,6,340,796,14,0,88,608,150,302,3,36623,36
"Hong Kong, China",26,180,9,241,30,8,89,95,36,39,17,41,80,29,18,85,4,31
Canada,2,3,5,99,243,104,517,4308,1098,253,63,33,8,27,9,28,108,30
Ireland,0,0,1,1,0,1,0,0,58,8,0,53,7,0,10,0,7,28
Azerbaijan,173,0,0,39,0,26,0,0,0,0,0,0,0,0,0,0,30,20
Bulgaria,0,0,0,0,0,0,58,5,60,4,59,0,0,3,0,2,79,18
"Congo, Democratic Republic of the",1,99,206,5,1,7,16,6,1,27,1,104,1,4,3,34,27,18
Nigeria,20,0,90,100,184,133,5,13,42,576,29,1,2,3,0,47,4,17
Austria,5,0,0,75,55,76,170,228,105,11,48,35,44,18,1,0,6,16
Czech Republic,0,19,0,25,1,11,2,41,12,3,1,0,3,2,4,4,11,16
Israel,7,0,35,795,338,267,460,426,410,258,108,25,30,61,14,21,67,16
Lebanon,249,6,104,155,331,306,119,151,123,360,123,24,102,44,13,16,19,15
Luxembourg,8,0,3,79,30,0,7,3,1,3,0,0,0,7,1,1,0,13
Romania,0,0,0,0,0,0,0,39,22,98,21,0,0,0,19,0,3,13
Congo,37,45,496,420,1792,2433,1327,699,764,101,4,15,41,18,11,7,19,9
Ecuador,0,0,0,22,6,2,0,17,3,0,2,2,0,0,0,0,0,8
Mauritania,0,0,0,24,0,0,0,2,0,0,0,0,0,3,0,2,0,8
Senegal,0,0,0,0,0,5,6,3,10,2,0,0,0,0,0,0,0,8
Greece,0,0,0,2,0,0,53,0,5,1,0,0,0,7,5,1,11,7
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,4,0,52,0,0,72,6
Gabon,98,0,12,28,37,13,27,6,43,2,12,2,15,0,109,117,8,6
Zambia,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,3,0,5
Ethiopia,0,0,0,1,0,1,2,0,16,0,0,0,0,0,4,0,1,4
Guinea,0,0,7,0,0,0,0,0,5,0,0,1,0,0,0,0,0,3
Iceland,0,0,0,1,0,0,3,15,0,7,13,0,0,0,0,0,0,3
Finland,0,0,0,6,28,406,0,19,22,1,0,0,16,3,0,0,1,2
Eswatini,0,0,0,14,33,29,33,8,8,0,0,1,0,0,1,5,4,2
Tunisia,0,0,0,3,84,0,1,10,0,6,13,0,0,0,0,0,0,2
Cameroon,0,0,0,8,0,0,528,8,0,0,2,39,0,0,7,0,0,1
Kazakhstan,0,0,0,0,0,0,0,33,8,19,0,0,0,1,0,0,0,1
Jordan,0,1,0,10,3,0,6,5,0,2,0,0,4,0,0,0,1,1
Malaysia,0,0,0,28,33,2,28,158,0,0,3,331,28,8,9,15,111,1
Panama,0,0,0,2,12,4,0,20,33,3,6,22,13,5,1,39,39,1
Serbia,0,0,0,4,0,0,2,0,0,1,0,0,1,0,0,0,1,1
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Tanzania, United Republic of",0,0,0,1,0,4,1,0,2,0,0,1,110,0,0,0,3,1
Cuba,0,0,0,2,2,0,1,1,2,0,1,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,12,5,25,18,3,3,35,4,0,0,0,0,0
New Zealand,0,0,0,8,0,0,0,12,53,0,0,0,0,0,0,1,0,0
British Indian Ocean Territory,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,256,0,0,1,1,0,2,5,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Equatorial Guinea,48,10,0,166,426,31,1,0,4,8,27,0,0,23,0,255,13,0
Gibraltar,0,0,0,30,1,63,0,0,0,0,0,0,0,7,0,0,0,0
"Korea, Democratic People's Republic of",33,0,0,0,0,6,0,0,5,0,0,10,1,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Pitcairn,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,405,0,0,0,3,0,0,0,0,0,0,0,0,38,0,0,0
Somalia,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,35,3,1,0,0,0,0,58,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Algeria,0,0,0,160,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,12,68,12,0,86,0,1,0,0,0,0,0,0,0,0
Argentina,0,0,0,42,6,5,51,738,7,7,0,2,1,0,134,24,3,0
Bahamas,0,0,659,0,6,9,26,1,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Barbados,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,6,0,0,1,0,0,0,0,0,0,81,0,0,0
Botswana,0,0,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Belize,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0
Brunei Darussalam,0,0,9,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,2,0
Cambodia,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,464,1,0,0,1,2,0,0,1,0,1,0,9,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0
Central African Republic,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
Chile,25,0,0,50,2,2,0,0,0,1716,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
Cyprus,0,0,0,1,72,106,74,0,16,2,0,0,60,30,27,10,1,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Guyana,0,0,0,138,0,0,0,0,3,0,0,0,0,0,0,0,1,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,9,0,4,0,0,0,3,0,0,45,2,18,1,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Iraq,0,0,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kenya,0,0,0,463,5,0,0,0,0,1,10,0,0,0,0,5,0,0
Kyrgyzstan,0,0,0,13,0,2,0,34,0,0,0,1,1,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,18,0,0,0,3,2,1,5,10,11,4,6,2,4,1,1,6,0
Liberia,0,0,0,26,0,0,0,0,0,0,0,0,0,2,16,3,13,0
"Libya, State of",0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0
"Macao, China",0,0,0,0,0,0,0,0,6,0,1,0,0,0,6,4,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Mali,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Malta,0,0,0,28,368,0,0,114,69,151,0,0,0,0,13,0,12,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,26,0
Montenegro,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Morocco,0,0,0,38,0,2,8,5,32,11,0,13,3,72,2,0,0,0
Oman,0,0,0,0,0,1,0,0,18,0,0,0,0,1,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,16,0,0,0,0,0,6,1,0,0,0,1,2,1,0
Peru,0,0,0,3,0,109,0,0,1,86,0,0,43,0,0,0,0,0
Philippines,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,1,2,2,1,0,0,0,0,0,2,0,0,0,0
Anguilla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,2,0
Seychelles,0,0,0,0,0,2,0,0,0,68,11,0,0,0,0,0,0,0
Slovakia,0,0,0,1,0,0,0,4,2,5,0,0,0,0,0,0,0,0
Slovenia,0,0,0,14,0,3,0,4,0,0,0,1,274,0,0,0,0,0
Sudan (before 2012),0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,24,2,4,15,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,70,0,0,0,0,580,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0
Uganda,0,0,0,3,0,0,0,0,0,7,0,2,0,0,0,0,0,0
Ukraine,1,0,0,0,8,2,15,1,90,22,0,1,0,0,3,0,31,0
"Macedonia, North",0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HHI,0.305253505,0.31216475,0.311898685,0.263829674,0.298976221,0.276053265,0.276444981,0.286446858,0.300239303,0.364020307,0.366780026,0.256933704,0.296301804,0.383837712,0.361160973,0.279348142,0.455471029,0.399852495
