Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Canada,347,208,1123,189,380,185,792,513,780,1240,932,1311,1020,912,1630,902,261,209,368,121
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,130,160,171,92,81
"Taipei, Chinese",0,0,3,0,0,0,0,0,32,37,41,78,191,71,66,0,0,38,0,70
Viet Nam,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67
Japan,508,324,12,0,30,660,52,2,7,4,0,921,152,10,145,47,49,89,13,50
Hungary,256,0,13,0,45,0,298,0,1,9,0,2352,28,41,76,229,210,216,352,42
Brazil,0,0,3,0,0,0,0,28,1033,170,0,0,0,0,22,0,0,10,88,38
Bulgaria,337,0,105,0,116,124,1703,226,188,0,0,0,461,68,0,50,32,0,10,27
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,25
Israel,0,4,7,32,0,0,0,0,81,0,1,35,0,0,1,88,15,0,0,24
Pakistan,1227,666,1132,523,10,0,0,12,0,186,49,0,39,38,4,95,73,13,16,22
"Iran, Islamic Republic of",12,0,38,99,45,99,74,17,12,11,104,4,0,0,0,0,4,0,1,12
New Zealand,0,0,0,0,0,65,145,113,0,0,0,0,9,0,7,0,56,11,1,12
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,415,10
Uganda,24,175,7,7,0,0,0,0,2,0,1,0,0,0,0,0,2,0,14,8
Nigeria,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,7
Singapore,0,0,0,0,0,5,120,0,0,24,0,17,0,23,7,1195,1996,0,0,2
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1
Cameroon,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chile,11,19,20,31,20,27,0,9,0,0,0,0,0,1,0,0,0,0,0,1
Serbia,0,0,0,3,0,0,0,0,30,5,31,0,0,0,16,0,0,0,0,1
Mali,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92,860,638,728,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,44,30,36,0,0,4173,0,0,0,0,0,7,2,116,0,31,0
Northern Mariana Islands,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,13,0,0,3,79,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,159,24,0,0,0,0,0,0,0,0,10,38,0,0,0,0,166,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,2,0
Bahrain,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,20,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,0,0,0,0,0
Cuba,0,16,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0
Czech Republic,0,0,17,7,9,21,12,11,41,8,0,0,0,8,0,1,0,0,2,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ecuador,51,28,0,36,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
Djibouti,88,558,809,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1345,0,0,450,0
Ghana,0,0,0,0,0,84,146,0,10,0,31,0,0,0,0,0,0,0,24,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,33,11,0,0
Iceland,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119,106,0,48,0,0
Côte d'Ivoire,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,2298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,95,150,289,370,510,1066,600,335,441,586,726,444,535,98,0,65,0,0,0,0
Lebanon,0,0,0,7,21,29,23,0,34,0,0,0,0,0,2,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1478,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0
Morocco,12,13,46,0,0,104,0,0,0,0,12,0,0,0,1,2,2,0,1,0
Oman,23,0,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,128,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,0,1,0
Niger,253,0,0,37,0,36,0,0,0,3,4,3,0,0,0,0,0,0,0,0
Panama,0,0,195,605,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Philippines,14,7,11,8,8,53,127,121,260,339,217,168,188,325,87,111,95,85,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0
Senegal,60,3,38,46,46,107,52,0,0,0,0,160,0,0,0,0,0,0,0,0
Seychelles,18,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Zimbabwe,5,28,29,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,38,131,21,11,1,1,27,57,299,242,1,0,130,0,0,38,0,20,0
Syrian Arab Republic,12,23,27,26,24,45,28,62,29,91,1,0,0,0,0,0,0,0,0,0
Tunisia,0,0,17,0,674,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,12,0,0,0,0,1,0,0,4,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,1,44,46,89,36,58,41,75,9,110,206,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HHI,0.232318221,0.205908206,0.243177627,0.232952164,0.242179512,0.304537012,0.270865524,0.271812236,0.246060547,0.288291226,0.306176323,0.315892598,0.272004917,0.261158829,0.29870864,0.282993103,0.342109504,0.323835959,0.294929958,0.316370647
