Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Cambodia,0,0,58,0,35,0,45,0,0,0,0,0,91,118,20,8,86,24,18,34
Canada,0,0,0,0,0,0,0,0,3,0,0,19,0,13,15,0,1,0,0,26
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,22
United Kingdom,0,0,0,3,10,1,55,1,22,2,172,17,50,87,66,78,99,44,97,21
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,29,13,18
Philippines,0,1,0,0,0,0,0,0,0,0,0,18,8,4,4,16,0,6,0,15
Slovakia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,8,13
Spain,0,0,0,0,0,0,0,7,33,16,1,8,1,4,4,47,9,11,7,10
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,23,60,22,4,7
United States of America,2,41,123,0,7,3,13,468,3,1,138,1555,1154,586,51,113,15,3,4,7
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Belgium,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,9,0,1,0,5
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,6,7,5
Denmark,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,5
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Switzerland,0,0,0,0,0,8,0,0,1,0,0,3,5,9,1,6,9,3,1,4
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Netherlands,0,0,0,0,0,0,0,0,0,0,1,0,1,12,2,1,1,3,0,3
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Australia,0,0,5,1,0,0,0,0,0,0,2,4,1,5,1,9,28,2,2,2
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Poland,0,0,0,0,2,0,0,0,0,0,0,0,2,1,4,0,0,0,1,1
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Czech Republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Saint Helena,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Special categories,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Finland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kiribati,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Mexico,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.227286403,0.274930278,0.246296622,0.305327172,0.398984039,0.491194367,0.4716768,0.487784667,0.638653968,0.574748582,0.522572992,0.44968004,0.467257809,0.492742596,0.511326513,0.547321387,0.557963153,0.555975357,0.570165647,0.592854939
