Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Poland,10,9,13,10,60,13,23,150,64,315,457,753,830,1331,1311,1582,1663,3600,4946,6570
Singapore,1,3,7,16,2,315,942,1792,4321,2991,2433,2827,4047,3516,2591,2342,2448,2776,3505,5652
Denmark,499,181,98,234,214,616,512,1192,2081,2440,2790,2763,4690,4846,4266,9099,9147,6316,5752,5206
Argentina,0,0,0,0,8,36,157,210,2330,2128,2050,738,870,2322,4047,5347,5416,3736,2987,4950
Austria,505,619,285,1560,2276,1780,1948,3543,4706,3974,6688,3776,5711,7085,4421,4302,3817,2073,1706,4741
Indonesia,21,0,0,21,18,36,36,155,532,597,393,559,2389,4479,3709,3357,4271,2741,3578,4328
Philippines,0,0,0,0,0,1,14,47,60,89,127,239,1678,1171,530,675,788,873,691,4043
Brazil,0,0,0,23,11,168,146,390,1495,3892,10292,5439,4066,2466,4636,4370,4786,3671,2606,3999
Sweden,584,440,219,530,335,934,931,964,1856,909,924,814,2096,3816,5400,6421,9139,4511,4069,3726
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,4,37,2,2487,3216
Colombia,0,0,0,0,0,0,0,0,93,112,301,656,1857,1777,1372,1372,2526,2000,2680,3017
New Zealand,36,6,3,2,25,2,0,0,286,433,785,813,1165,1563,1279,1130,1663,1962,2252,2954
Norway,754,747,704,893,770,342,433,270,261,118,461,324,628,878,425,325,851,384,839,2796
Greece,27,74,8,291,644,1119,1173,800,1299,925,1921,2460,3249,3464,4381,5102,3812,3111,2608,2288
Uruguay,0,0,0,0,0,1,67,377,710,494,163,275,532,667,817,583,643,915,2013,2247
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,121,265,774,874,1528,1088,1335,2217
El Salvador,0,0,0,0,0,0,35,238,333,202,59,135,263,471,333,300,265,414,1722,2198
Russian Federation,7,9,0,0,8,52,43,343,1071,3017,3203,1450,2389,3039,3132,2644,5401,6313,10060,2106
Switzerland,291,300,250,420,377,528,603,908,1636,1453,1017,914,2122,1674,1371,2563,3371,2047,3052,2068
Paraguay,0,0,0,0,1,21,178,565,810,480,717,183,106,209,455,418,199,262,1396,1281
Pakistan,0,0,0,0,0,0,0,0,22,15,32,0,19,91,14,79,85,438,669,1054
Slovenia,23,7,17,19,2,0,30,6,155,171,160,14,82,1603,452,1924,2677,2966,946,939
Saudi Arabia,0,0,0,0,0,5,92,69,190,35,267,47,74,61,149,155,320,758,1364,747
Cyprus,0,0,0,0,2,35,0,0,15,142,0,0,318,631,147,326,229,435,214,685
Georgia,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,2,0,9,610
Finland,92,54,65,58,126,242,123,82,127,14,248,205,1474,2274,2252,2593,4073,2523,3318,599
Bangladesh,0,0,0,0,0,0,0,0,0,4,14,0,0,0,3,82,35,45,341,576
Ecuador,0,0,0,0,2,3,93,192,739,399,272,184,121,122,316,423,336,163,698,533
Portugal,0,0,0,0,1,0,0,48,34,65,114,186,234,110,166,752,1036,201,223,377
Ukraine,0,0,0,0,0,4,24,42,97,327,121,114,220,133,183,113,229,373,1012,334
Bulgaria,2,0,0,0,0,1,0,3,0,0,0,0,162,118,90,93,118,405,271,301
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,284,378,283,242,382,110,38,287
"Bolivia, Plurinational State of",0,0,0,0,1,3,71,372,1007,203,96,49,55,84,259,210,161,96,154,210
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,15,88,8,22,159,72,185,207
Malta,0,0,0,4,1,1,0,0,57,59,52,0,24,62,64,99,61,100,212,183
"Macao, China",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,138,58,160,152
Mongolia,0,0,0,0,0,0,0,0,77,62,0,0,5,0,0,0,5,15,29,143
"Venezuela, Bolivarian Republic of",0,0,0,0,77,108,426,181,221,51,168,2,94,90,27,3,0,0,63,112
Ireland,397,0,11,8,69,94,30,9,180,167,224,212,157,170,143,184,139,0,147,90
Kazakhstan,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,0,86
Slovakia,9,22,0,0,0,363,111,174,299,54,50,127,152,106,131,211,489,487,16,67
Hungary,15,6,0,26,30,19,3,0,0,0,18,3,123,109,63,82,146,55,6,59
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,13,1,0,0,49
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,703,6,18,44
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Iraq,0,0,0,0,0,0,0,0,39,0,0,0,18,17,14,31,16,135,0,41
Oman,0,0,0,0,0,0,0,0,0,29,45,61,99,29,19,0,13,4,179,41
Jordan,0,0,0,0,0,0,0,4,0,0,2,10,5,2,0,18,0,0,0,40
Antigua and Barbuda,0,0,0,0,0,0,61,0,0,0,5,0,24,0,14,0,0,0,30,38
Bahrain,0,0,0,0,0,0,0,8,0,1083,9,3,59,51,8,22,34,64,18,32
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32
Algeria,0,0,0,0,0,0,0,0,0,0,0,15,29,0,0,30,0,0,10,31
"Libya, State of",0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,48,0,29
Sudan,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,15,27
Sierra Leone,0,0,0,0,0,0,8,4,28,0,2,0,0,0,0,0,0,0,0,26
Fiji,0,0,0,0,0,0,11,16,2,7,11,18,23,3,0,0,0,0,10,24
Guatemala,0,0,0,0,0,0,0,0,185,0,0,0,0,0,1,0,0,0,36,21
Lithuania,0,0,21,8,32,0,0,22,22,3,0,0,3,53,7,0,0,28,48,21
French Polynesia,0,0,0,0,0,0,0,0,0,0,34,81,33,73,220,0,49,15,10,19
Eswatini,11,5,0,6,0,39,29,127,15,84,15,20,46,330,147,161,82,263,879,19
Croatia,0,0,0,0,0,2,0,0,0,51,3,0,127,43,6,41,58,51,10,15
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Kuwait,0,0,0,0,0,0,0,5,7,28,52,37,36,6,37,0,26,26,31,13
Maldives,0,0,0,0,0,0,0,1,0,0,0,0,49,51,29,5,37,6,11,12
Lebanon,0,0,0,0,0,5,4,29,271,40,42,21,26,113,67,42,120,5,946,10
Costa Rica,0,0,0,0,0,0,0,0,0,19,164,178,595,242,13,75,98,53,104,9
Myanmar,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,59,275,154,8
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,12,2,6
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Estonia,0,0,0,0,0,0,0,2,2,0,2,89,41,19,0,6,0,0,0,2
Egypt,0,0,0,3,0,6,0,14,130,159,129,206,485,257,159,222,325,157,0,1
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,169,119,119,92,0,0,52,0,0,0,0,0,213,0
Nauru,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,79,201,0,52,51,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,669,667,407,0,0,0,538,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,30,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,3,32,6,30,14,39,0,31,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,2,0,0,290,25,51,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,12,7,26,5,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,127,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,23,180,0,4,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0
Sri Lanka,0,0,0,0,0,0,0,0,0,5,28,44,0,3,0,0,0,0,0,0
Congo,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,30,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,16,20,0
Benin,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,73,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,22,0,0,7,7,0,46,0,0,0,0,0
Jamaica,0,0,0,0,0,5,25,21,12,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,10,0,0,87,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0
Latvia,0,0,0,0,0,0,31,78,74,295,195,419,446,116,149,229,4,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
Madagascar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,7,17,8,40,5,46,285,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0
Nepal,0,0,0,0,0,0,0,0,0,4,0,4,10,0,0,12,5,3,1,0
Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,1,7,1,0,111,91,119,0,0,0,0,0
Nicaragua,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
Papua New Guinea,0,0,0,0,0,0,43,23,0,36,35,8,0,32,0,0,0,0,0,0
Qatar,0,0,0,2,0,0,0,3,0,0,0,65,80,19,1,45,179,176,101,0
Romania,0,0,0,0,0,4,0,7,24,8,0,27,85,80,64,188,31,20,27,0
Senegal,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,1,22,10,12,33,16,16,0,0,2,7,81,76,0,0
Tunisia,0,0,0,0,0,0,0,0,128,6,0,0,0,0,0,2,0,1,0,0
Uganda,0,0,0,0,0,1,0,0,166,0,8,0,0,13,6,0,0,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
HHI,0.455522448,0.476525539,0.540773725,0.433322322,0.378219601,0.321678573,0.289892677,0.265096301,0.211551882,0.21533103,0.216128581,0.233230322,0.218213179,0.19843042,0.203977947,0.198596232,0.22612427,0.248744259,0.326026305,0.300964557
