Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Indonesia,0,0,3,2,0,2,0,0,0,0,5,2,3,28,1,2,1,0,2,0
"Iran, Islamic Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,3,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,56,0,0,0
Italy,1,1,1,1,8,1,14,1,2,2,6,3,1,0,5,3,1,10,6,0
Japan,1,3,6,6,0,8,13,5,0,17,13,17,1,0,1,2,2,0,0,0
Kenya,0,1,9,3,32,9,42,175,9,92,144,98,56,14,9,8,15,7,6,0
"Korea, Republic of",0,0,6,1,0,7,8,0,3,0,0,16,2,2,0,0,1,0,4,0
Lebanon,0,0,0,0,0,1,0,0,0,13,2,1,1,0,0,1,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Malawi,0,0,1,1,0,1,1,1,3,0,16,0,1,10,3,1,2,9,7,0
Malaysia,6,0,6,0,0,0,0,3,1,4,3,7,1,3,2,3,3,1,1,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Mauritius,0,0,0,0,4,1,0,0,0,50,4,117,11,0,0,0,0,7,0,0
Mexico,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",71,53,40,89,58,20,20,15,7,51,11,21,0,0,1,3,5,11,6,0
Mozambique,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Namibia,0,0,1,0,7,0,0,0,0,0,0,26,2,4,1,9,6,0,3,0
Netherlands,3,3,0,26,0,2,47,1,11,2,3,7,4,4,7,7,5,6,5,0
Nigeria,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
Norway,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0
Peru,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0
India,16,13,9,28,88,44,33,51,44,42,109,166,129,116,116,84,162,87,355,0
Singapore,9,2,1,2,46,1,0,10,0,7,35,72,1,1,18,45,1,3,7,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Sweden,0,0,1,2,0,6,1,0,12,2,1,1,1,6,4,1,3,2,91,0
Thailand,28,41,26,16,8,7,5,5,2,3,1,2,1,6,16,10,11,2,1,0
Tunisia,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,1,1,1,2,2,1,1,2,1,1,2,1,1,0,18,2,18,495,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tanzania, United Republic of",2,0,0,7,2,10,1,1,3,3,1,0,2,0,14,7,5,4,6,0
HHI,0.338336493,0.401994139,0.427336337,0.418640939,0.410446146,0.443337446,0.487774133,0.458506072,0.487788964,0.488447528,0.567701025,0.492281669,0.57348535,0.507560237,0.545385069,0.513369806,0.528317747,0.496430845,0.351266225,0.474203422
