Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Azerbaijan,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,5961,349,0,0,0,0,0,0
Botswana,0,4,27,59,3,87,43,45,22,19,33,63,140,71,9,31,2,2,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cameroon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Canada,2,2,1,0,2,0,1,2,0,0,3,0,2,1,0,1,2,0,4,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Congo,0,0,0,0,0,33,0,0,0,35,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,1,0,12,0,19,8,0,12,46,0,1,0,1,0,0,1,6,0
Croatia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,0,6,0
Cyprus,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0
Ghana,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greece,0,37,0,0,0,0,0,0,0,0,553,173,216,95,299,596,102,175,103,0
"Hong Kong, China",2,24,1,217,78,32,58,112,172,38,188,26,70,42,122,174,118,129,63,0
Indonesia,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0
Israel,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,431,0
Italy,1,0,30,3,38,78,325,2,4,0,320,4,3,8,14,21,104,12,42,0
Japan,0,0,17,2,0,0,3,0,12,0,0,5,0,8,23,11,183,180,79,0
Jordan,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
Kenya,688,707,1158,1435,2106,2133,1595,2257,2594,3067,4048,1420,193,777,258,362,905,302,43,0
"Korea, Republic of",0,3,0,0,1,0,3,0,0,0,34,3,0,2,0,2,0,225,4037,0
Lebanon,1,21,118,127,307,394,185,627,327,331,485,608,361,113,95,670,155,134,240,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Madagascar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,3,2,1,1,0,0,0,0,1,71,1,12,1,26,21,2,7,0
Malaysia,45,0,0,1,0,0,33,0,0,335,2068,1543,1856,54,0,2,1,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
Mauritius,0,0,0,4,0,0,0,0,0,16,47,122,103,111,4,36,31,29,1,0
"Taipei, Chinese",0,1,16,0,4,13,8,0,1,23,5,4,5,6,1,0,0,0,1,0
Morocco,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Mozambique,0,0,0,5,0,2,3,0,98,0,0,0,1445,2318,3372,4031,2367,515,624,0
Oman,0,0,0,2,0,0,0,0,0,0,30,0,0,0,0,0,13,0,0,0
Namibia,0,0,99,386,234,0,0,1,102,0,5,236,21,1,10,2,7,0,0,0
Netherlands,1,1,1,0,10,50,62,6,21,0,52,35,190,92,32,707,27,25,26,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nigeria,0,0,0,0,37,0,1,1,100,5,71,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,94,33,0,0,0,0,0,1,0,1,0,0,0,0,0
Pakistan,9,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,0,2,0,0
Peru,0,0,0,0,0,0,0,0,0,4,2,3,0,0,3,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Saudi Arabia,0,4,0,0,0,0,0,0,13,0,88,1505,669,30,0,0,13,9,11,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sierra Leone,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,210,2046,649,322,3144,688,219,97,91,486,3983,17085,3995,711,954,1109,1202,834,743,0
Singapore,0,0,0,0,0,0,0,2,0,67,4,5,10,3,28,91,35,23,11,0
Slovakia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Eswatini,0,0,0,0,0,0,0,0,0,0,3,0,65,0,0,0,0,0,0,0
Sweden,1,4,23,1,0,5,0,2,0,1,0,1,4,2,9,8,2,0,4,0
Thailand,1,1,0,0,0,1,0,2,1,0,291,3131,688,1,0,0,1,0,0,0
Türkiye,0,0,0,3,0,40,6,3,23,10,29,7,26,31,66,15,862,51,41,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,2,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0
"Tanzania, United Republic of",9,16,126,356,510,340,713,7,177,16,36,7,42,94,34,118,34,11,75,0
"Venezuela, Bolivarian Republic of",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.566503817,0.390781073,0.441153346,0.377916071,0.294320448,0.397592377,0.453104125,0.452124564,0.515604247,0.466025476,0.542331162,0.417090368,0.392621954,0.550828099,0.637485806,0.528371308,0.5386719,0.638862042,0.639620449,0.68589517
