Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Germany,37,44,137,76,108,112,126,132,140,453,1018,759,13517,979,1215,2290,2248,997,1526,1830
Belgium,27,36,57,19,18,23,129,99,102,26,276,92,360,633,356,336,807,712,1803,1801
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,32,1,20,1867,1705
Indonesia,73,230,295,140,456,250,205,249,257,360,648,954,3132,2535,8054,13629,12612,1347,1479,1351
Qatar,0,0,0,0,0,8,0,0,348,457,132,67,1260,1430,1616,3407,2651,2691,2437,1162
South Africa,0,0,0,0,15,1,13,1,0,0,0,83,248,2456,1888,915,2181,1187,344,854
Italy,12,100,84,69,253,214,57,30,175,332,119,552,592,500,667,837,1223,1732,863,757
France,374,427,684,573,479,637,737,512,434,655,763,1152,636,638,440,563,835,600,1456,745
United Kingdom,82,38,82,89,159,31,109,76,98,468,1096,1555,421,401,311,764,2937,770,566,634
India,35,97,216,67,198,109,71,338,476,1289,838,1676,1686,1521,961,843,702,608,185,587
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,535
Kuwait,0,0,0,0,0,0,0,60,162,184,0,0,0,0,0,0,0,33,67,457
Sweden,14,0,0,0,0,10,2,3,3,3,12,19,61,84,47,242,363,308,407,370
Sri Lanka,0,0,22,210,12,0,2,2,183,390,771,553,1244,291,287,79,141,46,65,368
Canada,1,2,5,0,20,7,18,3,0,9,50,928,1687,2133,859,1361,863,254,325,336
Philippines,16,6,64,114,180,55,121,117,76,19,22,1,159,747,619,683,623,583,255,308
Netherlands,23,2,54,101,34,62,27,66,67,538,170,130,201,64,111,458,406,313,290,163
Switzerland,98,27,49,3,11,2,9,9,72,95,12,5,146,14,91,116,12,23,155,147
Denmark,205,187,225,72,15,19,7,13,1,24,63,97,33,57,92,40,1,154,73,141
Australia,379,641,661,38,21,87,225,37,24,26,4,374,155,235,61,61,59,37,101,128
Ireland,0,19,0,3,12,0,0,0,0,0,0,0,0,13,0,0,2,12,4,114
Poland,7,0,0,3,5,0,0,0,0,0,7,113,0,1,7,2,48,132,49,111
Bangladesh,4,7,0,0,0,22,1,5,138,204,33,802,1182,647,574,231,155,52,13,77
Myanmar,2,13,0,7,0,0,0,0,0,0,0,11,0,17,0,1,5,202,280,69
Czech Republic,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,98,25,6,4,59
"Korea, Democratic People's Republic of",0,0,3,70,0,36,149,16,0,0,0,1,1,0,0,0,36,0,0,51
Mexico,0,0,0,0,0,0,0,2,0,0,111,207,46,55,325,78,517,60,329,48
Israel,0,5,0,0,0,0,6,107,1,6,56,19,22,1222,1,20,592,57,151,45
Türkiye,0,0,7,3,0,0,10,3,23,20,50,45,104,174,50,82,280,122,20,42
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,37
Luxembourg,110,127,99,99,96,167,83,176,157,161,171,283,208,305,729,692,112,148,29,28
Slovakia,0,0,0,0,0,0,8,0,0,0,0,74,0,0,0,0,0,0,4,27
Spain,9,3,7,6,5,23,4,1,24,0,52,755,355,411,634,754,520,518,105,20
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,37,6,96,16
Hungary,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,6,17,6,15,16
Austria,0,0,37,3,5,15,76,6,0,363,13,285,271,66,44,121,29,26,19,15
Portugal,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,18,12,3,15
Finland,0,0,0,2,0,10,0,0,0,0,0,20,104,222,139,220,207,561,84,14
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3
Chile,0,0,0,0,0,0,0,0,12,104,135,0,0,0,0,0,0,2,0,2
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,168,36,0,170,2
Bulgaria,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,4,0,1
"Iran, Islamic Republic of",0,0,24,240,296,0,109,249,309,495,22,0,227,477,0,0,0,0,0,1
Pakistan,0,1,0,0,0,0,181,30,0,0,0,3,0,25,0,3,1,0,170,1
British Indian Ocean Territory,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,4,35,0,0,7,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,13,44,688,0,0,0,0
Saint Helena,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bahrain,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Brunei Darussalam,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,91,8,19,302,0,0,0
Cabo Verde,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0
Congo,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cyprus,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,8,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0
El Salvador,0,4,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Gambia,0,0,0,0,0,0,3153,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Honduras,0,0,3,12,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0
Iceland,0,0,0,8,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,12,27,3,0,0,0,0,61,0,0,0,1,0,0,1,0
Kenya,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,177,1,0,1,855,814,502,7,0,7,4,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Macao, China",35,5,7,0,4,0,17,106,23,12,246,290,103,7,0,0,7,0,0,0
Madagascar,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Mauritius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mozambique,0,0,0,0,1,0,0,0,0,0,0,165,1024,141,252,41,11,0,0,0
Namibia,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,1,0,0,0,4,3,0,0,28,11,0,17,27,5,13,3,6,1,0,0
Nicaragua,0,0,2,5,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,48,15,15,0,0,0,0,0
Norway,0,0,0,23,0,6,0,0,0,4,13,70,0,0,0,0,0,2,0,0
Papua New Guinea,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
Eswatini,0,17,7,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,3,0
Togo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,9,0,0
"Tanzania, United Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.330361636,0.347034925,0.29852287,0.306586084,0.288504384,0.284061312,0.258156477,0.305868713,0.251963017,0.263749735,0.280551117,0.281937686,0.287486703,0.339845779,0.344043209,0.372141308,0.419734709,0.440137358,0.498128644,0.519931922
