Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Sweden,0,0,1,2,60,17,1,7,2,122,14,0,1,0,252,4,6,2,6,7
Nigeria,0,0,14,6,14,13,12,17,19,2,5,5,2,18,7,3,7,9,2,5
"Taipei, Chinese",0,0,0,0,0,0,0,55,1,1,0,0,6,1,0,0,0,1,37,4
Poland,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,114,4
Czech Republic,8,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,5,3
Denmark,0,2,1,13,57,8,0,27,17,44,4,0,0,0,55,0,1,41,6,3
Japan,10,9,28,7,13,11,17,5,15,67,41,31,7,7,4,38,22,32,1,3
Russian Federation,13,30,0,0,0,0,0,0,0,0,0,0,2,2,6,1,0,6,3,3
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mali,2,11,0,7,0,10,1,3,6,13,0,0,7,0,4,1,2,2,2,2
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,1,1
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Indonesia,0,0,0,26,32,0,0,9,7,7,0,0,0,0,0,0,2,0,0,1
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Gibraltar,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,286,209,1,0
United States Minor Outlying Islands,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0
Austria,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,9,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0
Cameroon,2,0,0,4,0,11,0,0,0,0,7,8,8,15,9,9,0,0,1,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,105,0
Chile,0,167,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Finland,0,0,0,0,0,0,7,0,0,0,4,3,380,0,2,0,40,0,12,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Gambia,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
"Hong Kong, China",1,0,0,0,2,3,0,0,0,0,0,1,2,0,0,0,0,0,1,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,25,0
Iceland,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,2,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,55,0,47,0,0,0,0,0,0,0,2,129,8,26,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
Kenya,0,0,2,0,0,0,211,396,314,235,4,4,0,0,0,0,2,0,0,0
Kuwait,1,2,0,0,20,4,18,0,0,12,2,0,0,0,0,0,0,0,4,0
"Libya, State of",0,0,1,0,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,2,0,0,0,0,0,3,1,33,0,1,3,0,2,4,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,2,4,0,7,3,2,0,7,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,285,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pakistan,0,0,0,0,0,0,0,2,0,0,0,58,88,0,0,0,0,0,0,0
Portugal,0,86,2,1,6,2,1,3,3,2,2,0,0,1,0,0,4,6,3,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,19,0,24,0,0,0,16,0,0
Romania,0,0,0,0,0,0,79,0,3,1,3,5,0,4,1,2,2,0,4,0
Rwanda,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
Senegal,8,67,22,56,147,118,55,43,37,68,23,24,33,42,50,21,11,17,30,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0
Sudan (before 2012),11,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,3,1,1,10,3,2,3,17,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,37,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,1,0,0,2,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
HHI,0.539926313,0.531226169,0.282129045,0.523214652,0.315584896,0.2905683,0.412714511,0.310024027,0.33910642,0.436905828,0.259682763,0.336210537,0.255138466,0.314534074,0.451973831,0.497323126,0.317498753,0.270476744,0.393120254,0.273303209
