Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Italy,200,66,35,8,2,2090,21,3384,450,436,2641,3,113,31,259,3384,3722,858,337,7435
Norway,0,0,0,0,0,0,0,0,1,0,0,0,0,6208,0,25032,6007,15753,10352,5472
Switzerland,0,510,0,778,3169,2009,104,701,48,9491,123,10414,7421,10085,7585,19467,5030,4697,4346,4725
Ghana,48890,56078,57471,57253,1480,1261,1201,508,442,168,142,1601,95,20,183,68,8705,11253,7628,4545
Côte d'Ivoire,32401,46198,46458,56863,61091,16501,19009,10155,19787,74321,23006,11692,24829,5979,14578,4896,8397,20405,1029,3989
France,7509,3908,964,2084,14973,3055,19759,18730,7142,4210,5857,3224,11008,12405,9344,1868,18476,9836,8398,2812
Türkiye,0,0,0,0,0,18,21,8048,2926,9766,5019,2649,586,264,77,132,77,26,3021,2287
Denmark,56,1,0,245,223,222,0,1,0,0,1721,3658,2666,22,0,0,0,0,0,2231
Equatorial Guinea,0,0,0,1734,3938,2353,1535,75,2494,2141,6831,7205,1359,8117,0,0,1996,1196,4692,2013
Malaysia,0,0,0,0,0,0,1084,680,0,0,847,12,5601,5704,33,3317,0,6136,2416,1658
Morocco,342,318,377,467,672,0,1,7,23,0,409,2,46,217,226,792,802,1989,1053,1443
Algeria,0,1176,0,2660,0,0,0,0,0,405,37,2222,0,717,215,1595,47,80,74,1393
China,9,102,0,60,11,134,279,124,198,394,657,9373,1004,316,9701,2227,7248,956,9639,1365
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,583,519,387,898
Brazil,0,0,0,0,6600,0,1225,0,0,0,0,0,0,0,0,0,40,2335,8229,679
Singapore,0,40,2,0,0,4,0,0,0,33,54,44,188,0,57,65,3379,14606,3179,509
Senegal,447,129,1668,5151,164,112,432,804,2164,1,0,41,4230,223,1653,132,2489,604,520,474
Lithuania,0,25,0,0,0,0,0,0,0,36,0,0,14,0,22,6367,59,472,720,354
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,147
United Kingdom,1535,8271,9988,16021,48681,22918,18816,57025,30937,58362,25549,47805,15692,6487,2524,1403,693,8117,22995,58
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Chile,0,0,0,0,271,0,196,398,0,0,0,0,0,0,0,399,0,0,0,32
Tunisia,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,13,20,28
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,118,112,10
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Lebanon,0,0,0,7,0,0,0,0,58,0,0,17,46,0,18,5,3,0,0,4
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
Portugal,63,1,0,0,0,0,0,0,0,0,0,0,355,0,3,4,15,7462,569,2
Germany,44,2,0,0,62,0,5834,23312,38852,351,64,95,629,79,40,74,198,47,16,1
Mali,0,0,0,0,45,0,0,0,0,0,0,0,334,0,0,46,28,1,1,0
Gibraltar,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,429,0,3097,882,4989,9081,0,0,2556,0,0,0,0
Saint Helena,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,10,0,0,26,0,0,0,0,0,0,27,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,1,0,0,0
Angola,0,0,0,0,0,243,73,0,0,153,327,0,0,19147,1656,1121,0,312,0,0
Argentina,0,0,0,0,0,0,302,0,0,0,0,0,814,602,0,0,45047,493,0,0
Australia,0,0,0,0,0,377,0,0,0,0,498,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,18,0,3,17,12,0,6,0,0,0,0,0
Bahamas,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,11858,4699,9005,7550,0,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,510,40,0,0,0,0,0,0,322,0,0,0,0,0,0
Belarus,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,3971,9122,9272,7604,15529,1937,465,1648,901,0,8114,15922,15,3002,699,0,7800,0,0,0
Canada,52,0,0,2,11,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0
Colombia,0,0,0,0,0,341,0,0,0,1127,0,0,1521,0,0,0,512,0,0,0
Congo,1220,1758,2801,2073,597,1063,523,9310,5233,852,567,0,96,493,0,0,3653,12597,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,285,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,16614,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,14052,0,0,0,0,6984,0,17263,0,0,0
Finland,0,0,0,0,0,0,0,0,0,114,0,4472,1040,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Gabon,1907,869,0,760,1165,0,108,96,0,0,0,0,0,0,0,73,0,1,0,0
Georgia,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,28,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,21,9083,31,0
Greenland,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Guyana,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,8,0,0,0,0,0,0,0,17,0,0,0,2140,0,9785,0
"Iran, Islamic Republic of",4,0,0,0,0,0,0,0,0,5,0,0,0,103,173,509,0,0,207,0
Iraq,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,132,0,0,2903,0,0,3895,0,0,5713,135,278,178,147,0
Latvia,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157,0,0,0
Liberia,0,4,2078,0,271,2800,2210,854,0,0,0,0,0,0,2364,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,3623,0
Mauritania,0,721,0,0,930,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,28,0,4,0,0,11,39,0,0,0,107,0,18,0,208,84,0
Qatar,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8974,0
Sierra Leone,0,1157,0,859,0,245,0,0,0,0,0,0,0,0,0,3926,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,4,7,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,853,12447,0,0,1170,11857,5027,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,258,0,68,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,51,0,0,0,0
Trinidad and Tobago,0,0,0,0,157,3208,686,1892,704,261,646,0,0,738,0,465,0,0,0,0
Ukraine,0,0,0,0,813,26623,1233,9123,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,755,102,144,133,113,71,0,0,0,0,0,18,20,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,14,1472,16,42,0,56,76,2,0
"Venezuela, Bolivarian Republic of",524,0,0,0,0,728,296,0,0,19848,0,3152,0,2272,517,1123,0,0,0,0
Yemen,0,0,0,0,0,0,0,17,30,17,0,0,0,0,0,0,0,0,0,0
HHI,0.278006606,0.276915043,0.29466398,0.28645139,0.233169142,0.28169129,0.358784364,0.273953435,0.341453271,0.27005145,0.405666914,0.282254684,0.295581335,0.28980665,0.356348061,0.247816998,0.188041744,0.153556901,0.1922613,0.20099629
