Afghanistan,0,0,0,0,0,0,0,0,0,0,3,0,0,107
Sweden,0,0,0,8,25,2,28,17,21,21,22,47,75,86
Madagascar,0,0,0,0,0,0,0,0,0,0,10,0,0,80
Lebanon,0,0,0,0,0,143,0,0,0,0,6,32,19,65
Papua New Guinea,0,0,0,0,0,15,0,0,11,0,8,21,10,64
"Congo, Democratic Republic of the",0,0,0,0,0,0,20,79,0,0,83,142,155,62
Cabo Verde,0,0,0,0,0,0,0,0,0,12,17,24,11,59
Togo,0,0,0,0,0,21,0,0,4,13,57,0,0,59
Cyprus,0,0,0,0,0,28,4,16,29,14,19,32,28,52
"Hong Kong, China",0,0,0,0,0,154,0,5,8,5,10,6,23,46
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,118,46
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Korea, Republic of",0,10,32,7,0,12,1,15,7,2,22,28,27,37
Gambia,0,0,0,25,17,0,123,17,62,88,43,0,29,35
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Mozambique,0,0,0,0,0,0,22,0,0,0,0,0,0,32
Cambodia,0,0,0,0,0,0,0,13,0,6,0,0,13,29
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,14,27
Russian Federation,0,0,0,0,0,0,0,0,0,0,33,0,0,25
Gabon,0,7,18,18,10,0,30,67,0,0,0,0,80,21
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Japan,0,0,1,0,0,4,1,8,23,39,41,25,14,19
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,19,19
Sri Lanka,0,0,3,0,0,0,0,0,0,0,0,3,35,18
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Iraq,0,0,0,0,0,0,0,0,0,6,16,0,0,14
Pakistan,0,0,0,15,43,41,41,19,0,0,0,1,8,13
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Greece,0,0,0,4,5,0,1,0,90,18,5,0,1,6
Germany,0,0,0,4,35,9,0,0,8,6,3,14,6,3
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,3
British Indian Ocean Territory,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,77,75,0
French Southern and Antarctic Territories,0,0,0,0,0,0,0,1079,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Belgium,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cameroon,0,0,0,0,19,0,0,15,10,0,11,27,0,0
Congo,0,0,0,36,0,0,20,63,310,120,164,0,0,0
Eritrea,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"Palestine, State of",0,0,0,0,0,0,0,0,0,0,0,0,29,0
Haiti,0,0,0,0,0,0,0,37,30,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,49,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,16,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,34,27,0
Namibia,0,0,0,0,0,0,40,0,0,14,24,49,272,0
Nepal,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Netherlands,35,0,2,0,0,0,0,0,8,7,0,8,74,0
Niger,0,0,0,15,37,42,26,15,49,138,76,66,50,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Portugal,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,83,0
Sao Tome and Principe,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Zimbabwe,0,0,0,0,0,0,35,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,0,0,14,55,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,60,22,0
Ukraine,0,0,0,1,0,0,0,0,46,0,0,0,0,0
Yemen,0,0,0,18,38,0,0,0,0,31,63,0,43,0
Zambia,0,0,0,14,0,0,0,0,0,0,0,0,0,0
HHI,0.228341147,0.12740185,0.220023519,0.1642239,0.133212255,0.11676106,0.170574195,0.140250278,0.205556964,0.221363334,0.262319827,0.312046872,0.266494614,0.246142498
