Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Dominica,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0
Ghana,0,0,0,0,0,0,4,0,0,0,0,0,494,0,0,50,0,0,0,0
Guinea,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0
Israel,0,0,147,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,20,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,4,975,0,0,0,5,0,839,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0
Kuwait,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,2,0,0,0,0,0,1,0,0,0,62,0,0,2,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,403,50,77,86,0,0,36,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mauritius,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,2,0,0,0,292,0,0,0,8,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,145,0,0
Russian Federation,0,0,0,0,21,0,1,0,64,0,0,0,0,0,0,7,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,10,0,2,15,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,11,0,0
Eswatini,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,393,83,0
Sweden,0,0,1390,166,1,0,1,0,7,0,0,0,0,0,0,0,0,5,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,0,0,0,0,0,0
Ukraine,0,5,0,0,0,0,12,0,0,124,0,0,5,0,34,0,0,1,2,0
HHI,0.333499115,0.156479084,0.200259322,0.174133731,0.230755492,0.243998142,0.348017758,0.2194276,0.150876331,0.182836154,0.171106752,0.133762551,0.218633381,0.270921225,0.248902573,0.243243131,0.251445875,0.215143142,0.222739154,0.265349758
