Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Angola,0,0,0,0,0,0,0,0,0,0,369,0,1081,0,0,799,57,0,0,0
Armenia,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,1,51,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,474,0,233,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,3835,0,0,0,0,0,0,0,2860,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,2350,148,263,282,0,0,0,0,0
Finland,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,933,0,0,87,2541,229,0,2147,0,0,0,0,0,0,0,0,0
Germany,1,0,0,0,272,0,2187,0,0,0,0,1337,0,0,0,616,0,0,0,0
Ghana,0,0,0,403,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0
"Hong Kong, China",1163,457,6250,11655,2570,342,163,0,666,0,19,30009,101298,97702,133720,123939,51930,42691,98648,0
Indonesia,0,0,0,9061,0,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,2886,17491,36,1036,6720,3551,808,55958,77084,80828,49576,31140,23868,13029,0,0,0
Kenya,4792,7406,10365,21825,25490,19237,14311,20329,42055,11485,12706,14591,13945,12124,9797,10397,7425,8305,9263,0
"Korea, Republic of",0,0,65108,44252,94126,68562,76872,25325,0,0,0,910,0,0,230,0,0,0,0,0
Kuwait,0,0,0,0,226,30458,27412,13185,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0
Luxembourg,0,0,0,0,0,0,4102,36652,44542,35266,54729,47301,6106,13827,50741,80669,64863,110284,244502,0
Malawi,325,836,343,630,967,0,0,405,0,0,8,0,94,917,981,1295,847,1458,1455,0
Malaysia,0,0,52653,77163,54156,10199,0,0,2323,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,208,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17530,0
"Taipei, Chinese",0,0,0,70831,32326,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,141,188,98,214,0,0,0,0,51726,0,9876,14710,32340,3506,0,0,0,30,0,0
Oman,0,0,0,0,260,16132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,265,4632,5722,14055,3255,85,0,1608,0,0,5299,0,0,0,655,312,336,216,0
Nepal,0,140,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0
Netherlands,0,0,585,17735,1647,44482,22372,28632,3635,0,966,0,0,5335,0,0,0,0,0,0
Netherlands Antilles,0,0,0,0,0,0,2817,220,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,14,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,24569,49127,48288,28844,30939,2541,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,2750,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,1531,751,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,60176,84290,216353,90492,117917,23877,11226,3621,4967,0,489,0,0,0,4,0,0,0
India,0,519,15045,17970,17206,2377,10880,0,679,46910,119883,24575,0,39389,107603,93989,185,4224,736,0
Singapore,0,0,6151,55,74,0,0,0,0,0,14020,265532,488930,311624,463802,688133,499431,905098,1500069,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Spain,0,0,0,0,0,0,2883,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,99,240,2596,1026,1906,460,7544,0,4051,14040,753,0,2015,1649,0,0,0,0
Sweden,0,0,0,162,0,0,0,6,0,0,260,1104,486,151,0,10,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,98817,284611,273354,99728,23599,5005,3839,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,171,579,917,810,1289,984,546,400,237,884,1031,594,907,805,985,763,488,636,525,0
Ukraine,0,0,0,0,0,0,0,4513,0,0,0,0,0,0,0,0,0,374,120,0
Egypt,0,0,79392,150537,231922,384732,106240,49169,6761,8262,0,0,0,0,0,0,0,0,0,0
United Kingdom,205147,241058,27075,62575,14134,88532,68144,105317,315871,296473,107476,63808,22268,182036,62327,162034,27232,3349,0,0
"Tanzania, United Republic of",119311,115174,3680,4065,8050,11218,9547,9034,42694,7728,12123,13039,22881,10927,20658,31782,14267,14327,19652,0
HHI,0.38046687,0.375575162,0.422620655,0.475768303,0.494569618,0.540834509,0.525250558,0.56611419,0.605258466,0.556915657,0.561678426,0.549165513,0.534534935,0.504517472,0.534523065,0.521437668,0.543740022,0.534409681,0.503615261,0.479690757
