Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,0,1
Italy,0,0,93,0,0,0,0,0,0,0,0,0,77,0,0,2,9,58,115,1
United Kingdom,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,29,178,1,1
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Morocco,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,41,21,387,0
Portugal,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0
Sweden,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Türkiye,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,301,1886,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1224,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,65,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
Austria,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,30,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,246,14,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Finland,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
Gabon,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,18,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,0,0
Israel,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,62,0,77,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,91,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,65,1,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,0,0,0,0
Lesotho,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
Oman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0
Namibia,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Niger,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0
Poland,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
Romania,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,16,0,0
Sudan (before 2012),0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,9,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Uganda,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,30,1588,74,42,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HHI,1,0.205064285,0.401446279,0.452173829,0.869340608,0.870778854,0.444345369,1,1,1,0.130590976,1,0.50220035,0.735774629,0.550674237,0.394351033,0.474400177,0.288027881,0.189112249,0.250683817
