Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Congo, Democratic Republic of the",22,45,2,0,0,1,0,0,0,0,0,1,0,0,3,1,1,1
Greece,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,1
Hungary,0,0,0,6,124,0,0,0,0,0,278,556,0,1280,0,0,1,1
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1
Nigeria,4,5,2,0,1,0,0,5,0,0,0,0,3,2,0,0,1,1
Zambia,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,18,0,1
Viet Nam,3,0,0,0,0,0,0,0,46,2,4,1,1192,59,2,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,237,34,2,0,0,0,0,57,0
Equatorial Guinea,0,0,12,0,4192,374,1256,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,139,0,0,0,0,0,0,16,0,0,0,0,0
Algeria,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,201,0,93,0,0,0,0,0,0,0,0,27,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
Argentina,0,0,0,0,0,0,5,3,0,0,10,0,0,0,0,0,2,0
Austria,0,0,0,4,0,0,0,0,0,0,0,1,0,3,3,3,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
Belarus,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,732,132,6,0,6,0,18,0,0,0,0,0,0,0
Cyprus,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,22,0,0
Czech Republic,0,0,0,4,1,3,2,290,1583,0,0,3,3,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
Finland,0,0,0,15,0,0,0,22,2,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,451,78,0,0,0,0,0,0,0,4,0
Ghana,0,0,0,11,0,0,0,0,0,39,0,0,0,51,2,0,12,0
Grenada,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Guinea,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,131,444,444,0,0,0,0
Ireland,0,0,0,0,0,0,295,0,40,318,64,0,0,1,0,0,0,0
Côte d'Ivoire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Japan,1059,8,2305,721,1174,190,392,286,707,223,0,6,0,0,0,0,2,0
Jordan,0,0,0,1,0,0,0,0,0,3150,0,11,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0
Kuwait,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,2,0,0,0,1127,0,0,0,0
Latvia,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,27,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
Malta,0,0,0,0,0,0,0,0,74,0,0,0,0,11,34,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,23,0,0
Mexico,0,0,0,103,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,1,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
New Zealand,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0
Panama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,62,0,0,1,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,1,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Russian Federation,0,0,0,2,0,0,1292,2149,0,1070,0,0,15,58,27,0,0,0
Saint Vincent and the Grenadines,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,41,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
Eswatini,0,0,5,172,106,23,503,1232,130,0,42,24,131,818,61,12,28,0
Syrian Arab Republic,0,0,25,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,4528,0,887,0,0,0,0,4277,0
Tunisia,7,4,90,5,8,3,0,0,38,54,18,41,44,19,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,84,0,0,0,0,3439,2999,0,0
HHI,0.171220667,0.192967544,0.212361278,0.254461736,0.326591114,0.234306685,0.281006398,0.317338854,0.243876049,0.234777897,0.247346804,0.202383875,0.184185535,0.198883275,0.199033992,0.181241697,0.182148468,0.224732115
