United States Minor Outlying Islands,0,0,40,0,0,2,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,0,25,25,9,0,0,0
Bahrain,2,0,0,0,0,0,0,0,5,0,37,54,41,0
Bangladesh,0,0,0,1067,0,0,249,583,354,0,0,0,0,0
Myanmar,0,0,0,0,0,23,0,0,0,0,0,0,0,0
Colombia,0,0,11,0,0,59,55,36,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,1,4,0,0,0,0,0,0,0
Denmark,4,2,22,3,0,0,1,1,5,9,1,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,31,0,0,0,0
Eritrea,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,30,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,2,0,124,0,0,0,0,0,0,0,0,0
Ireland,0,55,0,0,17,13,0,0,0,0,0,0,0,0
Kenya,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kuwait,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,30,0,0,13,0,0,0,0,0
"Macao, China",0,0,0,1,1,0,0,0,0,0,0,0,0,0
Malawi,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,3,2,15,6,0
Mongolia,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,19,0,0,0,0,9,0,0
Netherlands Antilles,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,28,127,39,0,0
Russian Federation,25,18,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,155,0,0,0
Seychelles,0,0,0,0,0,0,3,0,1,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Slovakia,0,0,0,12,0,0,0,0,0,0,0,0,0,0
South Africa,20,0,0,0,5,0,6,0,0,0,0,0,0,0
Eswatini,0,11,0,0,15,0,1,0,47,0,15,8,21,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,32,0
HHI,0.274397858,0.232121685,0.325534569,0.426049978,0.475803907,0.367907666,0.432447231,0.453823131,0.517184843,0.577626557,0.459314243,0.480483562,0.513311673,0.51028179
