Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Malaysia,104,161,1834,225,268,584,1830,2518,843,531,729,694,562,368,142,109,479,133,204,293
Finland,1037,1216,447,442,691,105,531,98,73,188,310,212,660,120,209,89,464,284,1033,215
Belgium,409,243,763,565,40,73,528,71,214,220,511,385,940,2269,1581,275,522,181,325,208
Japan,209,124,191,56,47,1046,310,543,546,733,686,634,178,135,442,672,671,277,27,203
"Korea, Republic of",133,161,88,43,84,45,886,204,1790,836,725,715,666,1004,419,245,832,339,178,203
Denmark,234,266,297,49,124,238,220,558,188,216,185,164,185,133,221,99,265,116,289,191
Ireland,0,0,0,1,1,0,1,23,0,7,0,1,3,2,1,14,1,2,5,190
Australia,53,56,0,51,51,3,37,15,787,206,1,22,20,22,232,2,14,328,4,153
Czech Republic,0,0,0,0,12,0,0,80,307,158,88,79,0,192,1067,1376,16,323,372,142
Netherlands,256,300,399,527,255,431,255,104,246,174,336,209,811,622,574,334,182,561,381,78
Philippines,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,7,0,53,56
"Iran, Islamic Republic of",19,32,0,7,3,5,9,25,1,0,5,11,23,0,18,15,33,26,0,55
Sweden,4408,4936,5322,8423,2941,4862,695,3104,1730,4985,439,1085,445,213,66,184,376,134,247,55
Switzerland,56,27,25,140,33,55,155,89,71,15,89,168,57,44,66,53,4,15,16,51
Mexico,0,0,40,0,0,0,0,0,0,0,4,0,0,0,0,6,1,0,3,41
Slovenia,726,46,1187,884,82,4,4,14,2,47,35,0,83,328,352,47,165,0,0,39
Austria,184,197,209,204,196,148,423,14,290,121,38,245,98,2360,917,490,381,150,0,37
Canada,28,1,2,19,514,1,0,208,218,29,8,31,18,10,1,18,15,25,46,34
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sri Lanka,0,54,0,0,2,0,0,1,0,0,0,0,1,25,3,7,12,6,8,25
Greece,62,97,106,75,135,145,122,89,150,67,92,25,49,29,18,5,2,14,0,14
Kuwait,0,0,2,0,0,0,0,0,116,680,7,0,0,0,0,0,1,0,0,14
Pakistan,17,0,3,108,0,180,32,69,85,34,122,65,91,71,70,67,102,44,54,13
"Hong Kong, China",0,0,18,48,34,13,0,7,1,2,3,188,16,20,28,34,5,1,7,8
Poland,0,21,0,0,0,54,1391,12,6,321,348,5,9,65,3,48,38,36,14,8
Mauritius,0,0,59,7,0,0,0,4,0,0,66,221,2,0,0,0,0,0,0,4
Sudan,0,0,0,0,0,0,0,0,0,524,175,101,233,835,913,18,321,547,0,4
Israel,2,0,55,35,112,120,29,0,38,34,11,32,12,16,9,20,12,41,332,3
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,3
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,2,0,4,3
Brazil,5,135,191,0,188,257,526,472,105,593,169,75,26,0,212,43,38,3,186,2
Chile,14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2
Djibouti,1,0,260,1227,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,2
Hungary,46,0,0,6,0,2,2,123,124,400,221,113,117,0,0,0,2,29,0,2
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Uganda,46,51,53,0,0,0,0,0,0,0,17,1,2,2,0,0,56,0,0,2
"Tanzania, United Republic of",0,0,18,0,25,285,121,125,0,0,0,0,0,10,420,385,122,0,0,2
Norway,45,6,5,0,7,255,0,11,0,154,0,80,3,0,949,0,1,0,43,1
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
Chad,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,3,0,6,32,41,9,28,46,640,110,2,0,9,28,52,0,125,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Algeria,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,1,0,29,0,0
Angola,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Argentina,12,0,14,29,298,0,152,0,0,0,6,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,1,0,0,135,0,1,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92,3,23,4,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Bulgaria,1,17,44,0,0,3,0,171,162,87,3326,3000,1479,4163,1,97,0,0,0,0
Cameroon,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Costa Rica,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,3,3,0,28,0,1,0,0,0,18,1,0,0,1,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Ecuador,0,10,0,1,0,0,98,30,4,0,3,0,1,0,2,1,0,0,0,0
El Salvador,461,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,639,0,0,7141,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0
Grenada,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Jamaica,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,2,33,16,3,9,3,20,34,1,0,0,0,0,4,0,0,2,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,56,52,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0
Mali,0,0,14,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Morocco,2,62,0,0,0,0,0,1,17,0,0,4,6,0,4,1,0,1,0,0
Mozambique,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
Nicaragua,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,24,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"Micronesia, Federated States of",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,66,1,0,0,0,0,56,4,3,0,414,1255,961,847,572,609,83,29,8,0
Sao Tome and Principe,315,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,22,30,0,0,40,0,14,28,28,81,1,0,0,0
Sierra Leone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,111,367,1932,1492,450,336,443,306,225,303,528,545,192,309,0,626,408,188,153,0
Zimbabwe,1,0,32,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Sudan (before 2012),99,982,112,114,148,358,129,0,479,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,4,0,0,19,586,0,1,0,9,9,18,17,0,2,0,1,0,32,0
Syrian Arab Republic,3,7,11,1,0,1,1,5,1,6,1,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,1,0,0,56,71,67,110,0,0,1,0,0,0,0,0,0
Turks and Caicos Islands,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Ukraine,7,73,66,5,13,65,21,0,46,0,215,12,0,0,0,11,0,146,0,0
Burkina Faso,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Yemen,693,238,491,488,714,1167,895,33,634,352,1213,364,0,56,0,0,0,0,0,0
Serbia and Montenegro,34,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HHI,0.264076179,0.260799517,0.219663852,0.251728145,0.287809339,0.292286229,0.308901802,0.293319744,0.297960172,0.28740991,0.279997932,0.269248149,0.250146494,0.26526456,0.280988186,0.282354612,0.320786763,0.280138007,0.297513575,0.357980751
