Jordan,0,0,0,9,0,0,0,1032,24,12,0,0,2,48
New Zealand,0,0,0,0,9,0,0,0,0,0,15,26,0,45
United Arab Emirates,32,0,2,18,0,0,3,1092,31,459,3,2,9,43
Argentina,0,0,0,0,0,0,23,7,33,110,132,37,0,42
"Taipei, Chinese",17,30,29,62,67,104,119,71,92,82,79,216,30,37
Brazil,0,0,0,0,0,0,0,0,0,60,18,3,10,18
Indonesia,128,171,389,1991,0,2843,199,0,16,31,93,67,570,8
Uganda,0,0,0,0,0,0,0,0,0,0,0,1032,755,8
Eswatini,75,48,23,113,309,7,277,0,104,376,2110,0,0,7
Ukraine,0,0,0,187,171,37,43,67,26,12,264,27,21,6
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mexico,0,174,189,0,0,0,14,0,0,0,18,0,0,1
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chad,40,19,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),0,20,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,16,0,0,0,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Marshall Islands,0,0,11,21,1,28,24,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,23,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,230,238,0,0,9,3,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,176,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,5,0,0,0,169,0,150,12,1,4,0,0,0,0
Colombia,32,0,4,0,0,5,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,38,0,0,0,0,0,0,0,0,0,0
Croatia,0,64,56,0,36,0,2,31,0,0,0,0,0,0
Cuba,0,0,0,0,0,123,0,0,0,0,2,0,0,0
Cyprus,123,175,296,257,189,0,31,31,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,225,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,93,0,0,0
Finland,1620,18,6005,41,72,54,2950,3663,71,64,14,14,2321,0
Georgia,0,0,30,68,0,21,0,0,0,0,0,0,0,0
Greece,16,41,105,96,105,28,20,126,5,0,0,0,50,0
Iceland,0,0,0,0,0,0,0,0,0,24,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,50,0
Kenya,0,0,0,0,0,0,0,0,0,0,39,0,0,0
Kuwait,1,8,1,368,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Maldives,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Mozambique,12,175,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,1,0,0,0,0,12,0,0,58,0
Netherlands Antilles,297,354,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,43,0,0,1318,0,0,0,0
Nigeria,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Norway,20,26,0,0,0,0,533,25,0,0,0,1,2,0
Panama,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,4,2,0,0,7,13,0,0,0,0,0
Poland,0,39,55,0,0,0,0,0,94,316,430,0,0,0
Qatar,0,0,11,0,0,0,0,0,0,52,0,0,0,0
Romania,0,0,0,0,0,0,0,0,100,415,242,567,672,0
Saudi Arabia,1,0,0,2,1,0,355,0,0,1,7,0,0,0
Senegal,1,0,0,10,10,7,14,0,0,0,2,0,0,0
Sierra Leone,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,124,229,184,140,0,0,0,0,0,0,0,0
Slovenia,126,28,15,219,97,305,181,172,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,62,112,0,0,0
Egypt,0,15,10,0,0,373,1122,1243,1813,929,1384,677,319,0
"Venezuela, Bolivarian Republic of",0,0,0,0,14,0,0,0,0,0,0,0,0,0
HHI,0.21653363,0.243079788,0.196467091,0.204986768,0.177584309,0.253501962,0.20216389,0.19956235,0.272441951,0.303095969,0.252111145,0.286616827,0.272336766,0.23810675
