Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Korea, Democratic People's Republic of",0,2,0,41,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Special categories,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0
Belarus,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
Honduras,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Iceland,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,8,0
"Macao, China",0,57,80,0,20,27,0,0,403,446,5025,2330,0,0,0,0,0,0,0,0
Mongolia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Netherlands,0,0,0,0,0,0,4,0,0,18,30,79,15,34,0,0,1,75,1,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
Qatar,0,0,0,0,0,0,0,0,139,0,0,13,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.705424098,0.594135418,0.619999663,0.724447983,0.771546038,0.581781226,0.694572532,0.430093574,0.525500482,0.577751416,0.506487776,0.58122929,0.549938006,0.544509472,0.709043114,0.697366155,0.737563365,0.740751389,0.703757627,0.732915488
