Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Austria,0,16,0,0,0,0,0,0,0,0,0,250,0,0,0,0,1,0,5,1
British Virgin Islands,0,0,398,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
"Korea, Democratic People's Republic of",0,0,509,71,0,2,0,0,0,2639,0,30,53,0,0,0,0,1827,549,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0
Australia,119,12,0,0,0,120,0,63,246,66,0,0,0,0,12,0,6,1,0,0
Bahrain,0,0,0,0,0,0,0,0,0,2524,0,0,0,0,17205,13439,8036,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0
Bulgaria,0,0,212,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Belarus,0,0,0,0,0,0,5713,2076,0,4543,3668,348,0,5,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
Cayman Islands,0,1047,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0
"Congo, Democratic Republic of the",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,1,5,9,76,312,258,323,0,0,0,0,14,0,0,1,5,5,0,2,0
Ecuador,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0
Faroe Islands,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,25,1,0,0,113,352,0,1,66,2810,0,62,8,1,0,0,0,105,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,1528,2787,970,0,0,0,0,0,0,0
Greece,1,1,35,0,0,0,0,0,6,4,0,0,732,0,1,0,0,0,0,0
Hungary,0,0,14,0,0,0,0,0,0,22,0,0,0,10,10,0,0,0,0,0
Iceland,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,10,9,1,0,87,2397,263,720,94,36,46,125,0,0,7,0,1,11,50,0
"Iran, Islamic Republic of",418,0,24,5607,4,37,0,486,0,0,0,0,0,69,0,548,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0
Israel,6,0,2734,0,16,144,13,258,15,262,7,10,22,13,43,0,2,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,394,3130,1787,587,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,1109,0,3511,7582,4459,0,0,0,0,0,0,171,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,8,173,0,0,0,0,0,0
Kuwait,34,0,0,0,82,0,0,0,0,21,330,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2177,0
Luxembourg,0,0,0,0,0,0,0,280,0,0,0,0,120,0,34,4,0,0,0,0
"Macao, China",0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,0,0,154,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,561,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,111,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0
"Moldova, Republic of",0,300,1151,0,0,6936,467,0,1372,0,0,0,0,0,0,0,0,0,963,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
New Zealand,0,0,41,0,0,0,162,0,0,0,0,0,0,0,0,0,2,5,240,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Norway,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peru,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,1987,0,0,0,0,0,0,0,0,49,0,0,0,0,7,0,0
Portugal,0,0,0,0,0,15141,0,0,0,0,0,0,17,0,0,0,0,0,3,0
Qatar,0,0,0,0,0,0,0,0,0,0,575,7864,14551,0,0,3511,1340,401,5,0
Romania,0,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,1,0,107,0,432,31,0,0,0,0,84,51,0,0,0,16,0,0,0
Slovakia,28,0,10,0,0,0,0,0,0,59,0,3,0,5,0,9,71,0,0,0
Slovenia,21,19,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,3433,0,0,4,0,0,0,0,0,2,0
Sudan (before 2012),6022,1259,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eswatini,0,0,33,62,6,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Switzerland,12,4,16,1791,154,289,15,13,59,131,150,21,572,0,2400,2224,193,403,1,0
Thailand,0,3,23,4608,23680,10248,1449,11654,10118,11829,10,16,5829,45,3824,1849,0,822,0,0
Tunisia,536,0,269,0,0,95,0,0,0,0,0,0,0,0,0,0,0,60,0,0
Turks and Caicos Islands,586,0,0,363,0,0,0,41,0,795,400,0,0,0,0,0,0,0,0,0
Uganda,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,809,601,0,236,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0
Yemen,0,19,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,0
Serbia and Montenegro,29,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.39690578,0.41065016,0.397001738,0.294002026,0.338198127,0.311414309,0.367838373,0.344903055,0.39448482,0.395709322,0.374157633,0.32245375,0.383202801,0.452818563,0.352795121,0.37591601,0.391026012,0.380872267,0.326569619,0.423948705
