Maldives,0,0,0,0,1,0,0,3,0,0,0,0,0,7
Indonesia,0,0,41,38,18,6,78,35,1,33,34,14,15,6
Kenya,0,19,0,2,6,14,0,10,0,0,15,18,1,6
Myanmar,0,0,0,0,1,0,1,0,0,0,4,1,51,5
Cambodia,0,0,10,2,1,0,4,0,22,2,0,2,0,4
Jordan,0,0,0,0,2,0,4,23,5,6,5,1,2,4
Angola,0,0,0,0,0,0,0,0,0,0,3,0,0,3
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,3
Israel,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Latvia,0,0,0,0,0,0,6,0,0,0,0,0,0,3
Ethiopia,0,0,15,2,4,0,0,0,0,2,0,1,1,2
Fiji,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"Palestine, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,2
Chile,0,0,0,0,0,3,0,6,0,0,3,0,0,1
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nepal,0,4,0,0,1,0,0,29,1,0,0,0,0,1
Nigeria,0,0,0,2,0,6,19,14,87,2,21,5,10,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,331,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,15,18,36,35,0
Algeria,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,33,0,0,10,0,0,0,0,0,0
Austria,0,0,0,19,0,25,1,0,41,1,2,0,10,0
Bahrain,0,0,0,2,5,1,3,2,0,0,5,0,2,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brunei Darussalam,0,0,0,0,15,0,0,82,1,0,0,0,9,0
Bulgaria,0,0,0,0,0,0,1,3,0,4,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Congo,0,0,0,0,0,0,2,0,0,0,1690,0,0,0
Cyprus,0,0,0,5,5,0,0,0,0,0,20,0,0,0
Czech Republic,0,0,0,6,0,0,0,0,0,2,0,2,0,0
Benin,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,2,0,0,0,0,0,25,0,0,0,0
Ecuador,0,0,0,0,0,0,0,1,0,0,0,0,0,0
El Salvador,0,0,0,0,2,0,0,0,0,0,0,0,2,0
Eritrea,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,65,0,1,0
Grenada,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Honduras,0,0,0,0,0,0,2,0,0,0,0,0,91,0
Hungary,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"Iran, Islamic Republic of",0,0,15,4,2,0,0,0,2,0,12,0,0,0
Ireland,0,0,0,0,8,0,0,4,0,0,0,0,0,0
Jamaica,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Lebanon,0,0,0,0,0,0,0,3,0,0,0,0,2,0
"Libya, State of",0,0,0,15,5,0,0,0,8,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,1,0,0,22,0,2,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mauritania,0,0,0,0,0,0,0,0,28,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Morocco,0,0,0,0,1,0,0,21,0,2,0,0,0,0
Mozambique,0,0,0,0,0,1,19,0,10,0,0,0,2,0
Oman,0,0,2,1,0,5,0,20,5,0,1,1,0,0
Namibia,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Aruba,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,1,58,169,0,0
Timor-Leste,0,0,0,0,0,0,0,0,3,0,0,42,50,0
Romania,0,0,0,1,0,0,0,0,10,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,11,0,0,6,32,0
Senegal,0,0,0,0,0,1,0,0,37,1,2,8,19,0
Sierra Leone,0,0,0,0,0,19,0,0,1,0,0,0,51,0
Zimbabwe,0,0,0,0,2,0,4,29,36,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,374,638,0
Sudan (before 2012),0,0,0,100,0,0,0,20,3,151,0,0,0,0
Suriname,0,0,0,0,34,0,0,0,20,0,0,0,0,0
Eswatini,0,0,0,1,0,0,0,0,0,0,0,0,293,0
Syrian Arab Republic,0,0,16,0,0,0,4,1,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,17,0,0,0,0,25,0
Togo,0,0,0,3,0,0,0,0,26,0,1,0,0,0
Trinidad and Tobago,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Ukraine,0,0,0,5,0,13,2,2,0,62,0,15,1,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,4,0,0,0,0
Egypt,0,0,0,0,7,2,10,6,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,5,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Yemen,0,0,0,2,0,0,0,2,0,0,0,0,0,0
Zambia,0,0,0,3,2,0,0,34,15,1,1,0,3,0
HHI,0.531878192,0.899033877,0.788250725,0.520747149,0.563297472,0.557298212,0.453166844,0.530313864,0.58807409,0.486801035,0.306978228,0.310521776,0.229607544,0.270825869
