Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Slovakia,186,3,220,591,132,178,226,179,38,3,1,10,3,27,29,1,9,29,3,2
"Korea, Democratic People's Republic of",332,28,26,60,18,43,382,101,478,948,246,72,8,23,123,107,55,1,0,1
New Zealand,0,0,0,0,1,0,16,35,30,4,1,3,0,0,0,6,5,0,1,1
Tunisia,0,0,144,90,0,0,0,0,0,0,0,36,32,0,1,0,1,1,1,1
Sudan,0,0,0,0,0,0,0,0,0,12,7,0,0,17,0,0,0,0,0,0
Eswatini,0,6,191,3,1,21,12,0,4,2,3,1,1,8,5,2,0,2,8,0
British Virgin Islands,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,102,0,108,0,0,0,0
Wallis and Futuna Islands,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0
Algeria,0,0,0,1,0,0,0,0,10,0,72,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,3,0,8,0,0,11,59,15,2,0,1,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Bahrain,0,1,0,0,0,1,0,19,24,0,0,0,185,2,0,0,0,28,1,0
Bosnia and Herzegovina,0,0,0,0,0,0,1,0,10,0,1,0,1,0,0,0,2,0,0,0
Botswana,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,5,5,1,0,0,2,2,0,3,31,5,10,15,0,0,70,1,95,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Burundi,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,93,25,0,33,44,0,51,270,211,1267,322,121,155,463,1034,1,1,5,0,0
Cameroon,0,0,0,0,0,0,0,1,0,3,5,2,0,14,3,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,2,42,1,2,11,8,22,70,0,0,13,0,0,0,0,0,0,0,0
El Salvador,68,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,40,547,511,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Georgia,0,0,0,0,4,5,0,0,0,0,65,0,0,0,3,1,0,0,0,0
Iceland,0,124,106,99,0,0,0,0,4,0,0,5,0,1,17,0,0,0,0,0
Iraq,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,3,0,0,4,20,14,7,7,4,1,1,56,0,5,3,0,2,14,1,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Jordan,0,0,1,5,4,102,2,1,0,0,0,0,1,0,1,0,0,0,0,0
Kuwait,1,0,0,13,4,0,0,0,0,0,5,3,1,0,0,0,2,0,0,0
Lebanon,0,0,0,1,0,1,1,0,10,1,0,0,0,0,3,1,2,0,2,0
Latvia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Mali,2,0,0,0,0,72,128,0,0,0,124,0,0,0,0,0,0,1,0,0
Mauritius,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
Morocco,18,0,0,0,2,0,0,0,3,0,2,0,0,0,4,0,0,7,0,0
Oman,0,0,642,1,0,1,0,1,0,4,7,2,34,2,0,0,0,0,1,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Niger,28,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,12,0
Nigeria,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Timor-Leste,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,1,0,0,77,0,0,0,0,0,0,0,0,0
Rwanda,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,36,23,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Serbia,0,0,0,0,12,5,0,0,0,0,0,1,3,54,6,0,0,0,0,0
Seychelles,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,11,0,0,0,8,6,0,0,2,0,2,13,0,5,0,0,0,0,0
Sudan (before 2012),2749,1728,68,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,2,33,0,0,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,27,1,0,0,0,4,0,25,20,2,0,0,0,0,0,0
Turks and Caicos Islands,0,4,0,0,0,247,0,1,0,0,9,3,0,0,45,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,37,0,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,20,0,6,16,0,2,0,58,0,5,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,256,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
HHI,0.235378797,0.265472449,0.248486783,0.236840368,0.279080961,0.351944987,0.396484143,0.369958651,0.356027135,0.380792816,0.424045254,0.425671889,0.427547542,0.428603185,0.44903764,0.472727613,0.538919452,0.642690141,0.546550725,0.587619355
