Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Finland,0,0,6,0,0,7,0,0,0,15,8,0,36,23,10,8,2,0,7,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,96,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Italy,0,5,0,3,0,0,0,0,12,0,7,3,7,0,17,1,0,3,0,0
Japan,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Malawi,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,30,3,1,4,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
Morocco,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,9,3,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Norway,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Russian Federation,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,6,0,0,0,0,0,0,0,0,68,51,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Sweden,6,0,0,0,0,0,0,1,0,0,0,0,291,0,0,3,7,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,11,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,46,0,0,0,0
HHI,0.212375735,0.707506451,0.583412653,0.393527073,0.396007058,0.075162873,0.538562645,0.213540442,0.439409207,0.255275108,0.308086757,0.273172482,0.151177981,0.191581712,0.420709015,0.198335267,0.33558701,0.232586505,0.145704195,0.19765051
