Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Ghana,625,473,179,260,310,790,2181,1040,829,2096,950,977,481,1574,2609,1606,751,6545,399,977
Côte d'Ivoire,359,1339,1283,340,2247,1189,275,1902,702,983,1097,1352,539,1039,725,888,1693,326,961,943
Viet Nam,0,0,0,3,13,48,3,3,89,120,142,76,64,535,1115,216,350,387,532,895
Egypt,0,0,119,172,295,132,44,99,1216,247,188,103,92,497,1844,1314,255,326,214,894
Lebanon,24,37,17,55,457,54,284,153,467,56,1083,1491,950,724,142,101,277,734,5479,795
Thailand,58,29,89,324,92,183,17,326,794,491,733,269,4209,165,972,662,1138,539,782,785
"Korea, Republic of",74,99,68,106,65,249,241,260,443,439,261,135,325,567,303,3553,376,442,534,759
Czech Republic,64,0,595,1294,708,1198,117,868,1372,3082,2371,1323,1841,675,313,1421,1517,376,615,742
Belgium,5604,14119,1814,3742,3840,6014,7797,1776,631,939,2575,668,1576,1294,1075,6091,2349,1256,1908,724
Estonia,0,0,0,0,0,0,0,0,4246,2028,1323,1805,1615,2019,244,2704,400,107,1939,584
Singapore,72,43,226,136,429,162,5,105,278,464,282,73,190,1133,1202,1120,590,91,745,563
Israel,3000,8972,8354,3168,577,128,387,709,1437,692,446,2012,329,195,191,2524,950,1297,962,553
Portugal,4,28,12,32,118,0,775,333,376,1087,1046,669,215,322,536,1424,479,1745,157,394
Hungary,0,37,117,234,93,190,1213,141,669,470,3273,873,1316,400,552,5597,278,205,343,357
Denmark,1832,734,692,6407,902,205,793,302,215,166,571,236,174,385,653,2150,1186,458,448,351
Nigeria,120,178,108,91,105,114,24,38,44,26,46,64,42,57,75,73,64,737,346,335
Togo,640,899,0,3,134,149,49,96,55,74,69,295,74,201,42,211,365,218,237,290
Malaysia,28,75,116,64,2573,141,16,361,353,3362,526,517,252,864,597,3093,1171,2670,3279,243
Romania,0,0,36,0,4,0,1,66,44,317,239,188,86,204,1156,480,1385,1695,1061,206
Slovakia,0,0,0,5,4,7,116,39,88,292,217,44,96,1607,354,389,410,527,446,202
Croatia,0,0,0,1,0,0,0,0,1,0,0,0,0,4,142,405,98,34,0,189
Philippines,0,0,4,54,20,384,53,705,187,485,461,394,686,411,334,411,212,253,345,185
"Hong Kong, China",38,72,139,172,485,255,77,242,376,130,127,47,793,367,25,44,462,675,78,175
Indonesia,7,4,33,56,141,201,382,146,120,178,204,334,72,144,47,132,87,478,108,175
Algeria,0,0,0,0,0,3,0,0,1,26,0,23,1,3,188,24,28,383,649,142
Austria,56,21,319,46,38,14,22,369,69,34,114,77,66,152,32,179,73,69,293,127
Mali,158,216,104,49,32,20,41,194,110,258,110,330,77,60,126,191,236,210,550,107
Senegal,201,236,133,89,200,99,36,277,388,415,430,690,690,709,1218,838,554,297,128,68
Saudi Arabia,21,20,23,6,2,87,34,49,67,64,94,70,15,58,67,82,144,50,63,66
Ukraine,0,0,28,49,10,1,0,568,883,1151,33,48,5,8,86,1610,51,488,569,64
Lithuania,0,0,0,0,0,0,0,0,0,24,1,1,2,5,4,23,15,46,76,57
Ireland,7,101,65,66,12,20,1,453,109,220,167,354,138,96,113,518,206,119,208,39
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,8,7,13,36
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Congo,0,0,0,5,0,0,0,0,0,0,63,0,0,20,3,0,0,0,0,30
Norway,2,0,2,14,16,12,33,51,238,581,525,520,1620,457,2,1169,1,62,47,28
Bulgaria,0,0,0,0,0,0,37,3,15,275,109,28,1,23,16,390,4,169,49,24
Ethiopia,0,0,0,0,0,0,2,0,2,0,0,0,0,0,11,24,47,26,13,18
Russian Federation,0,2,0,6,0,8,9,13,42,62,6,24,1,21,35,92,43,2,41,17
Benin,57,58,2,4,5,22,12,81,46,25,12,8,14,14,48,15,29,3,16,14
Kuwait,2,1,1,0,1,0,6,0,0,0,19,0,0,0,0,0,0,0,0,14
Cameroon,0,2,0,0,0,0,0,0,0,0,13,2,0,10,9,2,0,6,4,13
Iceland,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,13
Mauritius,0,0,0,0,0,0,0,0,0,0,44,0,20,7,0,48,10,132,42,13
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,13
Peru,0,0,0,0,0,0,0,0,0,57,20,0,0,0,0,0,0,0,0,12
Gabon,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,10
Latvia,0,0,0,0,0,0,0,0,0,0,0,1,5,10,13,1,1,6,34,9
Slovenia,0,0,0,0,0,0,1,0,3,16,7,23,6,7,45,39,12,9,22,9
Dominican Republic,0,0,0,0,0,1,0,0,2,0,15,0,7,1,7,0,3,0,0,7
Grenada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
New Zealand,12,0,0,0,0,1,0,13,10,12,19,0,24,8,1,66,80,22,81,7
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
"Korea, Democratic People's Republic of",0,19,9,0,8,24,16,2,0,6,10,33,1,0,4,8,17,3,15,4
Greece,0,80,6,24,7,0,83,18,11,7,62,2,195,43,8,78,0,40,21,4
Malta,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,1,0,2,353,4
Guinea,0,0,13,1,0,0,0,0,0,0,0,0,0,7,1,6,58,1,31,3
Eswatini,0,0,5,0,0,0,0,0,0,1,0,3,0,0,3,2,168,19,5,3
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,3
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Niger,8,3,0,1,1,0,0,1,0,2,31,1,12,4,5,9,125,58,0,2
Albania,0,5,0,0,0,0,0,0,1,0,0,0,5,0,0,2,5,0,0,1
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Costa Rica,0,0,1,1,2,0,0,2,13,80,58,8,15,13,8,7,15,4,2,1
Kenya,0,0,0,0,0,0,0,0,0,2,0,1,0,13,4,1,0,2,0,1
Madagascar,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mauritania,0,14,0,0,0,4,0,0,0,0,1,0,0,8,0,1,0,14,93,1
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,5,1
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chad,18,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Equatorial Guinea,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
French Southern and Antarctic Territories,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Saint Helena,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Turkmenistan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Afghanistan,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,8,4,0,0,0
Andorra,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0
Antigua and Barbuda,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,0,0,0
Argentina,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,23,0,0,0
Bahrain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,9,0
Botswana,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,14,0,0,117,1,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0
Central African Republic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,4,26,0,3,0,0,0,2,11,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24,0,2,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,1,0,0,0,0,0,0,1,41,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,1,0,0,0,0,0,12,0,4,0,0,0,0,0
Ecuador,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eritrea,0,0,1,4,0,2,0,0,0,292,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0
Georgia,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,13,0,12,0
Gambia,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Iran, Islamic Republic of",0,0,1,12,0,0,0,0,0,0,0,889,0,0,0,0,233,72,31,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Jordan,0,0,0,0,0,0,36,0,0,0,87,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,13,26,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,261,0,2,0
"Libya, State of",0,0,36,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Malawi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,65,0
New Caledonia,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,1,39,19,33,0,1,3,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,35,0
Timor-Leste,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,1,0,0,169,0,0,0,0,0,0,0,19,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,3,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,66,0,0,8,0
Suriname,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Uganda,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0
Samoa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Serbia and Montenegro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0
HHI,0.47386596,0.428664725,0.369967046,0.386972991,0.29579927,0.279341587,0.278607409,0.246113646,0.283440721,0.233016549,0.220550606,0.360382475,0.380751276,0.359441294,0.45320109,0.381276106,0.38115382,0.331573143,0.45880788,0.566151619
