Sweden,86,9,7,6,12,7,9,176,145,15,45,21,16,6
Cambodia,0,0,0,0,0,0,0,0,4,0,0,3,0,5
"Korea, Democratic People's Republic of",45,118,1,5,27,0,0,0,0,0,0,0,0,4
Marshall Islands,0,0,0,0,0,0,0,0,18,0,0,9,6,4
Denmark,57,25,13,5,4,1,0,10,6,6,6,0,3,3
Ireland,5,30,5,12,5,0,2,5,0,4,0,0,0,3
Romania,0,0,0,0,0,2,9,8,5,22,38,0,0,3
Tokelau,0,0,0,0,28,0,15,24,19,0,20,0,0,2
Bahrain,1,0,0,0,0,0,17,17,0,0,0,0,0,2
United States Minor Outlying Islands,1,0,0,0,0,2,0,0,0,0,0,0,0,1
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mexico,0,0,5,1,0,1,0,0,0,0,0,0,0,1
Andorra,0,0,1,0,0,6,0,0,0,0,6,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,21,0,0,0
Australia,0,0,0,0,23,1,0,6,1,0,2,1,1,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,1328,1020,0,0,595,2114,1606,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Brazil,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Bulgaria,0,0,0,1,0,0,0,0,12,0,6,0,0,0
Cameroon,0,0,0,153,0,0,0,30,0,0,0,0,0,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Czech Republic,0,0,0,0,0,60,0,8,120,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ethiopia,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,1,0,0,0,0,4,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Ghana,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,1,9,0,3,0,0,0,1,0,0,0
Iceland,0,0,0,0,0,0,0,0,7,0,5,0,0,0
"Iran, Islamic Republic of",4,1,0,3,8,0,0,9,0,0,0,0,0,0
Kuwait,0,0,0,2,0,10,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mauritius,0,0,0,0,0,0,0,0,0,1,0,18,40,0
Morocco,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Oman,0,0,0,0,1,1,0,0,1,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,1,0,8,0
Nicaragua,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Philippines,10,0,0,0,233,15,0,0,2,6,13,3,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,36,6,0
Portugal,0,0,0,6,10,1,0,1,0,8,47,29,17,0
Qatar,26,19,0,2,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sierra Leone,0,0,0,55,5,5,41,1,41,23,13,5,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,2,0,0,0
South Africa,0,0,0,0,0,0,0,0,3,13,0,0,0,0
Suriname,0,0,0,0,0,0,0,1,3,0,0,3,0,0
Togo,0,1,0,0,0,0,0,2,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Uruguay,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,1,0,0,0,0,0
HHI,0.517346868,0.492689212,0.43766462,0.39315606,0.416206137,0.502206227,0.603567687,0.508754009,0.481437894,0.483065082,0.471142697,0.495518052,0.527462361,0.557337449
