Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Austria,242,18,233,2,6,3,9,7,1,58,2,12,3,56,2,20,605,51,324,630
Canada,321,31,1,33,38,124,528,244,1774,299,15,181,106,84,334,304,204,129,240,526
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,515
Mexico,0,0,8,0,0,19,64,1,166,216,26,280,28,204,183,349,429,1030,215,476
Switzerland,32,16,2,69,5,53,58,0,68,109,33,107,93,372,922,292,1087,3513,911,428
Brazil,0,0,0,0,0,0,0,0,1,0,0,0,1,308,310,408,380,2030,505,411
Finland,21,9643,159,22809,5992,129,296,5311,740,190,43,2332,39,1082,115,171,258,1860,446,402
United Arab Emirates,0,29,0,1,21,5,9,12,19,13,3,31,0,22,11,5,20,134,31,371
Czech Republic,0,0,5,385,266,166,551,1,3,17,2,3,11,13,367,62,29,106,47,341
Croatia,0,0,0,0,0,0,0,57,0,0,0,8,0,0,0,0,0,37,0,340
Australia,2011,1929,3877,1446,1490,1191,964,296,1255,664,164,535,837,838,1034,504,700,1344,1333,298
Netherlands,93,177,115,544,193,195,32,732,997,120,290,310,913,410,75,9418,275,1117,323,228
Poland,0,0,14,1,0,0,0,8,0,1,8,44,6,165,77,1258,259,112,65,225
Spain,283,7,812,104,8,339,522,2380,801,10,31,66,74,255,311,325,247,209,323,209
Slovakia,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,19,62,20,65,131
Lithuania,0,0,0,0,0,0,0,0,0,0,24,58,0,0,7,6,25,8,19,85
Sweden,667,708,1087,1230,2711,2253,1214,682,16636,373,119,580,267,397,1884,739,1323,616,198,84
Romania,0,0,0,0,0,6,0,0,18,11,1,6,9,9,3,2,5,28,10,81
Slovenia,0,0,0,0,0,2,0,0,4,0,14,84,30,127,65,0,11,18,11,78
Israel,2,0,0,0,660,53,3896,854,874,786,1,5999,962,1,835,257,150,199,193,68
Estonia,0,0,0,0,0,1,0,0,0,2,0,0,0,10,331,10,1,0,0,65
Denmark,46,177,33,343,231,47,84,41,103,11,0,77,93,69,30,68,92,240,140,63
Ireland,867,0,46,4,0,17,0,0,86,8,0,0,710,102,14,6,644,8,8,55
Sri Lanka,0,3,3,25,53,0,0,20,1,0,10,67,28,6,15,0,11,32,359,46
Belgium,26,26,17,30,54,0,2,233,428,8,196,56,1401,185,58,93,1211,1334,343,37
Greece,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,3,3,0,36
Hungary,0,0,0,0,0,0,14,2,0,10,0,67,13,14,25,20,20,4,28,32
"Korea, Democratic People's Republic of",0,33,1763,102,0,16,0,8,0,0,50,82,584,0,0,0,0,0,0,21
Cambodia,0,0,0,0,0,0,10,0,0,0,0,0,4361,5415,4859,3126,2262,0,130,21
Norway,7,0,70,55,0,0,0,0,0,0,3,64,10,2,0,0,0,1,6,12
Tunisia,0,0,0,0,0,0,0,0,33,0,0,0,0,0,43,1,34,25,2,11
New Zealand,1,1,1474,12,16,17,0,0,15,1,145,24,88,86,40,25,193,18,2,9
South Africa,0,65,0,5,11,0,0,8,3,0,0,1,13,23,18,39,0,3,489,9
El Salvador,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Malta,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,16,7
Luxembourg,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,4,7,1,6
Russian Federation,40,17,15,287,2,8,430,0,127,0,13,0,5,1,0,1897,0,459,31,6
Costa Rica,0,0,0,0,0,0,3,0,0,0,0,17,0,0,5,0,0,0,0,4
Colombia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3
Dominican Republic,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,3,1,1,3
Bulgaria,0,0,0,0,0,9,2,2,0,0,0,46,2,0,9,2,7,51,99,2
Lao People's Democratic Republic,6,0,0,0,0,0,0,278,298,0,1,0,0,1,7,0,1,1,6,1
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1
Nepal,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ukraine,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,14,5,7,1
Eswatini,2,0,8,0,0,6,5,4,5,1,35,1,1,10,0,0,12,215,22,0
British Virgin Islands,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,122,9,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Marshall Islands,0,0,0,0,0,0,0,75,0,0,0,0,0,1,98,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,1,0,0,0,260,6,22,0,0,0,1,9,21,2,38,4,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Brunei Darussalam,0,0,0,0,0,0,4,63,0,0,0,0,0,0,48,0,0,0,0,0
Cameroon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0
Ecuador,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Eritrea,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
Guatemala,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0
Honduras,0,0,38,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,7,0,0,0,4,0,0,0,0,0,0,68,11,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,1,13,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
Kenya,0,0,0,0,0,0,0,0,28,0,0,0,0,2,0,0,0,0,0,0
Kuwait,0,0,0,0,0,39,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0
"Macao, China",59,6,0,0,0,0,6,3,0,1,5,22,2,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mozambique,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,10,0,0,252,0,0,0,0,0,0,142,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,1,0,0,21,35,0,0,29,0,0,0,0,0,1,2,0
Papua New Guinea,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,3239,0,0,0,0,0,0,0
Portugal,0,1,0,4,0,0,0,0,0,0,0,0,0,3,15,42,22,5,3,0
Serbia,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,33,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Tajikistan,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,32,69,8,0,0,0,0
Trinidad and Tobago,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Zambia,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.215580125,0.210984721,0.25183845,0.219905723,0.253288537,0.371746333,0.529235243,0.474637757,0.428852003,0.559454991,0.696406078,0.443885542,0.43658436,0.428130053,0.472709123,0.432318307,0.554529083,0.60454783,0.597663532,0.640018742
