Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Indonesia,0,0,0,0,0,0,0,0,0,0,403,40,0,1,0,2,0,0,0,7
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,4,0,6
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Austria,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,128,529,1
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,2,0,21,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Pitcairn,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,169,21,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Ethiopia,0,0,0,7,0,5,0,0,0,37,13,0,0,16,0,0,0,140,0,0
Djibouti,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,2,3,15,95,6,2,9,0,0,0,16,10,0,26,0
Kuwait,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,39,0,0,0,1,4,4,0,0,0,31,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Norway,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Russian Federation,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,7,2,95,0,0,0,0,0,0,0,0,0,17,0,0,0,0,6,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Singapore,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
Thailand,0,0,0,0,0,0,0,0,4,0,0,129,15,0,0,6,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,7,0,0,3,29,0,0,0,0,0
Zambia,0,0,41,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.230539132,0.530034198,0.225905677,0.293399277,0.180494384,0.38345953,0.334135359,0.331174006,0.160383884,0.31132454,0.327606461,0.312965458,0.393416636,0.203257527,0.189664266,0.208009232,0.176473272,0.215663091,0.317135601,0.217483203
