Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Gabon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,13,36,18,0,0,0,0,1,0,0,0,0,3,0,0
Israel,0,0,0,4,1,0,7,3,0,0,0,4,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Kuwait,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,2,0,0
"Libya, State of",0,0,0,0,0,59,0,162,0,0,0,0,0,0,0,0,0,3,0,0
Luxembourg,0,0,0,0,8,2,142,165,590,1845,0,0,0,0,0,0,0,0,0,0
Mali,27,1,0,0,1,0,0,9,53,52,20,4,11,91,18,8,5,3,2,0
Mauritania,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0
New Caledonia,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
New Zealand,0,0,0,1,1,6,0,0,1,0,5,0,0,6,4,2,22,1,1,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Niger,5,2,0,0,5,8,7,2,1,1,13,3,0,0,1,0,0,0,0,0
Nigeria,96,86,32,82,53,19,21,5,26,22,17,27,23,1,26,5,21,0,6,0
Pakistan,0,0,0,0,0,2,0,0,0,0,0,1,0,19,0,1,7,3,7,0
Peru,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Zimbabwe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,12,40,3,0,1601,0,4,0,0,0,2,5,0,10,30,88,13,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.144389353,0.146672551,0.187816766,0.239071551,0.224240488,0.280931174,0.198225749,0.227426159,0.22170694,0.226538109,0.198443796,0.183130965,0.2193458,0.237118491,0.1861269,0.222385895,0.184148062,0.207254173,0.275569136,0.246677044
