Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Australia,0,13,11,12,22,11,6,2,68,12,6,2,22,6,0,15,0,0,1,1
Côte d'Ivoire,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,1,0,1
Botswana,6,2,0,0,4,5,5,2,1,13,5,27,0,13,62,133,23,4,0,0
British Indian Ocean Territory,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Andorra,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Brazil,0,0,0,6,18,10,0,0,1,39,25,11,13,4,2,1,0,0,6,0
Bulgaria,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,2,1,2,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Canada,2,1,2,8,8,4,34,16,4,16,1,11,0,9,3,2,26,2,1,0
Central African Republic,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Congo, Democratic Republic of the",1,5,0,4,1,1,1,0,0,1,0,7,6,0,0,2,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Cyprus,1,0,2,2,1,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Finland,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Greece,0,0,0,0,0,0,0,0,0,0,17,35,31,7,5,14,2,1,57,0
"Hong Kong, China",30,33,43,69,55,194,74,93,133,101,136,103,159,31,158,132,211,124,85,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,6,11,163,376,524,104,13,4,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
Indonesia,0,0,0,0,0,1,0,0,0,3,2,7,1,8,43,1,9,3,0,0
Ireland,1,1,1,0,0,0,3,0,0,0,2,2,0,1,77,31,34,1,0,0
Israel,0,0,0,1,0,0,3,3,4,2,16,7,5,3,3,9,5,2,1,0
Italy,10,5,0,3,6,4,13,4,0,14,3,8,7,23,67,76,81,45,74,0
Japan,2,1,3,2,5,3,6,1,6,8,12,60,21,17,5,5,109,1,6,0
Kenya,118,8,22,31,25,8,1,114,89,157,146,242,195,151,53,280,285,134,31,0
"Korea, Republic of",0,2,4,1,1,4,0,1,1,9,7,3,4,168,398,219,39,1,15,0
Lebanon,0,2,0,0,0,7,2,0,0,13,9,50,0,13,1,0,2,2,4,0
Malawi,1,0,1,6,5,21,24,35,9,6,5,17,6,16,81,1,1,0,0,0
Malaysia,0,0,1,2,2,2,3,1,0,1,7,10,7,2,3,2,9,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,57,0
Mauritius,0,0,0,0,7,10,0,0,0,111,47,32,2,34,8,2,7,93,68,0
Mexico,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",18,21,10,7,22,9,23,2,8,18,17,10,15,9,12,4,9,7,14,0
Mozambique,0,0,0,0,0,1,1,4,14,0,0,80,0,0,0,0,0,1,0,0
Namibia,0,0,0,1,1,1,0,7,1,0,0,0,1,0,1,6,15,1,0,0
Netherlands,6,7,0,6,4,1,1,52,16,27,35,29,9,12,12,12,14,22,15,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Nigeria,2,1,1,2,2,3,2,3,1,4,2,1,7,279,47,1,0,1,0,0
Norway,0,0,1,3,0,0,1,0,0,0,0,7,26,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Philippines,0,0,0,0,0,0,0,0,4,0,2,2,1,0,0,1,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
India,66,104,108,79,260,102,50,518,343,254,293,394,296,533,239,377,236,275,1051,0
Singapore,5,4,10,6,6,1,0,9,2,4,9,22,2,10,0,0,0,3,6,0
Slovakia,0,0,4,0,0,4,3,0,0,1,0,1,0,0,1,1,2,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,26,4,2,3,0,0,0,0,0,0,0
Eswatini,0,0,6,0,0,12,6,4,12,6,50,20,10,28,16,17,1,1,1,0
Sweden,0,3,4,1,4,2,1,0,28,24,5,38,8,2,1,2,3,1,1,0
Syrian Arab Republic,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,3,5,4,0,2,0,1,10,7,24,32,58,65,31,35,22,10,19,5,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Türkiye,3,0,0,0,0,0,0,0,4,560,901,2288,1373,116,74,11,47,28,31,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,63,6,9,55,0
Ukraine,3,6,4,0,0,0,0,5,0,2,1,0,0,0,12,50,14,0,0,0
"Tanzania, United Republic of",5,22,4,28,33,364,20,26,44,57,117,55,93,241,217,334,2283,4495,5261,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
HHI,0.419561859,0.47747206,0.435050571,0.472299755,0.470745807,0.380937139,0.596768282,0.467514947,0.522609906,0.490372549,0.490474182,0.628286255,0.592675606,0.618492366,0.696556374,0.635704679,0.552610909,0.51319316,0.443087699,0.468803295
