Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
Austria,0,0,3,27,0,7,0,0,2,247,2121,7
Bangladesh,0,0,0,0,0,0,0,30,0,0,8,6
Brazil,2,0,36,21,0,4,21,0,3,0,0,6
Costa Rica,0,0,0,0,0,0,0,0,0,1,0,5
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,5
Namibia,0,0,0,0,0,0,0,0,0,0,0,5
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,2,0,0,4
Switzerland,0,0,65,6651,928,140,1393,511,150,0,6,3
Oman,0,0,0,0,0,0,0,0,0,0,0,2
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,2,2
Jordan,0,0,0,0,0,0,0,0,0,21,0,1
"Korea, Democratic People's Republic of",1007,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,174,1007,0,534,0,0,0,0
Albania,0,0,112,7,0,0,0,0,0,0,0,0
Azerbaijan,929,0,0,0,46,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,24,0,0,0,0
Cameroon,0,0,0,0,0,6,1,0,0,0,0,0
Colombia,0,0,0,0,0,0,8,0,0,0,0,0
Dominica,0,0,0,0,0,68,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,3,0,0,0
Guatemala,0,0,0,0,1,0,0,0,101,1,0,0
Iraq,0,4,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,21,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,918,0,0
"Taipei, Chinese",43,205,199,18,211,82,118,884,1120,979,0,0
Nepal,0,0,0,0,0,4,0,0,0,0,0,0
New Zealand,5,36,2,26,90,0,0,0,17,1,1,0
Serbia,0,0,0,0,0,0,0,4,2,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,1,0,0
South Africa,0,0,0,41,0,3,5,0,0,3,3,0
Sudan,0,0,0,0,0,0,0,0,0,0,68,0
Tajikistan,1584,2905,4699,9593,20005,7898,3872,744,82,15,15,0
Uganda,0,0,0,0,0,48,0,0,0,0,0,0
HHI,0.271979852,0.174519659,0.211015877,0.277119254,0.283352794,0.370892006,0.344765649,0.416892129,0.498200327,0.527114783,0.488713652,0.553946736
