Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Côte d'Ivoire,0,13,10,18,147,4,5,62,78,11,8,250,389,17,22,10,16,17,40,145
South Africa,665,843,11,233,1,5,629,3,50,266,123,40,81,12,77,124,21,150,41,86
Burkina Faso,0,1,3,0,0,38,0,0,0,0,0,12,0,2,0,19,2,1,7,79
Sweden,2,12,3,25,3,3,2,3,183,8,811,39,28,12,43,10,4,10,4,73
Cameroon,0,2,0,0,0,0,0,0,0,0,213,0,0,2,0,36,1,1,2,66
Mali,0,0,0,0,0,0,0,1,0,0,0,0,17,0,1,0,1,5,1,55
Australia,0,0,0,0,0,0,7,0,0,0,4,19,67,10,51,2,114,329,12,44
Pakistan,0,38,29,0,0,4,0,13,68,19,4,1,19,6,0,17,3,5,14,23
Singapore,7,13,340,59,8,47,5,137,164,270,236,193,232,202,74,46,3,172,11,21
Malaysia,1,3,0,0,9,0,0,0,688,0,0,0,1,9,717,0,45,0,0,20
Niger,0,0,0,0,0,0,0,0,6,0,0,0,1,0,267,0,0,0,55,20
Canada,73,34,0,15,3,320,93,0,3,31,61,88,68,53,0,10,40,81,100,17
Thailand,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,17
Finland,0,0,54,32,0,18,0,0,51,0,8,25,0,0,7,24,0,2,0,14
Japan,87,20,311,71,25,79,5,4,0,22,0,4,50,104,10,2,2,7,1996,14
Viet Nam,0,11,0,0,0,0,0,0,0,0,0,0,103,71,17,0,7,8,58,14
Kuwait,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Portugal,4,2,0,0,0,0,1,0,0,0,0,0,8,10,0,8,0,133,10,12
Austria,0,4,0,0,0,0,0,2,6,3,7,6,16,5,33,14,140,11,3,10
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,24,0,36,6
Luxembourg,0,0,0,3,0,2,3,0,0,1,1,0,1,1,7,0,0,0,1,4
New Zealand,0,1,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,11,3
Lebanon,0,88,91,66,33,7,12,10,14,9,0,4,13,1,1,3,5,17,4,3
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eswatini,0,0,0,2,0,0,5,0,0,0,0,0,2,15,2,0,0,2,0,2
"Korea, Democratic People's Republic of",1,2,1,1,0,2,0,0,0,1,2,0,5,0,2,1,0,0,0,1
United States Minor Outlying Islands,0,0,0,0,0,0,0,1,0,2,7,26,20,0,0,0,0,0,2,1
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mauritius,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,1
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Romania,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,7,0,1
Senegal,0,0,25,2,0,2,34,2,1,2,26,11,2,10,5,60,12,0,70,1
Gibraltar,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,17,0,2,2,51,0,0,0,1,0
Wallis and Futuna Islands,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Afghanistan,77,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,0,0,0,0
Albania,0,0,0,0,60,0,0,0,39,0,0,2,10,1,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,1,2,19,2,0,1,10,8,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Brazil,0,0,4,0,1,1,2,0,0,0,53,20,0,0,0,14,0,5,6,0
Solomon Islands,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,167,0
Cambodia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Congo, Democratic Republic of the",0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,211,0,0,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,28,0,0,1,0,6600,67,14,0,1,0,0,0,0
Georgia,0,0,0,0,0,0,0,19,0,7,1,34,6,1,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,6,2,16,14,12,30,3,6,41,2,2,374,587,0,0,5,11,23,14,0
Greece,0,0,0,0,0,2,0,0,0,22,0,1,284,0,0,0,0,0,3,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Iceland,0,0,0,0,0,0,14,0,0,2,21,7,0,34,0,0,0,0,0,0
Indonesia,0,421,1,198,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,73,0,0,0,23,0,0,0,0,0,3,1,0,0,0
Israel,42,0,0,0,0,0,0,0,0,4,0,5,0,0,0,75,1,19,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,24,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
Liberia,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
"Taipei, Chinese",1,0,0,0,5,9,1,49,0,19,1,6,22,18,9,13,2,6,11,0
Namibia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0
Netherlands Antilles,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,5,0,4,6,6,1,1,22,25,6,1,24,10,64,3,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,4,186,137,1,0,4,0,0,25,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Saudi Arabia,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0
Tuvalu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,1,3,4,0,0,0,0,7,5,0,0,37,0,0,0,6,0
Egypt,0,0,0,0,0,19,0,59,8,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.400495573,0.389920385,0.472501802,0.495536818,0.554716412,0.385225549,0.63599166,0.489548455,0.32456334,0.362157441,0.265584553,0.303871346,0.236936451,0.388304167,0.235639549,0.415198281,0.340647114,0.301415729,0.265441307,0.321245983
