Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Congo,0,0,0,0,0,0,0,0,4,21,7,41,133,0,1,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
Angola,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0
Central African Republic,18,0,0,0,0,0,0,2,0,0,0,1,0,14,0,0,0,33,23,0
Nigeria,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,124,0
Mali,0,70,0,0,8,78,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,1,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0
Cyprus,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,35,0,0,0,0
Benin,0,29,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Dominican Republic,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,94,7,0
Hungary,0,0,135,6,7,0,0,0,0,0,0,2679,0,12,0,248,0,0,134,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,43,7,381,0,0,4,0,0,0
Ireland,0,0,2,0,0,17,1857,5,291,0,4,0,1,1,2,0,0,0,7,0
Israel,0,0,174,25,1079,510,2134,817,2076,461,553,1682,257,1565,59,0,0,203,40,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0
"Korea, Republic of",0,8,0,0,0,0,1,0,0,125,1,2,18,27,2,0,2,3,0,0
Luxembourg,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,150,0,2,0,0
Malaysia,6,0,0,0,112,0,0,7,10,5,13,1695,23,152,36,7,4,66,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,10,39,0,0,0,0,0,0
Mauritius,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,0,0,0
Mozambique,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,1,0,16801,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,112,3,0,0,0,100,1,150,0,1,0,2,1,2,0,0,0,0,22,0
Norway,59,13,17,5,1,20,529,7,168,4,23,9,6,13,11,5,10,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,3,0,3,30,4,0,0,0,0,1,0
Poland,0,0,0,0,0,172,347,169,248,9,44,1,22,6,8,15,427,62,44,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
Slovakia,0,0,0,1,0,28,0,0,16,1200,6,4551,333,6,35,534,0,0,33,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,256,0,2,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,6,0,0,0,211,1,0,0,0,0,0,0,0
Ukraine,0,8,0,57,103,855,1625,520,21,307,1610,635,1079,6,0,0,1,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Burkina Faso,6,1,0,0,1,0,0,3,0,162,0,0,4,78,5,0,37,1,2,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,211,0,0,0
Guinea,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,11,0,0,0,0
Cameroon,962,267,615,928,186,712,92,623,104,130,776,1072,225,500,301,552,938,230,55,0
Gabon,0,0,0,0,0,1,0,0,0,0,109,315,42,48,2,3,12,4,0,0
Oman,0,31,0,0,0,0,0,0,0,0,0,0,4,4,13,0,34,1,0,0
Russian Federation,3,6,0,0,0,5,0,0,0,23,7,62,34,8,145,92,21,61,94,0
Ghana,0,0,0,0,0,0,0,0,1,2,0,6,2,0,0,71,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,88,177,135,0,0,0,0,0,0,0
HHI,0.359515696,0.372848834,0.252220972,0.274199776,0.297185532,0.208310035,0.245061046,0.362823847,0.425316277,0.348823556,0.392165583,0.242447297,0.271877018,0.223535488,0.342186613,0.299016283,0.352459664,0.479851695,0.344985362,0.405741671
