Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Czech Republic,0,0,0,0,0,16,3,2,7,57,6,5,3,14,48,17,4,26,25,27
Indonesia,1,20,36,0,95,186,31,405,342,483,202,24,108,0,16,1891,218,149,393,26
Cyprus,6,12,0,4,0,0,4,0,2,20,0,25,0,0,0,0,0,0,0,24
Sweden,187,186,440,190,144,371,544,278,114,509,663,202,507,681,377,28,323,113,132,22
Poland,0,0,1,0,47,25,28,40,3,15,0,191,5,235,48,171,101,16,9,21
Philippines,0,0,0,0,0,0,3,1,0,0,2,3,1,1,1,8,4,12,0,20
"Hong Kong, China",2,0,13,32,3,0,1,4,0,1,1,15,8,5,12,12,4,2,0,18
Slovenia,0,0,12,0,0,0,62,0,0,0,0,0,66,0,0,0,0,0,2,14
Austria,1,1,12,1,1,1,31,40,14,0,3,17,4,21,46,355,1,1,4,13
Israel,11,0,117,13,7,20,1,6,29,13,8,21,16,38,53,89,12,3,47,13
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Finland,0,2,1,0,3,0,0,0,13,2,7,4,3,0,117,0,0,16,0,8
Saudi Arabia,25,49,76,15,5,21,35,243,337,4,3,23,1,83,213,220,141,65,2,8
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,68,2,0,0,6
"Korea, Democratic People's Republic of",19,18,22,38,50,3,59,9,7,1,0,0,4,0,0,0,45,0,0,4
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,10,18,8,8,3
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ecuador,7,108,8,0,0,2,2,1,1,2,2,0,0,0,2,0,1,1,4,2
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Denmark,7,25,10,15,77,11,6,0,1,119,2,11,22,11,2,4,214,9,15,1
Jordan,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mexico,0,0,2,0,0,0,0,1,1,8,0,0,8,0,17,12,20,1,15,1
Nigeria,0,3,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,1,1,1
Portugal,5,0,0,0,1,0,1,5,22,22,4,11,1,3,49,113,1,69,11,1
Qatar,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,3,0,1
Slovakia,0,0,1,6,1,0,9,0,0,0,0,4,2,2,0,352,1,3,0,1
Switzerland,58,10,32,214,66,14,84,47,1,28,43,3,24,3,12,5,5,98,4,1
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tanzania, United Republic of",6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Andorra,0,0,0,0,0,6,8,0,0,0,0,1,8,2,0,0,0,0,0,0
Argentina,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,2,0,0,12,1,33,6,8,2,4,1,44,0,20,5,21,2,3,10,0
Bulgaria,1,0,113,0,0,0,0,0,17,72,10,0,0,3,0,61,0,0,7,0
Belarus,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,43,0,14,0,0,2,0,0,0,0,6,0,3,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,11,0,0,0,0,32,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Chile,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cook Islands,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,2,0,93,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0
Gabon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Iceland,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"Iran, Islamic Republic of",7,27,9,0,42,0,73,0,105,0,84,0,1,139,31,232,1,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,354,0,118,0,0,0,2,0,0,0,0
Lebanon,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Mali,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0
Morocco,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,1,0,0,46,0,0,5,0,0,0,0,0,18,2,0,0,1,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,0,0,0,0
Nepal,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,9,141,0,0,0,0,0,0,0,3,0,0,0,0
Norway,0,31,3,0,0,30,40,3,0,11,1,0,6,1,3,3,6,18,47,0
Pakistan,0,0,1,3,3,17,1,0,18,11,13,21,5,45,14,0,0,1,3,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Russian Federation,0,0,2,8,1,1,0,1,0,43,7,0,14,5,0,0,2,0,0,0
Senegal,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,0
Sierra Leone,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,30,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sudan (before 2012),1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,3,7,5,0,0,2,0,1,15,0,5,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,2,0,0
Ukraine,0,4,35,0,0,51,2,0,0,0,0,1,0,0,0,0,5,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,12,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Serbia and Montenegro,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HHI,0.497763099,0.518868903,0.435788245,0.42204988,0.441786615,0.399268379,0.53967672,0.46420415,0.476636187,0.50682187,0.547994539,0.555941274,0.608351599,0.630351643,0.595805333,0.538110525,0.669248016,0.658029495,0.730774066,0.602261263
