Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Chile,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"Congo, Democratic Republic of the",1,0,10,0,0,4,3,1,7,14,23,8,15,0,5,0,0,1,0,0
Costa Rica,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,18,34,0,3,3,31,5,6,0,10,4,5,0,0,0,0,0,0,0,0
Ecuador,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0
Finland,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,1,0,0,1,0,0,0,4,28,23,0,2,0,0,0
Gambia,5,11,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Ghana,2,6,0,7,3,5,0,6,0,26,7,9,0,10,0,63,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,2,0,0,0,0
Indonesia,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Israel,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Italy,8,0,0,0,0,5,0,0,0,0,0,4,3,4,1,3,59,0,6,0
Côte d'Ivoire,9,3,35,6,36,8,10,20,7,6,27,4,14,9,2,2,0,9,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0
Jordan,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Kenya,0,2,2,0,0,14,3,0,0,2,8,5,0,4,0,5,0,3,0,0
Lesotho,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,3,0,0,2,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,2,0,0,0,0
Luxembourg,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Mali,5,13,20,7,9,2,5,9,1,1,2,5,1,0,6,5,2,1,0,0
Mauritania,3,1,0,0,0,2,0,2,0,1,0,0,37,3,3,0,3,5,0,0
Mauritius,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Morocco,0,2,0,3,5,2,9,40,8,0,0,0,322,16,3,2,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,1,2,0,1,3,0,2,0,0,0,0,0
Oman,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,4,6,5,3,0,7,2,5,7,2,43,2,5,4,2,3,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
Norway,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pakistan,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,25,3,0,0,0,0,0,2,46,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Viet Nam,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0
South Africa,0,62,3,0,46,0,0,9,1,3,6,12,13,2,0,0,21,8,0,0
Zimbabwe,3,0,0,0,0,1,0,0,0,0,1,0,19,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,2,0,0,0,0,0,2,13,0,13,0,0,0,0,1,0,0
Syrian Arab Republic,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
Thailand,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,10,0,0
Tunisia,0,4,0,0,0,3,3,1,0,0,2,5,7,0,3,2,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Egypt,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
United Kingdom,2,0,0,1,1,0,6,7,0,0,4,0,0,0,0,4,17,1,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,2,1,3,3,0,0,0,2,0,0,3,3,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
HHI,0.362454897,0.177463342,0.202744109,0.186956637,0.213814294,0.264935536,0.258288121,0.285065144,0.344208659,0.322836205,0.209590789,0.306743792,0.230321962,0.276048603,0.293840479,0.227559314,0.368049341,0.337963302,0.441591382,0.244462698
