Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,12,0
Japan,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,12,14,15,0,36,23,0,0,12,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,2,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,30,13,0,0,0,0,0,162,0,0,0,0,0
Mali,0,1,2,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Malta,0,2,0,0,0,0,0,15,0,2,8,8,11,6,5,0,7,7,11,0
Mauritius,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Morocco,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,10,0,23,27,24,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Romania,0,0,0,1,0,0,3,4,0,0,17,0,0,0,0,0,0,0,0,0
Senegal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,2,3,1,0,0,0,3,4,0,0,0,0,0
South Africa,20,1,16,13,6,10,1,8,16,25,15,23,19,47,31,10,7,5,0,0
Sweden,1,0,0,0,3,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,1,7,0,2,0,0,0,69,4,0,0,0,1,3,0,0
Tunisia,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,110,98,142,105,94,0,100,18,12,22,21,15,21,16,9,66,172,3,5,0
Yemen,1,10,21,38,3,0,0,0,0,23,0,0,0,8,0,0,0,29,0,0
HHI,0.190584093,0.13151873,0.277854562,0.118274228,0.122625888,0.149328013,0.16437906,0.17761181,0.223739281,0.205588047,0.192178802,0.187971581,0.185496571,0.205845853,0.253179387,0.256920321,0.21561806,0.336315457,0.212214566,0.255727407
