Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
India,0,0,0,12,27,0,0,0,0,0,0,22,45,37,4,4,15,2,1,5
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
Niue,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,1,59,51,2,5,0,3,48,14,7,63,474,65,56,77,5,2,0,0
Hungary,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lebanon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,113,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mongolia,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0
Namibia,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,5,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,0,0
Portugal,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,10,51,16,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,11,7,21,9,27,112,46,47,119,233,248,37,0
Ukraine,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0,35,10,0,53,0
HHI,0.614983386,0.713997513,0.472578757,0.472851433,0.365300812,0.307953384,0.345176392,0.323009315,0.329689781,0.333595651,0.393382404,0.27363119,0.288311105,0.362617974,0.36347728,0.308061287,0.29623286,0.32059167,0.347552586,0.362168125
